SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,DAL,240,36,87,.414,3,17,.176,23,30,.767,18,25,43,21,9,6,15,19,98
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,DAL,240,40,81,.494,7,16,.438,20,23,.870,13,30,43,27,11,8,14,23,107
HOU,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DET,240,28,71,.394,6,13,.462,17,22,.773,9,27,36,8,4,5,16,24,79
HOU,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DET,240,32,72,.444,6,18,.333,17,25,.680,13,29,42,20,9,5,12,22,87
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,LAL,240,30,88,.341,3,12,.250,15,21,.714,16,32,48,17,10,8,16,21,78
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,LAL,240,30,70,.429,5,17,.294,24,30,.800,10,37,47,23,8,9,19,22,89
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,BOS,240,36,81,.444,9,24,.375,17,24,.708,14,27,41,20,9,2,16,26,98
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,BOS,240,33,69,.478,5,17,.294,24,32,.750,10,25,35,23,9,3,19,27,95
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,CLE,290,43,93,.462,4,17,.235,19,26,.731,11,36,47,24,9,5,13,28,109
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,CLE,290,37,87,.425,3,8,.375,27,34,.794,11,34,45,23,3,8,14,24,104
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,GSW,240,32,75,.427,5,15,.333,9,16,.563,10,39,49,21,6,7,16,17,78
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,GSW,240,31,81,.383,2,10,.200,11,20,.550,13,32,45,24,5,4,12,18,75
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,LAC,240,30,81,.370,9,22,.409,15,20,.750,15,22,37,17,4,1,11,27,84
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,LAC,240,44,70,.629,5,9,.556,21,31,.677,7,31,38,33,6,5,8,21,114
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,MEM,240,36,80,.450,5,15,.333,26,35,.743,17,29,46,22,11,9,18,26,103
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,MEM,240,35,83,.422,4,17,.235,17,29,.586,19,26,45,25,10,5,20,30,91
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,MIN,240,35,89,.393,6,11,.545,17,25,.680,11,35,46,22,11,2,12,20,93
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,MIN,240,39,79,.494,8,16,.500,13,19,.684,4,42,46,27,1,7,17,21,99
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NJN,240,37,73,.507,8,16,.500,18,27,.667,10,32,42,24,5,6,11,27,100
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NJN,240,28,74,.378,2,8,.250,19,27,.704,8,28,36,19,5,3,14,29,77
DAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,NOH,240,42,78,.538,9,19,.474,13,17,.765,8,28,36,25,8,4,11,26,106
DAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,NOH,240,34,83,.410,4,21,.190,19,23,.826,16,26,42,22,4,2,15,17,91
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,ORL,240,39,97,.402,2,7,.286,12,20,.600,17,37,54,18,6,5,17,24,92
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,ORL,240,41,92,.446,2,13,.154,9,18,.500,8,36,44,20,7,10,13,22,93
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,PHO,240,32,96,.333,5,15,.333,13,23,.565,27,27,54,14,9,4,24,24,82
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,PHO,240,45,89,.506,5,19,.263,17,25,.680,17,38,55,15,13,8,21,26,112
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,32,79,.405,3,8,.375,18,19,.947,9,27,36,19,8,4,14,21,85
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,37,82,.451,7,18,.389,20,26,.769,18,36,54,19,8,6,16,22,101
HOU,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,TOR,240,33,71,.465,5,16,.313,17,24,.708,8,30,38,16,4,2,15,22,88
HOU,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,TOR,240,35,77,.455,6,18,.333,19,26,.731,12,28,40,22,8,2,13,16,95
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,UTA,240,20,68,.294,5,18,.278,33,44,.750,13,24,37,7,4,7,14,32,78
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,UTA,240,38,75,.507,2,7,.286,26,31,.839,11,32,43,24,4,14,12,31,104
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,CHA,240,36,83,.434,5,15,.333,26,31,.839,11,24,35,21,14,5,12,25,103
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,CHA,240,37,78,.474,1,8,.125,21,32,.656,14,28,42,22,6,5,19,27,96
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,DEN,265,37,82,.451,3,9,.333,15,21,.714,11,39,50,28,5,9,14,24,92
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,DEN,265,37,97,.381,3,14,.214,17,21,.810,19,34,53,25,9,6,11,22,94
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIA,240,33,85,.388,3,13,.231,17,22,.773,9,29,38,19,5,3,6,25,86
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIA,240,36,76,.474,3,11,.273,17,27,.630,8,33,41,15,5,8,8,20,92
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,BOS,240,31,73,.425,6,13,.462,32,41,.780,13,39,52,19,8,4,20,24,100
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,BOS,240,37,79,.468,4,14,.286,16,23,.696,3,28,31,23,7,10,11,25,94
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,CHI,290,38,75,.507,4,13,.308,31,35,.886,9,41,50,27,6,10,30,30,111
NJN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,CHI,290,39,105,.371,12,34,.353,16,27,.593,20,26,46,21,8,4,19,34,106
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,GSW,240,44,75,.587,2,7,.286,12,16,.750,7,34,41,28,4,6,16,23,102
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,GSW,240,30,81,.370,5,15,.333,15,20,.750,12,19,31,17,8,2,13,24,80
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,LAL,240,40,84,.476,6,19,.316,19,30,.633,16,25,41,28,11,6,11,23,105
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,LAL,240,32,74,.432,6,15,.400,26,34,.765,14,32,46,17,8,6,18,26,96
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,MEM,240,30,70,.429,9,17,.529,20,23,.870,12,31,43,20,6,9,19,29,89
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,MEM,240,26,74,.351,6,18,.333,23,29,.793,14,26,40,16,10,6,18,22,81
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,NOH,240,30,74,.405,4,11,.364,26,30,.867,16,32,48,16,8,7,18,21,90
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,NOH,240,37,81,.457,7,20,.350,8,14,.571,9,27,36,24,12,4,15,27,89
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,PHI,240,39,89,.438,11,28,.393,19,26,.731,16,27,43,25,11,2,15,23,108
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,PHI,240,35,81,.432,6,21,.286,22,26,.846,15,31,46,21,10,2,23,25,98
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,POR,240,36,82,.439,2,12,.167,7,10,.700,12,20,32,21,8,9,17,17,81
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,POR,240,39,79,.494,4,8,.500,12,17,.706,12,30,42,24,14,13,13,15,94
ATL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,SEA,240,31,74,.419,5,10,.500,18,24,.750,11,17,28,14,6,2,18,26,85
ATL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,SEA,240,37,73,.507,7,23,.304,25,34,.735,13,21,34,17,11,10,15,27,106
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,TOR,240,36,86,.419,4,12,.333,13,25,.520,19,26,45,24,7,4,14,18,89
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,TOR,240,41,88,.466,7,20,.350,12,18,.667,17,30,47,24,6,6,13,21,101
