ORL,MEM,240,31,59,.525,6,14,.429,23,34,.676,5,34,39,21,6,7,13,22,91
PHI,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOK,240,32,78,.410,4,16,.250,18,24,.750,13,26,39,14,6,7,10,25,86
PHI,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOK,240,32,74,.432,3,14,.214,21,31,.677,12,32,44,19,6,6,14,18,88
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,37,86,.430,2,9,.222,21,24,.875,9,35,44,16,7,6,22,24,97
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,42,93,.452,8,22,.364,10,16,.625,9,34,43,29,8,7,16,22,102
IND,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,POR,240,36,75,.480,6,16,.375,20,26,.769,15,32,47,16,5,2,12,24,98
IND,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,POR,240,31,77,.403,1,7,.143,15,26,.577,13,21,34,12,5,4,8,17,78
MIA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAC,240,36,74,.486,11,21,.524,15,18,.833,7,33,40,23,7,12,18,21,98
MIA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAC,240,35,83,.422,3,15,.200,14,17,.824,8,28,36,28,8,5,14,21,87
CLE,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SEA,240,37,77,.481,8,25,.320,26,32,.813,8,22,30,21,2,10,13,17,108
CLE,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SEA,240,44,85,.518,10,24,.417,17,23,.739,11,27,38,20,9,3,8,22,115
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,44,89,.494,8,19,.421,9,16,.563,14,29,43,28,6,3,10,21,105
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,41,80,.513,5,14,.357,15,23,.652,8,33,41,19,7,5,12,17,102
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,33,78,.423,12,23,.522,14,15,.933,8,29,37,27,6,4,16,19,92
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,30,77,.390,4,14,.286,15,26,.577,10,32,42,16,10,4,14,20,79
NOK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DAL,240,33,75,.440,2,8,.250,20,26,.769,8,24,32,12,5,5,14,26,88
NOK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DAL,240,36,74,.486,4,8,.500,21,26,.808,11,32,43,18,7,9,15,27,97
MIA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DEN,240,36,79,.456,9,25,.360,18,25,.720,12,34,46,19,4,6,13,23,99
MIA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DEN,240,41,89,.461,4,10,.400,15,20,.750,11,27,38,31,4,4,7,24,101
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,33,72,.458,15,32,.469,9,14,.643,9,22,31,24,12,4,15,18,90
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,31,68,.456,3,15,.200,10,16,.625,12,24,36,20,11,5,21,14,75
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,31,89,.348,9,19,.474,19,27,.704,16,26,42,15,8,3,5,20,90
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,41,79,.519,4,10,.400,16,22,.727,9,43,52,22,2,7,14,23,102
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,30,69,.435,9,11,.818,15,20,.750,9,28,37,20,9,2,19,19,84
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,43,76,.566,10,18,.556,8,16,.500,5,27,32,31,9,2,11,16,104
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,29,67,.433,5,10,.500,32,36,.889,7,33,40,20,5,1,11,23,95
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,29,71,.408,4,17,.235,20,30,.667,8,30,38,22,4,1,14,26,82
PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,31,76,.408,3,8,.375,26,34,.765,6,32,38,13,8,5,9,15,91
PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,41,85,.482,7,18,.389,11,17,.647,13,31,44,27,5,9,12,23,100
CHA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAL,240,40,81,.494,3,14,.214,15,23,.652,15,24,39,19,9,5,13,21,98
CHA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAL,240,36,85,.424,7,15,.467,20,22,.909,21,25,46,22,7,7,15,18,99
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,36,84,.429,3,13,.231,27,33,.818,12,24,36,16,10,5,11,32,102
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,31,71,.437,2,7,.286,35,46,.761,15,33,48,16,6,2,22,28,99
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,32,87,.368,4,11,.364,26,33,.788,16,29,45,8,11,3,22,26,94
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,39,82,.476,9,26,.346,25,29,.862,9,34,43,27,6,11,21,30,112
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,35,66,.530,4,10,.400,24,29,.828,4,26,30,22,6,3,14,26,98
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,32,75,.427,6,16,.375,23,33,.697,18,22,40,16,8,3,13,26,93
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,32,74,.432,2,9,.222,19,27,.704,15,32,47,15,9,3,19,22,85
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,32,76,.421,1,10,.100,12,20,.600,9,27,36,17,5,0,17,23,77
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,240,40,75,.533,9,23,.391,13,19,.684,6,22,28,22,8,5,15,27,102
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,240,37,79,.468,7,18,.389,26,29,.897,10,27,37,20,10,2,11,20,107
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,39,81,.481,4,12,.333,20,25,.800,15,31,46,29,12,5,15,19,102
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,34,74,.459,9,23,.391,17,23,.739,8,22,30,18,9,4,15,22,94
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,33,82,.402,7,21,.333,16,25,.640,6,31,37,20,8,7,11,25,89
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,38,77,.494,3,8,.375,20,27,.741,6,39,45,27,4,8,12,21,99
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,39,71,.549,7,18,.389,25,36,.694,7,38,45,25,4,10,13,19,110
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,30,84,.357,5,11,.455,20,22,.909,11,27,38,11,8,2,13,22,85
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,34,76,.447,6,14,.429,17,19,.895,8,32,40,15,6,8,11,26,91
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,29,77,.377,1,10,.100,18,24,.750,10,29,39,18,3,5,12,18,77
ATL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DEN,240,43,88,.489,7,13,.538,23,27,.852,15,18,33,30,10,5,15,32,116
ATL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DEN,240,44,75,.587,1,7,.143,36,39,.923,12,27,39,29,8,10,21,24,125
BOS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,HOU,240,23,67,.343,3,9,.333,24,34,.706,14,22,36,8,7,2,17,26,73
BOS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,HOU,240,34,76,.447,5,18,.278,18,25,.720,13,30,43,19,8,6,15,26,91
DAL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,IND,240,32,69,.464,2,7,.286,18,22,.818,8,33,41,14,8,4,18,28,84
DAL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,IND,240,23,67,.343,2,14,.143,27,39,.692,11,27,38,10,11,7,17,20,75
NOK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,MEM,240,31,80,.388,2,11,.182,9,17,.529,12,26,38,17,6,2,12,26,73
NOK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,MEM,240,30,66,.455,6,17,.353,23,31,.742,7,34,41,15,5,9,9,22,89
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,43,89,.483,6,17,.353,19,22,.864,15,26,41,25,9,3,11,18,111
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,39,81,.481,3,13,.231,11,15,.733,12,26,38,22,9,2,16,22,92
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,37,97,.381,2,12,.167,9,13,.692,15,22,37,12,6,7,10,15,85
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,50,90,.556,16,32,.500,14,15,.933,16,36,52,33,4,15,12,17,130
CLE,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SAC,240,37,75,.493,2,15,.133,26,36,.722,13,28,41,17,8,4,11,22,102
CLE,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SAC,240,37,79,.468,3,16,.188,20,24,.833,9,26,35,25,3,3,13,27,97
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,33,67,.493,5,6,.833,33,45,.733,12,30,42,19,6,5,18,35,104
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,31,73,.425,11,25,.440,28,33,.848,8,23,31,21,8,4,14,34,101
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,265,40,84,.476,9,21,.429,22,27,.815,8,34,42,26,6,2,16,31,111
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,265,45,90,.500,7,19,.368,22,36,.611,12,32,44,25,10,5,12,20,119
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHA,240,41,83,.494,5,16,.313,10,20,.500,13,31,44,30,9,7,16,24,97
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHA,240,32,84,.381,1,7,.143,19,27,.704,16,27,43,12,11,9,13,21,84
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,43,97,.443,10,25,.400,22,29,.759,16,38,54,25,8,3,17,23,118
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,43,90,.478,7,21,.333,17,27,.630,7,37,44,18,10,1,18,24,110
NYK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,LAC,240,27,74,.365,0,3,.000,25,32,.781,12,34,46,12,8,3,14,26,79
NYK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,LAC,240,29,74,.392,4,12,.333,22,27,.815,10,32,42,20,5,9,11,25,84
BOS,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NOK,240,34,71,.479,3,12,.250,30,35,.857,11,30,41,13,7,6,15,26,101
BOS,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NOK,240,32,77,.416,0,3,.000,23,33,.697,11,25,36,16,7,4,14,21,87
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,37,78,.474,10,20,.500,18,24,.750,4,28,32,24,12,1,15,22,102
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,34,74,.459,4,15,.267,21,29,.724,11,33,44,18,10,5,23,26,93
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,36,84,.429,5,18,.278,11,16,.688,10,34,44,22,11,5,18,23,88
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,31,73,.425,2,14,.143,21,29,.724,5,35,40,17,8,8,18,23,85
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,32,73,.438,5,12,.417,15,20,.750,15,32,47,13,6,6,15,22,84
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,28,73,.384,1,11,.091,17,23,.739,9,26,35,13,6,6,12,24,74
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,28,78,.359,5,13,.385,23,28,.821,12,28,40,16,9,1,17,23,84
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,38,81,.469,3,18,.167,19,25,.760,10,31,41,24,11,6,15,25,98
LAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,TOR,240,43,80,.538,7,15,.467,9,15,.600,10,38,48,28,6,6,16,25,102
LAL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,TOR,240,34,83,.410,4,22,.182,19,24,.792,9,24,33,19,9,2,10,20,91
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,29,62,.468,5,8,.625,20,31,.645,9,20,29,9,6,2,21,28,83
ATL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,UTA,240,38,73,.521,2,8,.250,17,22,.773,13,24,37,29,7,7,18,31,95
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,30,88,.341,4,20,.200,23,29,.793,14,28,42,15,4,3,6,16,87
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,46,78,.590,8,16,.500,11,17,.647,4,39,43,27,3,7,8,22,111
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,36,74,.486,6,16,.375,28,34,.824,7,25,32,16,11,6,13,22,106
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,35,71,.493,4,14,.286,21,30,.700,5,31,36,23,7,4,15,29,95
LAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHI,240,38,84,.452,7,18,.389,10,15,.667,10,35,45,27,6,4,10,21,93
LAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHI,240,31,80,.388,2,15,.133,16,20,.800,8,29,37,18,7,5,10,16,80
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,40,72,.556,8,14,.571,21,29,.724,5,33,38,23,6,4,13,25,109
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,34,79,.430,8,23,.348,24,30,.800,10,28,38,17,5,6,13,21,100
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,40,78,.513,5,17,.294,21,26,.808,7,29,36,22,6,3,10,21,106
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,37,82,.451,4,18,.222,25,27,.926,10,27,37,19,8,6,10,20,103
DAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MEM,240,33,75,.440,3,7,.429,21,28,.750,14,36,50,17,5,11,16,30,90
DAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MEM,240,24,70,.343,5,16,.313,30,45,.667,14,24,38,15,8,8,12,26,83
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,33,81,.407,3,12,.250,31,35,.886,12,33,45,17,5,3,14,27,100
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,32,76,.421,6,18,.333,22,29,.759,11,30,41,18,7,5,16,25,92
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,47,90,.522,10,21,.476,11,19,.579,10,28,38,34,11,5,16,25,115
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,43,91,.473,9,14,.643,24,30,.800,15,31,46,30,11,9,17,15,119
NYK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHO,240,34,78,.436,3,10,.300,10,15,.667,9,36,45,9,5,3,23,20,81
NYK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHO,240,35,84,.417,8,28,.286,7,8,.875,7,31,38,20,6,2,15,16,85
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,265,35,72,.486,4,9,.444,21,25,.840,6,29,35,13,7,3,15,26,95
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,265,40,82,.488,6,10,.600,12,25,.480,13,28,41,18,3,4,15,27,98
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,34,74,.459,2,8,.250,19,22,.864,7,26,33,17,4,4,14,22,89
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,38,77,.494,4,11,.364,21,27,.778,15,29,44,21,9,11,14,19,101
SEA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,UTA,240,40,84,.476,10,24,.417,16,21,.762,17,29,46,26,13,5,15,27,106
SEA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,UTA,240,32,73,.438,3,15,.200,23,35,.657,14,24,38,20,8,7,17,20,90
SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,33,80,.413,6,15,.400,12,22,.545,9,31,40,16,7,3,12,21,84
