CLE,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHH,240,.486,.398,31.1,76.7,53.4,46.9,10.0,5.2,10.2,100.0,104.5,111.1
CLE,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHH,240,.553,.493,23.3,68.9,46.6,48.5,6.7,8.5,11.7,100.0,111.1,104.5
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.515,.465,31.0,74.5,54.8,86.5,11.3,5.6,9.5,100.0,110.6,82.4
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.402,.354,25.5,69.0,45.2,67.9,3.4,4.2,12.5,100.0,82.4,110.6
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.486,.442,34.0,63.4,47.7,46.9,6.6,3.1,14.5,100.0,101.0,106.5
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.542,.472,36.6,66.0,52.3,56.3,4.4,13.2,16.0,100.0,106.5,101.0
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.480,.432,30.8,67.4,50.0,50.0,10.1,10.8,13.4,100.0,98.0,103.6
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.509,.470,32.6,69.2,50.0,77.1,5.6,14.1,15.0,100.0,103.6,98.0
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.497,.466,32.7,65.9,48.4,51.3,6.6,2.6,12.4,100.0,107.5,96.6
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.464,.436,34.1,67.3,51.6,22.2,7.7,4.1,11.2,100.0,96.6,107.5
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.616,.588,14.3,69.7,41.2,70.3,16.0,9.3,11.7,100.0,116.4,115.2
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.570,.513,30.3,85.7,58.8,61.1,6.8,3.3,13.7,100.0,115.2,116.4
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.507,.447,34.7,60.0,46.1,52.5,13.7,7.2,9.4,100.0,112.5,106.2
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.552,.514,40.0,65.3,53.9,66.7,8.4,16.4,18.7,100.0,106.2,112.5
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,265,.449,.374,25.9,71.2,48.7,35.5,3.0,9.5,12.0,100.0,92.8,98.8
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,265,.445,.390,28.8,74.1,51.3,56.8,10.1,3.8,7.6,100.0,98.8,92.8
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.535,.487,14.6,62.5,40.4,57.1,11.6,13.6,17.6,100.0,95.0,84.5
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.441,.385,37.5,85.4,59.6,60.7,8.4,5.0,21.6,100.0,84.5,95.0
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.542,.500,20.0,73.2,46.9,60.0,9.9,5.6,9.0,100.0,109.4,101.6
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.535,.480,26.8,80.0,53.1,61.8,5.5,9.1,17.3,100.0,101.6,109.4
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.579,.486,31.6,67.6,49.3,53.1,5.7,5.2,10.6,100.0,123.3,130.1
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.630,.599,32.4,68.4,50.7,65.0,9.1,10.7,9.9,100.0,130.1,123.3
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.547,.468,25.5,69.0,46.1,66.7,8.3,13.1,12.7,100.0,108.7,104.5
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.517,.450,31.0,74.5,53.9,68.6,9.3,12.3,14.1,100.0,104.5,108.7
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.508,.472,25.6,76.2,51.9,62.5,9.0,10.3,19.1,100.0,92.5,108.3
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.536,.494,23.8,74.4,48.1,70.6,14.7,8.6,11.8,100.0,108.3,92.5
NYK,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHH,240,.485,.429,30.4,68.8,46.2,56.3,11.4,6.2,11.1,100.0,105.7,110.2
NYK,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHH,240,.567,.486,31.3,69.6,53.8,68.8,8.0,11.7,14.9,100.0,110.2,105.7
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.485,.439,31.7,83.9,54.2,58.8,7.6,4.3,18.1,100.0,95.2,110.4
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.622,.560,16.1,68.3,45.8,60.0,15.2,16.4,16.3,100.0,110.4,95.2
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.556,.500,34.1,64.9,48.1,65.8,8.7,3.1,11.1,100.0,116.2,127.1
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.612,.556,35.1,65.9,51.9,81.0,10.9,10.4,12.8,100.0,127.1,116.2
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.494,.447,27.1,77.1,48.2,55.6,10.3,1.4,15.9,100.0,96.4,120.0
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.639,.589,22.9,72.9,51.8,56.1,12.3,18.0,14.1,100.0,120.0,96.4
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.579,.546,27.6,76.7,56.9,48.5,6.9,8.8,20.5,100.0,103.1,95.0
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.484,.444,23.3,72.4,43.1,54.5,10.3,13.4,14.0,100.0,95.0,103.1
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.498,.478,24.1,82.1,48.4,59.0,5.9,11.1,12.0,100.0,99.6,108.4
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.550,.488,17.9,75.9,51.6,80.0,5.9,6.6,10.6,100.0,108.4,99.6
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.514,.462,20.0,73.3,50.0,57.6,3.2,6.6,15.2,100.0,98.4,116.6
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.551,.537,26.7,80.0,50.0,68.8,11.8,10.0,6.6,100.0,116.6,98.4
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.464,.444,25.5,67.5,44.8,50.0,5.6,9.9,14.4,100.0,93.1,101.0
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.509,.429,32.5,74.5,55.2,62.1,7.9,6.3,14.5,100.0,101.0,93.1
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.446,.367,21.3,89.5,51.8,69.2,5.4,7.0,16.9,100.0,84.5,89.9
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.491,.440,10.5,78.7,48.2,80.6,15.0,8.1,13.2,100.0,89.9,84.5
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.483,.446,31.4,74.1,54.1,61.5,7.6,15.6,8.9,100.0,107.2,74.7
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.369,.272,25.9,68.6,45.9,70.0,3.2,7.4,13.8,100.0,74.7,107.2
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.554,.506,28.6,68.1,49.4,59.5,7.6,7.7,10.3,100.0,114.6,101.7
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.462,.393,31.9,71.4,50.6,45.5,2.2,5.6,9.8,100.0,101.7,114.6
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.477,.449,25.6,68.9,47.7,59.0,6.8,4.8,7.8,100.0,102.5,100.2
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.478,.439,31.1,74.4,52.3,65.6,5.7,0.0,12.4,100.0,100.2,102.5
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,265,.493,.444,45.7,59.6,52.7,54.8,6.2,7.9,11.8,100.0,113.6,111.5
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,265,.493,.429,40.4,54.3,47.3,39.5,4.1,15.6,9.1,100.0,111.5,113.6
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.497,.449,33.3,68.6,47.2,70.6,5.8,6.6,7.4,100.0,113.9,120.8
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.584,.493,31.4,66.7,52.8,70.6,8.1,8.6,11.8,100.0,120.8,113.9
CHH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,NJN,240,.480,.432,21.6,67.3,48.9,48.5,8.4,14.1,16.9,100.0,89.2,99.6
CHH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,NJN,240,.447,.392,32.7,78.4,51.1,60.6,9.4,11.7,10.2,100.0,99.6,89.2
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.583,.544,26.8,83.7,56.0,61.1,4.4,18.5,9.9,100.0,117.7,99.9
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.488,.439,16.3,73.2,44.0,48.5,1.1,4.8,9.8,100.0,99.9,117.7
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.517,.480,45.7,74.4,60.8,73.5,13.9,6.0,17.7,100.0,105.3,85.7
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.460,.417,25.6,54.3,39.2,75.0,12.7,8.6,19.1,100.0,85.7,105.3
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.479,.430,29.3,75.0,52.9,33.3,5.9,4.8,20.1,100.0,89.1,105.5
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.506,.426,25.0,70.7,47.1,56.7,12.9,8.8,9.2,100.0,105.5,89.1
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.420,.393,15.4,94.9,49.5,47.1,4.3,3.7,8.8,100.0,84.0,107.7
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.566,.519,5.1,84.6,50.5,70.3,5.4,14.0,8.3,100.0,107.7,84.0
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.488,.449,19.6,50.0,36.3,81.8,11.7,16.1,15.4,100.0,91.6,102.2
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.451,.407,50.0,80.4,63.7,62.9,7.5,3.7,15.2,100.0,102.2,91.6
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.538,.500,32.4,84.4,56.5,68.6,8.3,9.5,18.3,100.0,100.1,104.2
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.578,.529,15.6,67.6,43.5,62.9,14.6,14.0,17.2,100.0,104.2,100.1
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.513,.487,11.4,74.0,44.7,64.9,11.2,8.3,14.1,100.0,95.3,86.2
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.461,.368,26.0,88.6,55.3,57.7,10.1,8.9,17.8,100.0,86.2,95.3
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.603,.597,17.5,70.7,44.4,58.5,3.4,9.8,10.5,100.0,116.8,113.4
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.543,.512,29.3,82.5,55.6,43.9,4.5,4.1,9.8,100.0,113.4,116.8
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.410,.354,28.6,66.7,45.5,46.7,12.3,7.7,12.1,100.0,85.4,106.0
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.527,.494,33.3,71.4,54.5,61.9,10.3,8.8,15.5,100.0,106.0,85.4
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.485,.421,34.0,65.9,48.9,64.7,9.1,5.9,14.9,100.0,100.7,113.8
IND,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,TOR,240,.604,.526,34.1,66.0,51.1,70.3,9.1,18.0,18.3,100.0,113.8,100.7
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.414,.375,32.1,58.5,43.6,67.6,7.6,7.1,8.8,100.0,93.3,118.3
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.557,.482,41.5,67.9,56.4,67.6,5.4,21.7,13.3,100.0,118.3,93.3
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,290,.539,.510,40.0,63.8,51.5,66.7,7.7,6.1,12.3,100.0,117.7,113.9
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,290,.539,.495,36.2,60.0,48.5,48.9,4.8,6.8,12.0,100.0,113.9,117.7
SAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CLE,240,.575,.559,31.1,82.1,54.8,66.7,7.5,7.4,7.4,100.0,123.7,106.5
SAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CLE,240,.559,.532,17.9,68.9,45.2,68.3,3.2,16.9,13.7,100.0,106.5,123.7
CHH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,DAL,240,.511,.488,21.7,84.2,50.0,37.8,6.4,2.8,15.1,100.0,97.6,116.7
CHH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,DAL,240,.591,.525,15.8,78.3,50.0,57.9,9.5,8.3,8.8,100.0,116.7,97.6
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.515,.494,27.9,60.5,43.2,51.2,5.7,5.5,11.7,100.0,106.4,113.2
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.532,.494,39.5,72.1,56.8,42.1,6.9,8.1,12.3,100.0,113.2,106.4
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,265,.418,.368,29.6,88.1,55.2,58.6,10.0,6.0,14.3,100.0,85.1,87.1
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,265,.500,.488,11.9,70.4,44.8,80.6,6.0,4.5,19.4,100.0,87.1,85.1
