DET,MIA,240,.424,.363,43.5,62.2,51.8,46.7,9.8,4.0,10.3,100.0,99.7,114.5
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.382,.347,25.0,71.4,45.6,60.0,5.5,7.7,23.8,100.0,67.3,92.7
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.488,.468,28.6,75.0,54.4,80.6,15.4,6.3,17.3,100.0,92.7,67.3
PHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAC,240,.483,.418,37.5,75.8,54.8,48.5,10.1,6.9,14.8,100.0,100.3,112.7
PHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAC,240,.594,.554,24.2,62.5,45.2,68.4,9.0,11.1,15.1,100.0,112.7,100.3
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.498,.450,18.4,62.5,43.0,54.8,12.0,11.1,13.2,100.0,94.9,98.5
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.451,.404,37.5,81.6,57.0,75.0,10.8,6.8,13.3,100.0,98.5,94.9
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,265,.499,.471,31.9,90.2,59.1,48.7,11.0,5.5,11.9,100.0,102.7,98.7
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,265,.546,.506,9.8,68.1,40.9,63.9,5.0,14.8,15.0,100.0,98.7,102.7
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.525,.464,29.8,60.0,43.7,67.6,4.3,5.9,11.8,100.0,110.9,138.0
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.619,.567,40.0,70.2,56.3,60.9,10.9,6.1,6.4,100.0,138.0,110.9
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.430,.385,30.2,67.6,45.6,72.7,13.2,5.3,13.5,100.0,89.5,110.9
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.554,.500,32.4,69.8,54.4,59.5,9.2,17.3,14.0,100.0,110.9,89.5
PHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,GSW,240,.537,.532,21.1,70.8,40.3,59.5,11.7,6.7,11.6,100.0,105.4,121.8
PHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,GSW,240,.672,.630,29.2,78.9,59.7,43.9,4.7,3.6,18.9,100.0,121.8,105.4
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.445,.435,35.6,64.9,48.8,68.6,10.9,5.6,11.9,100.0,95.7,86.0
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.453,.379,35.1,64.4,51.2,58.3,9.7,19.6,21.9,100.0,86.0,95.7
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.367,.305,27.3,68.2,45.5,60.9,6.5,15.2,16.3,100.0,74.0,106.6
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.496,.483,31.8,72.7,54.5,69.2,8.7,9.7,9.2,100.0,106.6,74.0
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.366,.297,37.8,80.0,56.3,52.6,5.4,3.3,17.3,100.0,76.2,99.3
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.501,.471,20.0,62.2,43.8,64.5,6.8,15.9,13.1,100.0,99.3,76.2
BOS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOH,240,.504,.457,24.3,88.6,55.6,60.6,6.4,5.5,15.2,100.0,96.7,104.2
BOS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOH,240,.579,.563,11.4,75.7,44.4,67.6,10.7,4.3,16.0,100.0,104.2,96.7
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.498,.435,42.9,78.0,60.2,48.6,7.8,6.5,13.5,100.0,106.4,94.2
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.466,.421,22.0,57.1,39.8,50.0,7.8,2.9,13.3,100.0,94.2,106.4
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.525,.469,33.3,82.2,57.8,64.9,6.3,8.8,11.7,100.0,108.1,103.9
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.502,.457,17.8,66.7,42.2,57.9,7.3,6.7,8.4,100.0,103.9,108.1
CLE,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,POR,240,.528,.493,21.1,78.4,49.3,65.7,5.5,4.8,19.9,100.0,93.0,113.8
CLE,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,POR,240,.579,.532,21.6,78.9,50.7,71.1,7.7,4.8,11.8,100.0,113.8,93.0
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.474,.415,20.5,78.4,48.7,69.0,5.9,6.9,18.7,100.0,87.1,101.3
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.548,.476,21.6,79.5,51.3,74.1,9.4,4.4,16.1,100.0,101.3,87.1
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.511,.460,32.6,56.8,44.8,70.3,13.5,5.5,10.3,100.0,110.2,95.6
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.473,.438,43.2,67.4,55.2,52.9,9.0,9.0,19.7,100.0,95.6,110.2
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.417,.391,29.2,72.7,50.0,75.9,11.1,4.8,17.2,100.0,80.1,96.8
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.485,.450,27.3,70.8,50.0,82.4,13.4,8.7,15.1,100.0,96.8,80.1
NOH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ATL,240,.452,.432,33.3,59.1,45.7,63.6,12.8,9.5,14.5,100.0,93.4,105.1
NOH,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ATL,240,.488,.457,40.9,66.7,54.3,57.1,7.0,10.4,14.0,100.0,105.1,93.4
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,240,.617,.585,3.3,75.5,49.4,59.5,13.1,17.9,15.0,100.0,107.0,72.1
HOU,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHI,240,.367,.304,24.5,96.7,50.6,71.4,6.6,7.7,16.7,100.0,72.1,107.0
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.527,.512,27.3,88.6,54.4,48.7,7.6,1.4,16.9,100.0,101.6,112.5
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.610,.565,11.4,72.7,45.6,64.1,8.7,6.9,11.5,100.0,112.5,101.6
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.460,.408,22.5,75.0,52.2,72.4,9.1,12.1,21.6,100.0,81.2,89.4
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.462,.410,25.0,77.5,47.8,74.2,14.2,15.6,15.9,100.0,89.4,81.2
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.472,.410,18.9,71.2,51.0,79.3,9.0,16.7,20.1,100.0,84.5,76.6
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.355,.274,28.8,81.1,49.0,61.9,11.3,5.9,11.1,100.0,76.6,84.5
PHI,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,POR,240,.577,.508,16.7,60.0,41.4,59.4,12.2,7.4,17.3,100.0,104.7,92.4
PHI,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,POR,240,.454,.411,40.0,83.3,58.6,71.0,13.4,4.4,17.2,100.0,92.4,104.7
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.510,.481,25.6,48.9,38.4,58.3,9.6,9.0,9.4,100.0,106.1,112.1
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.496,.444,51.1,74.4,61.6,48.6,4.8,14.7,14.6,100.0,112.1,106.1
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.345,.304,34.6,67.4,50.0,52.2,9.3,14.3,20.2,100.0,69.9,82.8
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.412,.355,32.6,65.4,50.0,77.8,17.5,10.3,15.7,100.0,82.8,69.9
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.538,.506,31.4,65.3,48.0,62.5,7.3,7.4,8.7,100.0,118.0,111.7
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,240,.518,.450,34.7,68.6,52.0,61.1,8.4,7.0,10.4,100.0,111.7,118.0
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.585,.568,17.9,76.5,55.7,48.6,10.2,7.1,23.0,100.0,97.5,85.1
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.418,.363,23.5,82.1,44.3,77.8,13.6,1.5,11.8,100.0,85.1,97.5
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.465,.382,23.3,69.4,47.8,33.3,9.8,5.4,14.2,100.0,89.4,98.0
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.439,.370,30.6,76.7,52.2,48.0,7.3,8.6,9.9,100.0,98.0,89.4
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.485,.472,26.0,60.4,42.9,44.7,10.8,10.1,12.7,100.0,100.1,95.8
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.442,.391,39.6,74.0,57.1,57.6,10.8,9.0,12.2,100.0,95.8,100.1
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.540,.486,35.1,56.3,47.1,65.7,14.8,6.6,20.5,100.0,100.0,109.1
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.510,.463,43.8,64.9,52.9,57.6,13.6,8.1,16.1,100.0,109.1,100.0
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.410,.392,26.5,65.2,45.3,65.5,8.7,6.0,17.8,100.0,78.2,107.6
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.512,.476,34.8,73.5,54.7,62.2,10.9,3.1,12.7,100.0,107.6,78.2
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,265,.599,.549,37.8,57.1,47.1,63.0,9.2,3.8,11.8,100.0,128.0,123.9
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,265,.555,.535,42.9,62.2,52.9,61.5,10.2,8.7,9.2,100.0,123.9,128.0
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.567,.500,26.8,64.3,45.8,56.8,10.2,4.5,7.9,100.0,119.7,101.6
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.497,.476,35.7,73.2,54.2,64.9,7.9,6.3,15.8,100.0,101.6,119.7
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.639,.576,24.1,65.0,47.8,53.8,9.1,11.5,13.5,100.0,121.2,114.4
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.522,.494,35.0,75.9,52.2,52.5,5.7,5.6,10.3,100.0,114.4,121.2
