PHI,CLE,240,40,89,.449,6,16,.375,20,23,.870,10,28,38,26,13,7,10,19,106
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,39,85,.459,4,11,.364,17,27,.630,17,35,52,22,8,11,19,19,99
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,29,72,.403,3,8,.375,31,37,.838,13,26,39,16,18,6,18,23,92
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,32,76,.421,6,16,.375,12,17,.706,10,27,37,25,7,8,25,29,82
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,37,87,.425,3,10,.300,14,25,.560,17,25,42,19,5,2,8,21,91
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,36,75,.480,8,23,.348,16,21,.762,10,34,44,24,7,6,14,25,96
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,31,75,.413,1,9,.111,21,31,.677,14,30,44,18,6,9,19,31,84
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,30,75,.400,5,11,.455,35,36,.972,11,30,41,18,9,4,10,27,100
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,265,45,97,.464,5,9,.556,17,23,.739,17,35,52,20,15,3,17,23,112
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,265,40,89,.449,7,23,.304,19,23,.826,11,32,43,29,6,5,20,26,106
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,34,68,.500,4,16,.250,15,24,.625,8,30,38,16,6,4,21,24,87
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,40,98,.408,3,12,.250,11,12,.917,25,24,49,11,8,1,12,21,94
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,35,86,.407,3,16,.188,21,24,.875,16,30,46,21,9,4,18,23,94
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,40,81,.494,9,20,.450,18,29,.621,11,32,43,27,12,2,16,26,107
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,31,71,.437,4,11,.364,17,22,.773,7,31,38,18,8,7,12,10,83
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,30,80,.375,3,15,.200,9,11,.818,8,26,34,21,11,2,14,17,72
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,32,85,.376,2,7,.286,11,22,.500,16,26,42,18,5,6,11,22,77
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,34,84,.405,4,5,.800,23,31,.742,17,37,54,22,4,12,11,16,95
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,34,88,.386,8,18,.444,14,21,.667,17,33,50,17,5,2,18,17,90
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,41,82,.500,9,21,.429,12,16,.750,8,38,46,26,10,4,17,28,103
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,37,95,.389,6,19,.316,10,20,.500,20,28,48,15,14,7,22,22,90
PHO,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,GSW,240,36,84,.429,3,11,.273,25,33,.758,17,36,53,26,10,10,25,21,100
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,23,67,.343,5,9,.556,28,39,.718,10,31,41,11,10,4,20,19,79
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,37,77,.481,3,8,.375,8,10,.800,6,34,40,21,14,6,16,31,85
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,32,77,.416,5,12,.417,17,22,.773,15,24,39,18,6,2,15,21,86
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,44,77,.571,4,9,.444,17,22,.773,11,30,41,24,6,6,11,19,109
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,265,34,85,.400,4,13,.308,14,22,.636,7,31,38,19,10,4,11,24,86
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,265,36,85,.424,4,10,.400,16,20,.800,14,39,53,19,9,1,22,27,92
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,38,95,.400,4,20,.200,12,15,.800,18,28,46,20,9,4,16,18,92
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,46,89,.517,6,15,.400,19,24,.792,15,33,48,24,11,5,12,16,117
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,31,65,.477,5,12,.417,26,31,.839,5,36,41,19,8,8,19,23,93
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,34,84,.405,8,14,.571,10,20,.500,12,26,38,21,13,3,15,28,86
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,27,78,.346,3,5,.600,28,37,.757,14,32,46,17,4,5,13,27,85
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,40,79,.506,6,13,.462,21,35,.600,9,35,44,16,6,10,7,23,107
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,WAS,240,38,73,.521,1,13,.077,18,25,.720,10,21,31,15,12,4,12,23,95
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,WAS,240,37,77,.481,5,15,.333,15,22,.682,17,20,37,12,5,4,14,25,94
NOH,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,BOS,240,31,68,.456,4,11,.364,20,30,.667,11,32,43,17,9,4,24,26,86
NOH,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,BOS,240,32,79,.405,9,28,.321,22,31,.710,12,25,37,17,10,2,16,26,95
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,33,85,.388,6,15,.400,20,22,.909,14,34,48,22,7,1,15,23,92
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,27,76,.355,4,19,.211,29,32,.906,11,32,43,16,8,9,14,23,87
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,40,79,.506,6,8,.750,24,33,.727,8,32,40,25,4,3,10,23,110
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,44,95,.463,3,15,.200,16,23,.696,13,33,46,30,4,3,8,26,107
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,38,86,.442,4,9,.444,12,20,.600,14,33,47,17,9,4,9,17,92
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,36,85,.424,6,11,.545,9,12,.750,12,31,43,15,4,8,12,19,87
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,33,67,.493,1,6,.167,17,23,.739,8,30,38,17,7,6,21,7,84
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,45,90,.500,6,18,.333,7,11,.636,12,27,39,23,14,6,11,15,103
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,33,78,.423,8,16,.500,21,28,.750,10,27,37,22,9,5,13,18,95
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,39,84,.464,5,13,.385,13,18,.722,14,30,44,24,10,5,16,21,96
TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,240,40,87,.460,6,20,.300,16,18,.889,13,25,38,19,6,3,13,22,102
TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,240,41,74,.554,6,13,.462,25,30,.833,8,28,36,23,12,5,10,16,113
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,36,91,.396,4,17,.235,17,21,.810,12,19,31,20,9,4,12,23,93
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,45,85,.529,10,23,.435,25,32,.781,14,39,53,33,3,9,15,20,125
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,240,36,79,.456,7,22,.318,23,34,.676,10,33,43,17,8,4,10,20,102
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,240,33,88,.375,7,20,.350,24,28,.857,16,31,47,15,6,1,12,23,97
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,265,32,79,.405,9,21,.429,27,31,.871,15,34,49,19,5,5,13,19,100
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,265,37,92,.402,5,22,.227,11,12,.917,10,25,35,20,6,5,11,29,90
IND,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,UTA,240,36,79,.456,3,9,.333,16,24,.667,16,24,40,16,4,4,17,26,91
IND,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,UTA,240,35,75,.467,4,13,.308,28,33,.848,15,22,37,27,10,6,14,24,102
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,48,88,.545,5,8,.625,14,19,.737,12,25,37,31,11,2,9,17,115
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,36,79,.456,1,8,.125,17,22,.773,13,27,40,19,5,9,20,20,90
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,34,85,.400,4,13,.308,17,27,.630,15,22,37,21,9,3,15,31,89
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,32,63,.508,6,9,.667,40,46,.870,9,33,42,20,4,9,18,20,110
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,25,73,.342,1,7,.143,24,35,.686,13,23,36,9,9,5,7,21,75
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,35,77,.455,2,8,.250,17,18,.944,18,35,53,19,4,7,16,24,89
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,34,91,.374,7,19,.368,16,20,.800,14,27,41,26,10,5,11,20,91
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,40,79,.506,10,15,.667,11,20,.550,10,37,47,31,5,16,19,18,101
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,29,80,.363,4,13,.308,10,25,.400,19,32,51,14,14,10,25,23,72
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NJN,240,32,83,.386,3,9,.333,20,27,.741,17,32,49,12,11,8,20,20,87
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,37,85,.435,3,9,.333,9,12,.750,11,35,46,24,5,3,15,20,86
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,39,83,.470,7,15,.467,13,21,.619,8,33,41,21,7,9,12,13,98
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,31,83,.373,2,10,.200,14,20,.700,10,30,40,19,9,4,12,23,78
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,38,82,.463,3,9,.333,24,33,.727,14,40,54,25,4,8,13,20,103
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,39,87,.448,4,11,.364,19,27,.704,14,24,38,25,12,7,12,25,101
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,41,89,.461,3,9,.333,26,35,.743,22,34,56,20,6,6,18,23,111
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,35,78,.449,2,10,.200,20,29,.690,10,30,40,26,5,9,15,23,92
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,32,76,.421,6,19,.316,20,25,.800,5,30,35,21,4,3,13,25,90
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,31,72,.431,3,6,.500,23,34,.676,11,34,45,18,10,3,13,19,88
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,31,71,.437,10,24,.417,11,14,.786,4,30,34,23,4,7,16,24,83
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,33,88,.375,4,10,.400,10,23,.435,16,29,45,21,6,3,10,25,80
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,31,74,.419,3,16,.188,24,30,.800,12,32,44,15,5,6,13,21,89
TOR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOH,240,30,83,.361,2,14,.143,12,17,.706,9,32,41,17,5,7,11,19,74
TOR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NOH,240,33,83,.398,5,11,.455,18,22,.818,11,39,50,21,10,2,12,17,89
ORL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NYK,240,36,78,.462,5,12,.417,10,17,.588,10,33,43,25,5,2,15,16,87
ORL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NYK,240,34,76,.447,8,20,.400,9,12,.750,9,30,39,18,7,4,14,18,85
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,30,71,.423,7,27,.259,26,32,.813,5,31,36,16,8,4,14,23,93
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,36,81,.444,5,14,.357,22,30,.733,13,34,47,27,8,5,14,24,99
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,34,86,.395,5,14,.357,12,19,.632,13,33,46,24,5,7,13,19,85
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,39,89,.438,3,9,.333,17,21,.810,15,33,48,20,9,6,13,18,98
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,41,90,.456,13,28,.464,8,10,.800,16,35,51,23,8,5,15,19,103
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,36,91,.396,3,17,.176,13,17,.765,19,27,46,25,8,7,16,14,88
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,265,47,102,.461,10,24,.417,10,19,.526,20,30,50,26,6,5,17,27,114
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,265,44,87,.506,6,12,.500,17,26,.654,8,35,43,26,8,3,10,21,111
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,30,84,.357,9,21,.429,16,20,.800,15,24,39,16,8,3,15,30,85
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,31,62,.500,2,5,.400,29,39,.744,10,36,46,25,6,4,17,20,93
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,31,75,.413,5,16,.313,13,16,.813,11,24,35,17,7,5,15,17,80
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,39,77,.506,5,17,.294,15,19,.789,13,29,42,27,11,6,14,15,98
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,47,91,.516,2,5,.400,18,22,.818,19,27,46,31,9,3,14,25,114
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,33,83,.398,8,23,.348,24,30,.800,18,24,42,22,11,9,20,21,98
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,29,80,.363,6,21,.286,16,17,.941,13,32,45,17,5,4,16,23,80
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,29,79,.367,6,20,.300,27,33,.818,14,33,47,17,11,7,12,18,91
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,33,80,.413,15,25,.600,22,24,.917,4,27,31,21,7,3,7,24,103
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,38,74,.514,7,19,.368,22,34,.647,11,39,50,28,4,4,18,23,105
HOU,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NOH,265,38,97,.392,4,9,.444,16,21,.762,18,33,51,21,8,3,18,26,96
HOU,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NOH,265,35,79,.443,3,15,.200,25,32,.781,11,36,47,27,9,6,17,26,98
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,29,82,.354,3,9,.333,17,23,.739,11,29,40,16,4,1,13,15,78
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,37,82,.451,5,17,.294,9,11,.818,7,38,45,20,9,3,12,21,88
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,37,76,.487,3,14,.214,19,24,.792,5,24,29,17,11,6,14,21,96
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,41,80,.513,4,7,.571,16,24,.667,14,30,44,26,7,5,19,22,102
MIA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,POR,240,28,73,.384,4,14,.286,9,13,.692,9,29,38,18,6,5,21,24,69
MIA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,POR,240,32,80,.400,2,11,.182,22,33,.667,18,32,50,19,10,5,12,16,88
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,29,83,.349,4,15,.267,15,26,.577,13,29,42,17,18,2,20,22,77
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,32,71,.451,12,20,.600,22,28,.786,8,39,47,23,10,9,22,19,98
