WAS,BOS,240,39,81,.481,7,21,.333,18,27,.667,10,36,46,20,10,6,15,24,103
MIL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHA,240,42,87,.483,5,13,.385,10,14,.714,14,30,44,20,7,8,19,32,99
MIL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHA,240,37,76,.487,6,16,.375,22,43,.512,17,24,41,20,12,7,18,23,102
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,CHI,240,35,83,.422,1,11,.091,25,34,.735,18,37,55,18,9,7,20,22,96
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,CHI,240,33,86,.384,7,24,.292,12,19,.632,12,24,36,18,11,7,15,23,85
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,CLE,240,42,91,.462,8,15,.533,14,23,.609,15,28,43,20,5,5,11,22,106
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,CLE,240,38,81,.469,12,22,.545,22,31,.710,13,26,39,18,5,8,13,22,110
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,IND,240,36,96,.375,9,16,.563,4,13,.308,17,38,55,22,7,9,17,15,85
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,IND,240,33,83,.398,7,15,.467,14,21,.667,13,37,50,22,9,13,14,18,87
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,LAC,240,44,94,.468,7,28,.250,19,25,.760,11,25,36,23,7,6,10,23,114
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,LAC,240,41,85,.482,7,18,.389,31,36,.861,15,38,53,28,5,6,18,21,120
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,MIN,240,34,73,.466,3,14,.214,28,38,.737,9,40,49,21,7,9,18,17,99
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,MIN,240,35,88,.398,7,22,.318,14,19,.737,9,31,40,23,12,4,12,28,91
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,NJN,240,39,77,.506,13,22,.591,15,16,.938,6,31,37,28,10,5,12,19,106
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,NJN,240,25,68,.368,6,20,.300,13,18,.722,8,26,34,19,4,6,19,22,69
POR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NOH,240,40,83,.482,6,13,.462,7,10,.700,9,21,30,23,4,1,13,18,93
POR,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NOH,240,44,78,.564,11,25,.440,14,16,.875,8,32,40,21,7,3,11,20,113
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,ORL,240,43,73,.589,7,15,.467,23,30,.767,9,33,42,22,6,8,13,23,116
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,ORL,240,31,77,.403,8,18,.444,22,33,.667,10,24,34,16,5,2,12,20,92
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,PHO,240,48,85,.565,8,13,.615,15,20,.750,11,43,54,24,8,2,20,20,119
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,PHO,240,37,87,.425,9,28,.321,15,22,.682,9,25,34,20,10,9,13,16,98
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,29,75,.387,2,12,.167,20,26,.769,6,29,35,15,7,5,14,17,80
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,31,75,.413,12,27,.444,22,25,.880,11,39,50,24,8,5,19,26,96
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,DAL,240,35,70,.500,3,7,.429,29,32,.906,11,16,27,14,8,0,15,21,102
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,DAL,240,45,69,.652,7,14,.500,26,29,.897,7,24,31,29,5,5,14,22,123
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,HOU,240,31,76,.408,2,10,.200,16,17,.941,10,34,44,11,3,5,18,18,80
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,HOU,240,36,91,.396,6,22,.273,11,15,.733,15,32,47,23,8,0,10,18,89
IND,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,MEM,240,47,89,.528,4,18,.222,23,27,.852,10,30,40,23,9,3,17,38,121
IND,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,MEM,240,32,66,.485,10,27,.370,37,51,.725,6,31,37,20,5,3,27,28,111
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,MIL,240,27,77,.351,5,21,.238,13,17,.765,10,35,45,19,4,5,19,25,72
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,MIL,240,25,76,.329,5,16,.313,23,28,.821,13,34,47,16,8,5,15,21,78
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,PHI,240,33,80,.413,8,17,.471,19,25,.760,12,35,47,24,7,5,16,24,93
NJN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,PHI,240,32,81,.395,3,15,.200,21,32,.656,12,32,44,15,8,4,14,24,88
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,UTA,240,40,79,.506,13,31,.419,17,24,.708,11,19,30,23,10,3,20,25,110
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,UTA,240,51,81,.630,12,16,.750,19,28,.679,12,26,38,36,9,3,16,21,133
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,WAS,240,33,77,.429,10,30,.333,18,21,.857,9,37,46,21,6,4,13,19,94
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,WAS,240,31,89,.348,6,23,.261,14,20,.700,18,32,50,15,7,6,15,20,82
NOH,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,DEN,240,33,86,.384,8,24,.333,19,26,.731,12,41,53,22,10,8,15,22,93
NOH,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,DEN,240,33,90,.367,4,18,.222,18,24,.750,15,39,54,18,7,7,15,23,88
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,DET,240,33,72,.458,4,10,.400,21,26,.808,12,29,41,15,8,7,19,16,91
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,DET,240,37,81,.457,4,14,.286,14,21,.667,13,24,37,26,10,10,14,20,92
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,LAC,240,39,83,.470,5,13,.385,18,22,.818,10,37,47,25,6,4,22,24,101
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,LAC,240,41,89,.461,7,18,.389,26,34,.765,12,36,48,25,14,5,12,22,115
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,LAL,240,40,82,.488,3,14,.214,26,36,.722,9,23,32,25,9,3,16,29,109
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,LAL,240,43,77,.558,3,15,.200,30,37,.811,6,34,40,29,9,6,18,29,119
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,MIA,240,32,69,.464,8,18,.444,18,22,.818,9,31,40,19,8,1,18,24,90
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,MIA,240,33,75,.440,2,12,.167,20,26,.769,12,28,40,19,6,4,12,18,88
MIN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,NYK,240,39,87,.448,9,17,.529,6,10,.600,14,27,41,14,5,5,13,31,93
MIN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,NYK,240,31,65,.477,5,14,.357,30,39,.769,8,26,34,18,5,0,14,16,97
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,PHO,240,39,88,.443,5,16,.313,9,12,.750,12,39,51,19,4,6,20,21,92
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,PHO,240,40,89,.449,5,21,.238,18,25,.720,9,31,40,18,10,4,10,16,103
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,TOR,265,34,77,.442,12,26,.462,18,21,.857,8,34,42,21,7,3,17,28,98
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,TOR,265,33,90,.367,10,25,.400,19,24,.792,12,30,42,17,7,6,13,23,95
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DAL,240,37,88,.420,5,21,.238,19,21,.905,11,27,38,20,6,7,10,23,98
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DAL,240,36,77,.468,8,18,.444,27,28,.964,8,35,43,23,5,6,12,20,107
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,CHA,240,45,90,.500,9,24,.375,16,21,.762,14,31,45,31,9,2,9,25,115
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,CHA,240,30,82,.366,4,15,.267,19,28,.679,23,28,51,11,5,5,22,27,83
LAC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,CHI,240,36,79,.456,9,20,.450,16,24,.667,12,30,42,23,7,6,15,24,97
LAC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,CHI,240,30,84,.357,2,9,.222,29,34,.853,15,29,44,16,9,10,12,20,91
CLE,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,GSW,240,41,87,.471,9,24,.375,17,25,.680,9,38,47,30,7,4,12,23,108
CLE,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,GSW,240,39,91,.429,8,24,.333,18,26,.692,9,34,43,22,4,4,11,19,104
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,HOU,240,32,69,.464,3,8,.375,14,23,.609,4,24,28,14,10,9,12,17,81
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,HOU,240,35,86,.407,9,21,.429,10,17,.588,25,30,55,25,6,4,18,17,89
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,LAL,240,42,89,.472,14,25,.560,20,22,.909,9,34,43,29,8,3,12,17,118
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,LAL,240,44,93,.473,8,24,.333,8,9,.889,11,34,45,27,5,8,15,17,104
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MIL,240,32,77,.416,8,17,.471,13,18,.722,6,26,32,21,8,2,15,22,85
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MIL,240,47,78,.603,7,15,.467,11,16,.688,8,37,45,31,4,6,17,18,112
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MIN,240,35,73,.479,10,24,.417,31,44,.705,10,30,40,21,7,2,9,21,111
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MIN,240,40,81,.494,5,13,.385,18,25,.720,12,30,42,26,3,3,14,30,103
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,NJN,240,26,68,.382,7,18,.389,23,32,.719,8,27,35,15,12,7,19,24,82
ATL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,NJN,240,34,78,.436,4,17,.235,15,20,.750,12,33,45,28,8,5,17,23,87
DEN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,NYK,240,43,86,.500,6,16,.375,20,32,.625,12,28,40,20,7,7,12,27,112
DEN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,NYK,240,48,91,.527,6,14,.429,17,29,.586,17,32,49,22,5,5,18,19,119
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,SAC,240,38,79,.481,8,21,.381,14,18,.778,12,30,42,19,11,4,25,29,98
SEA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,SAC,240,35,78,.449,5,17,.294,29,37,.784,13,28,41,16,14,4,17,19,104
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,ATL,240,35,86,.407,11,27,.407,15,17,.882,10,30,40,21,5,3,14,18,96
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
