DAL,GSW,240,28,75,.373,10,23,.435,21,26,.808,8,31,39,20,7,3,21,18,87
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,40,74,.541,10,25,.400,21,25,.840,3,41,44,23,17,2,16,20,111
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,265,33,88,.375,7,17,.412,18,25,.720,17,23,40,17,9,4,13,28,91
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,265,35,75,.467,3,13,.231,20,31,.645,16,35,51,17,8,9,20,24,93
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIN,240,39,85,.459,3,7,.429,14,16,.875,8,28,36,28,7,3,12,22,95
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIN,240,33,80,.413,5,23,.217,18,25,.720,16,31,47,19,5,4,17,19,89
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,46,82,.561,9,16,.563,11,14,.786,10,25,35,28,2,6,9,14,112
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,43,81,.531,9,24,.375,11,14,.786,11,23,34,21,3,3,8,17,106
CHA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,OKC,240,36,88,.409,7,14,.500,16,19,.842,15,22,37,24,8,2,11,16,95
CHA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,OKC,240,46,73,.630,10,23,.435,20,26,.769,6,33,39,27,8,13,14,19,122
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,36,86,.419,5,14,.357,14,19,.737,9,27,36,27,10,3,8,16,91
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,41,86,.477,4,11,.364,12,15,.800,16,36,52,24,4,6,16,15,98
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,40,78,.513,4,17,.235,26,27,.963,9,32,41,19,4,5,7,20,110
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,39,82,.476,5,16,.313,16,25,.640,12,27,39,17,3,1,8,22,99
HOU,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CLE,240,44,86,.512,8,17,.471,11,17,.647,9,30,39,25,5,6,13,25,107
HOU,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CLE,240,39,82,.476,11,20,.550,29,36,.806,10,31,41,25,6,4,13,21,118
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,37,73,.507,5,15,.333,15,23,.652,8,25,33,23,10,9,21,22,94
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DEN,240,32,79,.405,4,9,.444,23,30,.767,17,30,47,22,13,4,23,19,91
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,36,70,.514,8,15,.533,17,21,.810,6,31,37,22,6,6,17,26,97
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,34,79,.430,6,19,.316,19,35,.543,16,26,42,21,11,7,12,20,93
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,39,83,.470,6,17,.353,10,12,.833,9,25,34,33,11,8,12,21,94
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,36,71,.507,8,16,.500,17,26,.654,8,34,42,25,8,3,17,16,97
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,40,79,.506,5,9,.556,21,26,.808,7,35,42,18,12,5,14,21,106
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,33,80,.413,7,17,.412,21,26,.808,11,31,42,16,8,4,16,19,94
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,39,82,.476,1,12,.083,15,18,.833,9,27,36,15,8,2,11,25,94
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,37,79,.468,10,27,.370,23,30,.767,10,30,40,22,7,4,13,14,107
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,42,82,.512,7,21,.333,15,23,.652,11,34,45,23,14,5,15,16,106
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,38,82,.463,10,29,.345,13,17,.765,9,27,36,19,10,5,16,21,99
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,35,73,.479,6,18,.333,29,35,.829,8,28,36,26,6,4,11,18,105
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,40,86,.465,4,13,.308,15,19,.789,13,30,43,23,7,1,13,30,99
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,37,80,.463,3,11,.273,22,31,.710,9,29,38,21,7,13,13,21,99
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,40,93,.430,5,14,.357,19,28,.679,22,34,56,25,7,5,12,21,104
BOS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAC,240,33,67,.493,5,13,.385,23,27,.852,6,25,31,24,8,5,14,24,94
BOS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAC,240,31,83,.373,5,23,.217,18,21,.857,20,25,45,16,10,2,16,26,85
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,43,92,.467,10,25,.400,9,11,.818,9,30,39,32,8,2,12,19,105
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,37,76,.487,4,17,.235,21,29,.724,5,34,39,14,8,4,15,17,99
CHA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOH,240,34,79,.430,0,12,.000,5,7,.714,11,36,47,16,10,7,17,10,73
CHA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOH,240,30,78,.385,5,12,.417,6,7,.857,9,28,37,23,9,6,17,11,71
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,50,89,.562,14,22,.636,13,21,.619,12,27,39,30,4,3,11,22,127
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,46,89,.517,9,21,.429,23,29,.793,10,27,37,24,7,7,7,19,124
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,39,87,.448,8,17,.471,11,14,.786,12,29,41,21,6,5,10,15,97
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,47,87,.540,8,22,.364,10,19,.526,12,34,46,30,6,2,10,13,112
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,34,71,.479,3,12,.250,19,28,.679,5,24,29,18,7,5,12,19,90
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,39,72,.542,7,11,.636,20,26,.769,7,31,38,24,10,2,15,23,105
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,37,74,.500,8,19,.421,14,21,.667,14,31,45,25,3,9,14,29,96
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,29,76,.382,3,15,.200,27,33,.818,8,26,34,20,7,3,7,22,88
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,35,80,.438,2,12,.167,26,38,.684,10,29,39,18,7,3,10,17,98
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,44,87,.506,6,22,.273,13,15,.867,11,40,51,22,8,3,11,31,107
ATL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DEN,265,43,92,.467,14,29,.483,17,19,.895,11,28,39,30,7,2,12,19,117
ATL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DEN,265,45,87,.517,7,20,.350,21,26,.808,9,34,43,30,6,4,13,20,118
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,20,64,.313,5,22,.227,30,38,.789,6,32,38,5,5,4,15,14,75
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,40,82,.488,4,11,.364,8,15,.533,9,41,50,24,11,1,12,25,92
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,290,41,83,.494,6,20,.300,28,34,.824,6,45,51,24,4,5,18,12,116
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,290,52,116,.448,2,19,.105,5,5,1.000,14,33,47,26,15,2,8,27,111
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,41,89,.461,10,24,.417,12,14,.857,11,26,37,25,7,6,11,17,104
HOU,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,OKC,240,39,84,.464,8,23,.348,17,22,.773,15,32,47,22,4,4,14,16,103
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,265,40,91,.440,8,23,.348,10,11,.909,8,28,36,21,15,6,16,30,98
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,265,36,73,.493,11,28,.393,21,37,.568,11,35,46,19,14,2,22,15,104
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,46,91,.505,12,24,.500,11,15,.733,9,36,45,20,9,6,7,21,115
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,33,82,.402,7,19,.368,16,21,.762,10,34,44,11,4,3,13,15,89
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,38,85,.447,6,12,.500,20,23,.870,11,23,34,17,8,5,10,23,102
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,36,77,.468,10,19,.526,24,26,.923,14,36,50,20,3,8,15,21,106
BOS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,GSW,240,40,78,.513,6,13,.462,19,21,.905,10,27,37,32,11,3,17,13,105
BOS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,GSW,240,41,78,.526,5,21,.238,16,19,.842,8,25,33,25,11,3,17,18,103
CHA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,HOU,240,33,81,.407,4,12,.333,17,19,.895,4,26,30,25,12,7,13,16,87
CHA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,HOU,240,45,84,.536,6,9,.667,11,17,.647,10,36,46,27,9,5,18,16,107
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,40,76,.526,6,13,.462,8,10,.800,5,21,26,25,6,6,9,21,94
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,43,76,.566,7,17,.412,18,22,.818,9,28,37,23,4,6,7,8,111
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,29,68,.426,8,25,.320,16,20,.800,7,27,34,21,5,2,15,15,82
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,38,70,.543,10,20,.500,10,17,.588,7,29,36,20,11,5,11,19,96
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,38,85,.447,11,24,.458,18,25,.720,11,23,34,21,12,3,14,19,105
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,46,86,.535,7,23,.304,16,21,.762,16,33,49,38,10,6,15,20,115
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,31,81,.383,1,10,.100,21,25,.840,12,25,37,22,7,5,12,14,84
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,38,79,.481,7,17,.412,15,17,.882,12,36,48,20,9,6,14,20,98
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,265,37,82,.451,5,19,.263,28,35,.800,11,33,44,24,12,3,19,16,107
LAL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NOH,265,44,85,.518,3,10,.300,10,13,.769,5,29,34,25,8,7,15,30,101
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NYK,240,28,75,.373,5,17,.294,18,23,.783,16,22,38,11,14,4,23,20,79
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NYK,240,43,80,.538,19,38,.500,16,26,.615,11,31,42,35,12,0,19,19,121
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,47,90,.522,5,13,.385,12,17,.706,10,32,42,22,8,3,12,23,111
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,44,78,.564,9,19,.474,23,32,.719,3,31,34,29,8,6,12,14,120
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,50,86,.581,8,13,.615,16,20,.800,10,27,37,29,6,2,10,20,124
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,45,87,.517,5,19,.263,17,24,.708,13,24,37,25,8,4,13,21,112
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,45,86,.523,11,27,.407,10,16,.625,8,30,38,20,3,7,6,20,111
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,43,83,.518,13,26,.500,23,27,.852,11,34,45,27,2,3,6,14,122
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,35,84,.417,8,21,.381,18,20,.900,9,32,41,21,8,2,12,22,96
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,38,84,.452,9,25,.360,16,21,.762,13,33,46,20,6,8,12,17,101
OKC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DEN,240,36,79,.456,12,25,.480,19,24,.792,8,31,39,22,7,9,13,23,103
OKC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DEN,240,34,78,.436,5,22,.227,17,25,.680,10,33,43,21,6,2,16,19,90
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,32,78,.410,9,24,.375,18,23,.783,10,27,37,19,7,6,9,12,91
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,39,85,.459,4,16,.250,5,12,.417,15,28,43,25,5,5,10,19,87
WAS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NOH,240,39,75,.520,6,18,.333,15,17,.882,7,31,38,20,7,8,14,18,99
WAS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NOH,240,34,75,.453,4,14,.286,17,19,.895,8,23,31,22,8,3,12,14,89
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,265,36,83,.434,9,27,.333,24,33,.727,9,38,47,22,8,5,17,22,105
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,265,43,103,.417,5,13,.385,20,27,.741,17,38,55,22,13,6,11,23,111
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,38,78,.487,5,11,.455,7,9,.778,9,30,39,19,5,6,20,16,88
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,40,83,.482,12,27,.444,10,13,.769,9,25,34,30,13,4,10,12,102
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHI,240,39,79,.494,11,21,.524,11,12,.917,9,26,35,17,3,3,8,15,100
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CHI,240,36,85,.424,8,27,.296,9,11,.818,18,27,45,21,3,4,9,15,89
MIL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,GSW,240,45,93,.484,10,22,.455,20,22,.909,16,38,54,33,12,4,8,19,120
MIL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,GSW,240,35,79,.443,10,22,.455,18,20,.900,7,28,35,23,6,3,12,17,98
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,37,92,.402,4,22,.182,14,20,.700,18,37,55,21,7,2,12,21,92
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,33,80,.413,10,22,.455,21,27,.778,11,36,47,21,7,12,13,17,97
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,265,39,81,.481,7,15,.467,29,38,.763,9,30,39,19,9,6,22,35,114
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,265,37,82,.451,5,16,.313,31,51,.608,15,30,45,19,12,9,18,29,110
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,32,81,.395,8,19,.421,28,34,.824,9,30,39,17,4,2,17,24,100
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,41,81,.506,11,25,.440,22,28,.786,10,34,44,22,12,7,11,24,115
SAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,OKC,240,45,87,.517,9,19,.474,15,25,.600,15,34,49,16,12,8,17,18,114
SAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,OKC,240,39,88,.443,9,25,.360,18,20,.900,11,26,37,17,7,10,16,23,105
NJN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ORL,240,28,83,.337,6,20,.300,8,10,.800,12,27,39,16,13,0,13,14,70
NJN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ORL,240,34,67,.507,8,29,.276,10,14,.714,4,37,41,24,8,6,18,12,86
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,35,74,.473,4,12,.333,10,19,.526,6,36,42,25,10,7,16,11,84
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,33,93,.355,5,18,.278,7,14,.500,17,37,54,20,12,8,14,17,78
