CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,BOS,240,29,68,.426,3,15,.200,24,33,.727,8,33,41,16,8,2,21,26,85
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,BOS,240,33,74,.446,3,14,.214,21,34,.618,10,26,36,16,10,0,16,28,90
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHI,240,37,78,.474,6,14,.429,15,20,.750,13,19,32,21,5,3,19,30,95
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHI,240,35,69,.507,5,12,.417,33,44,.750,14,26,40,27,9,6,18,18,108
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,LAL,240,29,84,.345,10,24,.417,8,14,.571,13,31,44,19,8,3,12,17,76
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,LAL,240,37,79,.468,7,10,.700,15,18,.833,9,40,49,19,8,7,15,17,96
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,DET,240,33,67,.493,4,12,.333,24,29,.828,5,33,38,18,7,8,21,20,94
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,DET,240,40,91,.440,6,13,.462,14,16,.875,14,27,41,23,11,8,14,21,100
NOH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,GSW,240,41,82,.500,7,17,.412,19,27,.704,8,34,42,23,8,6,13,24,108
NOH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,GSW,240,36,82,.439,9,23,.391,22,32,.688,11,28,39,18,10,5,13,26,103
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,HOU,240,31,81,.383,0,13,.000,9,13,.692,15,34,49,11,7,6,16,22,71
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,HOU,240,28,76,.368,5,16,.313,21,25,.840,11,33,44,10,9,2,12,15,82
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,LAC,240,41,80,.513,10,19,.526,25,33,.758,14,37,51,28,7,3,16,19,117
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,LAC,240,30,78,.385,5,22,.227,14,23,.609,10,22,32,24,9,5,18,29,79
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIN,240,36,80,.450,5,17,.294,19,25,.760,9,36,45,22,2,8,15,20,96
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIN,240,42,87,.483,3,11,.273,11,22,.500,11,29,40,25,10,7,11,23,98
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NYK,240,42,92,.457,6,23,.261,25,33,.758,13,34,47,22,8,2,14,26,115
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NYK,240,42,87,.483,9,25,.360,27,37,.730,14,32,46,27,7,0,15,28,120
MIL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,OKC,240,35,76,.461,7,18,.389,21,26,.808,14,29,43,17,7,4,19,22,98
MIL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,OKC,240,32,73,.438,1,6,.167,22,31,.710,13,22,35,16,9,3,19,23,87
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,ORL,240,38,86,.442,5,20,.250,18,31,.581,18,35,53,17,10,7,14,23,99
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,ORL,240,32,87,.368,4,25,.160,17,27,.630,17,28,45,10,9,11,15,28,85
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,PHI,240,36,81,.444,10,16,.625,13,17,.765,10,23,33,24,8,5,9,23,95
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,PHI,240,29,84,.345,5,20,.250,21,28,.750,23,33,56,15,3,8,17,16,84
PHO,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,SAS,240,39,79,.494,6,15,.400,19,27,.704,9,30,39,24,5,5,10,20,103
PHO,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,SAS,240,40,80,.500,5,15,.333,13,19,.684,7,31,38,18,4,3,7,24,98
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,UTA,240,36,77,.468,4,13,.308,18,28,.643,7,28,35,17,12,3,13,27,94
