TOR,PHI,240,.433,.374,29.6,84.2,52.2,46.9,9.7,3.8,11.6,100.0,93.1,101.7
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.641,.563,31.3,61.4,48.7,37.8,7.5,8.9,17.0,100.0,121.3,113.7
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.528,.472,38.6,68.8,51.3,37.5,6.4,6.8,12.2,100.0,113.7,121.3
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.479,.457,24.0,71.4,45.7,43.6,8.5,4.0,10.1,100.0,99.8,109.4
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.544,.518,28.6,76.0,54.3,58.5,7.4,5.6,12.1,100.0,109.4,99.8
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.458,.400,31.4,82.0,56.4,34.4,3.3,10.9,12.7,100.0,95.9,106.8
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.499,.409,18.0,68.6,43.6,57.6,8.7,11.4,4.8,100.0,106.8,95.9
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.419,.346,24.1,82.9,47.2,37.0,7.6,4.2,11.2,100.0,86.8,116.1
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.624,.597,17.1,75.9,52.8,61.5,7.6,27.5,14.0,100.0,116.1,86.8
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.539,.478,29.4,64.9,47.9,48.4,9.1,2.0,17.9,100.0,101.7,120.0
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.624,.608,35.1,70.6,52.1,62.5,10.3,10.2,16.8,100.0,120.0,101.7
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.537,.462,17.9,63.6,42.2,72.0,7.0,12.8,18.0,100.0,96.8,100.3
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.454,.441,36.4,82.1,57.8,52.9,7.0,11.1,11.2,100.0,100.3,96.8
OKC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,BOS,240,.563,.477,17.6,91.2,54.4,57.1,6.7,3.6,18.5,100.0,99.8,94.2
OKC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,BOS,240,.526,.493,8.8,82.4,45.6,60.6,7.9,5.0,14.9,100.0,94.2,99.8
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.511,.480,44.4,81.3,63.4,50.0,3.6,5.3,15.7,100.0,106.5,100.5
CHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DAL,240,.483,.433,18.8,55.6,36.6,73.3,7.3,9.1,8.5,100.0,100.5,106.5
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.686,.636,34.3,75.6,56.6,70.5,7.3,13.0,16.5,100.0,130.2,124.0
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.604,.588,24.4,65.7,43.4,51.1,7.3,3.0,9.2,100.0,124.0,130.2
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.539,.493,5.6,78.3,46.3,63.6,8.7,1.9,14.8,100.0,94.8,103.5
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.517,.456,21.7,94.4,53.7,41.2,6.5,4.8,11.6,100.0,103.5,94.8
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.581,.529,18.4,70.9,49.5,75.0,10.0,12.1,13.5,100.0,111.5,94.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.474,.429,29.1,81.6,50.5,55.6,7.0,16.9,14.5,100.0,94.6,111.5
CLE,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NOH,240,.500,.401,28.6,83.0,55.2,63.3,6.2,3.3,11.4,100.0,104.6,111.9
CLE,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NOH,240,.550,.500,17.0,71.4,44.8,56.4,7.3,15.0,8.4,100.0,111.9,104.6
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.436,.338,28.3,76.9,50.6,65.4,5.6,10.8,13.4,100.0,89.1,101.5
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.521,.446,23.1,71.7,49.4,66.7,9.0,7.0,14.8,100.0,101.5,89.1
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.517,.471,32.5,59.1,46.4,56.3,6.2,6.8,16.1,100.0,100.4,106.6
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.494,.455,40.9,67.5,53.6,39.4,8.7,9.1,14.7,100.0,106.6,100.4
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.547,.487,17.5,73.2,45.7,76.5,6.3,10.3,14.6,100.0,100.4,110.9
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.545,.512,26.8,82.5,54.3,53.7,8.4,4.1,12.6,100.0,110.9,100.4
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.508,.470,38.1,85.7,59.7,58.3,11.3,6.5,12.3,100.0,106.5,92.9
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.487,.439,14.3,61.9,40.3,64.5,5.7,5.0,14.3,100.0,92.9,106.5
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.478,.463,35.9,62.8,50.0,52.8,11.4,5.9,17.4,100.0,98.2,101.6
MEM,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,WAS,240,.498,.399,37.2,64.1,50.0,50.0,8.0,13.8,14.4,100.0,101.6,98.2
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.550,.512,25.0,81.1,51.9,69.2,5.6,2.9,12.7,100.0,109.9,104.3
DAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ATL,240,.544,.525,18.9,75.0,48.1,71.8,9.0,8.9,12.3,100.0,104.3,109.9
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.576,.493,17.5,77.1,45.3,55.9,6.2,9.4,12.5,100.0,107.9,126.4
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.645,.626,22.9,82.5,54.7,74.0,6.2,8.8,12.8,100.0,126.4,107.9
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.502,.438,28.3,78.0,51.7,44.4,5.5,4.3,5.5,100.0,113.6,118.0
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.569,.519,22.0,71.7,48.3,63.2,3.3,4.5,6.9,100.0,118.0,113.6
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.553,.514,12.5,69.8,45.2,45.2,6.5,10.4,16.4,100.0,98.2,93.8
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.442,.421,30.2,87.5,54.8,45.7,9.8,8.1,11.8,100.0,93.8,98.2
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.630,.533,26.8,72.4,45.7,62.9,13.4,11.5,10.1,100.0,128.1,118.8
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.627,.589,27.6,73.2,54.3,53.5,7.2,9.4,16.4,100.0,118.8,128.1
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.564,.544,15.4,65.0,40.5,52.6,7.1,1.8,6.6,100.0,111.7,114.0
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.528,.481,35.0,84.6,59.5,44.7,2.4,7.2,11.6,100.0,114.0,111.7
OKC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIL,240,.488,.425,15.9,73.5,46.2,59.3,10.1,5.1,14.3,100.0,91.6,90.5
OKC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIL,240,.451,.391,26.5,84.1,53.8,37.9,7.8,8.3,14.3,100.0,90.5,91.6
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.611,.547,20.0,57.1,44.2,72.2,10.8,10.7,17.6,100.0,110.9,101.2
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.462,.402,42.9,80.0,55.8,45.7,11.8,7.1,15.0,100.0,101.2,110.9
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.523,.506,22.0,82.9,50.0,47.4,5.4,8.6,15.4,100.0,99.4,125.3
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.640,.605,17.1,78.0,50.0,74.4,10.8,8.9,9.0,100.0,125.3,99.4
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,265,.575,.567,27.5,66.7,48.2,58.3,4.1,8.6,13.6,100.0,113.8,118.9
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,265,.551,.527,33.3,72.5,51.8,51.1,5.2,5.2,7.9,100.0,118.9,113.8
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.434,.368,41.8,58.8,48.3,50.0,10.9,7.0,14.2,100.0,97.0,127.5
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.650,.614,41.2,58.2,51.7,72.7,10.9,19.3,16.7,100.0,127.5,97.0
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.399,.345,27.8,73.9,49.0,71.4,11.1,8.0,13.8,100.0,83.3,78.9
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.435,.413,26.1,72.2,51.0,48.3,5.6,14.5,20.5,100.0,78.9,83.3
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.576,.514,16.2,75.0,46.8,50.0,6.6,6.9,12.0,100.0,110.9,112.0
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.547,.474,25.0,83.8,53.2,47.1,3.3,1.6,9.7,100.0,112.0,110.9
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.597,.567,31.3,83.3,62.5,65.0,5.7,9.4,15.3,100.0,112.6,86.4
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.429,.383,16.7,68.8,37.5,75.0,4.5,1.5,11.9,100.0,86.4,112.6
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.613,.547,26.3,78.7,55.3,68.6,6.6,3.7,16.4,100.0,116.0,97.4
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.473,.437,21.3,73.7,44.7,45.7,9.9,8.2,9.6,100.0,97.4,116.0
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.649,.583,15.4,60.0,39.3,50.0,5.1,7.7,11.2,100.0,124.6,117.5
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.544,.520,40.0,84.6,60.7,63.3,9.1,4.1,11.6,100.0,117.5,124.6
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.539,.513,22.5,72.1,48.2,51.4,2.2,3.4,12.0,100.0,106.2,110.7
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.550,.547,27.9,77.5,51.8,68.4,7.8,8.9,11.8,100.0,110.7,106.2
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.486,.456,26.7,85.7,55.2,70.3,9.7,3.0,12.0,100.0,99.7,82.6
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.489,.419,14.3,73.3,44.8,66.7,4.3,23.8,21.8,100.0,82.6,99.7
MIN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,OKC,240,.563,.545,25.0,84.8,50.6,50.0,6.1,5.6,15.2,100.0,107.9,118.0
MIN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,OKC,240,.646,.582,15.2,75.0,49.4,72.5,11.1,10.0,14.2,100.0,118.0,107.9
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.563,.544,17.6,91.9,56.3,48.7,7.5,4.8,15.7,100.0,104.5,114.2
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.608,.571,8.1,82.4,43.7,65.8,7.5,5.2,9.4,100.0,114.2,104.5
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.447,.389,34.8,79.1,56.2,62.1,2.3,10.8,13.9,100.0,95.3,107.9
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.519,.467,20.9,65.2,43.8,58.8,10.3,13.4,7.2,100.0,107.9,95.3
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.497,.445,25.6,77.8,52.3,35.5,1.2,4.6,15.1,100.0,97.5,102.2
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.490,.423,22.2,74.4,47.7,70.0,8.1,12.1,8.2,100.0,102.2,97.5
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.480,.440,21.3,84.1,51.6,42.9,5.4,7.9,11.5,100.0,95.4,107.2
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.560,.513,15.9,78.7,48.4,60.0,7.5,11.3,12.7,100.0,107.2,95.4
CHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAL,240,.467,.419,33.3,76.2,54.8,58.8,12.1,10.6,11.8,100.0,99.9,107.6
CHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAL,240,.528,.457,23.8,66.7,45.2,59.4,9.9,16.1,11.4,100.0,107.6,99.9
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,265,.533,.511,27.1,78.0,50.6,63.4,4.3,4.1,12.1,100.0,108.2,114.7
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,265,.566,.513,22.0,72.9,49.4,60.5,4.3,3.3,9.6,100.0,114.7,108.2
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.546,.522,36.6,84.4,57.5,43.2,13.4,4.0,15.5,100.0,110.1,113.2
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.655,.589,15.6,63.4,42.5,47.4,10.3,18.8,19.2,100.0,113.2,110.1
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,265,.535,.495,31.8,69.4,51.6,67.4,7.7,7.5,12.3,100.0,109.2,111.1
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,265,.530,.490,30.6,68.2,48.4,58.1,7.7,9.3,12.1,100.0,111.1,109.2
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.541,.493,23.5,82.9,56.0,48.4,2.3,11.3,18.1,100.0,95.9,102.8
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.505,.481,17.1,76.5,44.0,71.4,12.7,7.6,10.2,100.0,102.8,95.9
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.591,.560,21.6,62.5,44.7,61.1,7.8,22.0,15.2,100.0,110.5,106.1
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.494,.460,37.5,78.4,55.3,61.5,10.0,10.7,12.7,100.0,106.1,110.5
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.442,.409,21.7,89.7,52.9,58.1,7.9,4.4,8.0,100.0,91.2,93.4
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.492,.461,10.3,78.3,47.1,62.5,2.3,7.3,12.5,100.0,93.4,91.2
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.516,.494,23.4,79.4,46.9,33.3,10.7,2.8,9.3,100.0,107.8,118.5
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.642,.563,20.6,76.6,53.1,83.9,3.2,13.6,14.8,100.0,118.5,107.8
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.473,.419,25.0,75.0,48.8,34.4,3.4,7.1,12.8,100.0,95.5,119.3
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.562,.535,25.0,75.0,51.2,40.0,10.2,5.3,6.0,100.0,119.3,95.5
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,265,.519,.452,25.5,72.1,45.9,48.6,7.7,4.9,10.7,100.0,108.8,105.0
SAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIN,265,.547,.511,27.9,74.5,54.1,50.0,3.9,13.3,15.3,100.0,105.0,108.8
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.578,.500,31.7,81.8,57.6,63.9,7.5,3.7,11.1,100.0,118.6,110.1
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.553,.518,18.2,68.3,42.4,67.5,6.4,4.4,11.4,100.0,110.1,118.6
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.501,.439,28.3,73.5,47.5,55.9,6.8,3.1,9.5,100.0,107.3,117.5
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.597,.557,26.5,71.7,52.5,66.7,5.6,3.9,12.1,100.0,117.5,107.3
CHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHO,290,.531,.510,34.6,72.2,53.8,50.0,7.4,8.2,11.5,100.0,113.1,105.7
CHI,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHO,290,.504,.460,27.8,65.4,46.2,65.1,4.6,5.2,9.5,100.0,105.7,113.1
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.504,.457,24.4,74.4,48.8,48.6,5.6,7.2,12.7,100.0,99.9,117.7
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.583,.538,25.6,75.6,51.3,63.2,10.0,8.6,11.7,100.0,117.7,99.9
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.524,.449,18.9,78.4,48.6,44.8,7.7,4.0,17.0,100.0,95.8,115.6
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.581,.524,21.6,81.1,51.4,67.5,12.1,4.4,10.9,100.0,115.6,95.8
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.483,.409,29.8,60.0,43.7,52.9,5.4,8.5,10.0,100.0,103.6,125.2
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.581,.517,40.0,70.2,56.3,54.8,6.5,8.6,12.3,100.0,125.2,103.6
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.482,.437,20.5,72.2,43.8,72.4,7.9,6.7,12.4,100.0,92.7,113.1
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
