NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,33,81,.407,4,11,.364,17,23,.739,12,28,40,26,6,3,9,25,87
NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,34,80,.425,2,12,.167,20,25,.800,12,33,45,17,2,4,12,23,90
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,36,84,.429,4,12,.333,16,21,.762,20,20,40,20,10,2,15,20,92
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,42,73,.575,5,9,.556,10,14,.714,8,21,29,25,9,5,12,20,99
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,26,73,.356,4,13,.308,29,36,.806,15,23,38,10,10,8,22,26,85
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,37,76,.487,4,7,.571,24,32,.750,14,30,44,21,11,4,19,29,102
NOH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ORL,240,35,78,.449,7,19,.368,23,26,.885,17,26,43,19,10,6,15,24,100
NOH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ORL,240,32,78,.410,6,19,.316,28,33,.848,16,20,36,18,7,4,13,25,98
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,37,86,.430,5,20,.250,7,12,.583,10,41,51,25,6,6,20,24,86
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,33,80,.413,2,10,.200,27,38,.711,11,32,43,16,8,7,12,15,95
LAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SEA,240,38,91,.418,10,25,.400,14,17,.824,18,35,53,21,6,12,21,25,100
LAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SEA,240,40,98,.408,9,29,.310,20,31,.645,23,24,47,22,8,7,10,15,109
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,36,90,.400,7,12,.583,15,21,.714,13,35,48,22,6,7,15,29,94
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,36,90,.400,6,12,.500,22,29,.759,16,37,53,27,10,12,13,21,100
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,39,72,.542,4,15,.267,11,17,.647,14,35,49,20,8,10,20,15,93
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,33,85,.388,4,16,.250,9,12,.750,8,17,25,20,10,4,10,20,79
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,240,46,86,.535,9,26,.346,23,29,.793,11,31,42,27,7,3,12,23,124
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,240,36,89,.404,8,21,.381,25,30,.833,16,27,43,23,6,4,15,25,105
BOS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MEM,240,34,72,.472,3,13,.231,22,33,.667,9,40,49,21,12,3,17,26,93
BOS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MEM,240,30,81,.370,6,26,.231,25,33,.758,12,32,44,24,8,7,15,29,91
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,30,69,.435,5,14,.357,28,35,.800,14,26,40,15,6,9,15,27,93
DET,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIA,240,30,84,.357,1,9,.111,20,26,.769,20,23,43,14,8,3,11,25,81
MIN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NJN,240,25,75,.333,2,10,.200,9,11,.818,11,25,36,15,5,5,25,22,61
MIN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NJN,240,36,79,.456,2,15,.133,10,16,.625,10,33,43,29,14,4,18,20,84
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,33,79,.418,0,7,.000,23,30,.767,15,25,40,16,9,5,16,21,89
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,38,74,.514,6,11,.545,18,23,.783,8,25,33,26,8,7,15,23,100
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,31,70,.443,1,7,.143,16,21,.762,7,30,37,17,10,7,12,18,79
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,32,83,.386,3,9,.333,15,18,.833,18,31,49,24,9,5,14,13,82
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,265,39,87,.448,4,14,.286,21,37,.568,15,37,52,19,11,4,14,23,103
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,265,36,77,.468,6,16,.375,21,31,.677,4,32,36,23,5,9,16,27,99
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DAL,240,37,84,.440,4,16,.250,24,30,.800,14,24,38,25,4,4,13,29,102
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DAL,240,46,89,.517,9,23,.391,26,31,.839,16,33,49,28,10,4,7,23,127
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,33,91,.363,4,15,.267,18,26,.692,16,25,41,24,13,4,16,29,88
SAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DEN,240,42,86,.488,2,5,.400,23,28,.821,12,37,49,25,9,14,16,25,109
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,37,79,.468,10,19,.526,6,11,.545,8,17,25,22,10,4,11,17,90
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,41,69,.594,5,13,.385,17,19,.895,7,30,37,18,4,2,18,17,104
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,35,84,.417,3,13,.231,6,11,.545,16,24,40,24,9,4,12,26,79
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,24,66,.364,2,15,.133,21,28,.750,13,29,42,14,8,10,22,17,71
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,23,82,.280,4,16,.250,18,24,.750,15,30,45,14,6,10,18,22,68
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,39,87,.448,6,15,.400,14,27,.519,14,40,54,27,8,7,10,22,98
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,19,69,.275,3,8,.375,15,17,.882,17,28,45,10,4,2,16,15,56
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,31,68,.456,2,5,.400,9,11,.818,7,28,35,20,5,10,11,22,73
BOS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NOH,240,33,81,.407,8,26,.308,16,19,.842,9,31,40,20,6,3,16,28,90
BOS,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NOH,240,34,71,.479,12,24,.500,17,29,.586,4,28,32,23,10,2,16,23,97
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,35,84,.417,3,7,.429,23,28,.821,18,32,50,17,7,5,15,17,96
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,32,82,.390,5,12,.417,16,21,.762,9,24,33,16,7,2,14,23,85
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,37,81,.457,2,13,.154,27,39,.692,15,37,52,24,6,6,13,18,103
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,38,92,.413,8,17,.471,15,15,1.000,8,30,38,22,7,5,9,29,99
CLE,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,POR,240,35,73,.479,2,11,.182,13,17,.765,8,29,37,23,5,3,20,24,85
CLE,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,POR,240,38,77,.494,6,15,.400,22,29,.759,8,30,38,27,7,3,12,22,104
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,29,71,.408,1,13,.077,15,16,.938,8,29,37,20,5,4,18,29,74
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,27,63,.429,6,18,.333,26,35,.743,8,31,39,20,8,2,15,19,86
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,37,87,.425,6,14,.429,18,20,.900,14,25,39,26,12,4,11,20,98
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,34,81,.420,3,14,.214,14,20,.700,19,29,48,18,8,6,22,23,85
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,29,78,.372,3,15,.200,11,19,.579,14,32,46,22,10,3,18,19,72
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,34,80,.425,4,11,.364,15,22,.682,12,34,46,28,12,6,16,19,87
NOH,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ATL,240,33,81,.407,4,18,.222,10,17,.588,16,26,42,21,11,6,15,22,80
NOH,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ATL,240,35,82,.427,5,15,.333,15,23,.652,18,32,50,20,6,7,15,22,90
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,37,71,.521,9,15,.600,15,19,.789,1,40,41,22,12,10,14,20,98
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,21,79,.266,6,14,.429,18,25,.720,13,29,42,15,6,5,18,21,66
MIA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DAL,240,39,83,.470,7,14,.500,8,12,.667,12,31,43,19,7,1,18,19,93
MIA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DAL,240,39,77,.506,9,19,.474,16,17,.941,4,32,36,25,8,4,11,10,103
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,29,76,.382,4,10,.400,18,25,.720,9,39,48,21,9,8,24,25,80
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,31,83,.373,6,19,.316,20,28,.714,13,31,44,23,14,10,18,22,88
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,29,72,.403,1,12,.083,16,17,.941,7,42,49,23,8,10,20,20,75
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,21,84,.250,4,16,.250,22,27,.815,17,30,47,13,10,4,12,15,68
PHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,POR,240,32,66,.485,3,12,.250,27,35,.771,5,24,29,19,11,4,17,24,94
PHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,POR,240,31,79,.392,3,11,.273,18,28,.643,16,25,41,22,12,3,19,27,83
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,36,81,.444,6,14,.429,10,12,.833,10,23,33,21,8,6,9,24,88
MIN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,UTA,240,35,81,.432,2,6,.333,21,29,.724,24,29,53,17,4,11,16,18,93
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,23,79,.291,2,9,.222,12,18,.667,18,31,49,12,8,10,22,19,60
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,27,76,.355,0,8,.000,17,23,.739,15,34,49,21,15,7,16,20,71
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,40,87,.460,8,19,.421,25,41,.610,16,32,48,25,7,5,10,22,113
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,36,90,.400,9,19,.474,26,30,.867,17,35,52,22,8,5,12,26,107
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,35,66,.530,5,10,.500,11,17,.647,5,39,44,17,9,4,22,22,86
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,27,80,.338,4,12,.333,17,22,.773,12,23,35,21,12,1,12,20,75
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,24,68,.353,4,12,.333,21,24,.875,10,34,44,8,8,3,13,31,73
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,25,73,.342,4,15,.267,26,41,.634,15,33,48,12,6,5,10,17,80
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,38,88,.432,7,19,.368,10,18,.556,13,29,42,17,10,7,14,24,93
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,33,87,.379,2,9,.222,21,31,.677,19,37,56,19,10,7,14,19,89
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,35,74,.473,2,13,.154,16,17,.941,13,27,40,23,13,4,21,27,88
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,33,80,.413,8,18,.444,22,32,.688,21,24,45,19,12,5,18,19,96
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,29,79,.367,4,12,.333,10,20,.500,13,30,43,19,8,4,19,25,72
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,37,83,.446,5,18,.278,20,31,.645,16,36,52,23,10,2,14,20,99
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,265,46,92,.500,9,14,.643,24,28,.857,17,24,41,29,9,3,14,19,125
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,265,52,101,.515,4,9,.444,13,18,.722,18,28,46,32,10,8,11,27,121
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,37,79,.468,5,13,.385,27,33,.818,11,27,38,21,9,3,8,17,106
