DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.464,.410,37.0,65.7,49.4,56.7,10.5,1.6,14.1,100.0,99.3,107.5
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.560,.507,34.3,63.0,50.6,72.7,7.0,10.0,17.1,100.0,107.5,99.3
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.504,.463,23.4,66.7,44.6,65.6,7.6,7.0,15.2,100.0,97.5,115.9
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.535,.516,33.3,76.6,55.4,64.4,13.0,14.1,9.1,100.0,115.9,97.5
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.618,.587,29.7,73.0,51.4,52.6,4.6,0.0,17.9,100.0,117.4,97.8
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.510,.460,27.0,70.3,48.6,52.9,13.8,3.3,15.3,100.0,97.8,117.4
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.544,.493,17.9,79.4,46.6,52.9,14.5,6.9,9.2,100.0,108.5,106.3
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.559,.527,20.6,82.1,53.4,56.8,6.7,4.7,14.1,100.0,106.3,108.5
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.680,.640,32.3,82.1,60.0,65.9,12.8,10.5,17.3,100.0,125.2,108.1
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.554,.481,17.9,67.7,40.0,52.9,13.9,3.4,12.5,100.0,108.1,125.2
PHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,OKC,240,.644,.595,21.9,55.0,40.3,43.2,14.8,9.8,15.4,100.0,120.5,133.0
PHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,OKC,240,.615,.576,45.0,78.1,59.7,58.1,11.4,6.6,12.8,100.0,133.0,120.5
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.558,.524,27.7,65.7,43.9,38.5,11.4,1.7,16.2,100.0,108.2,122.8
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.647,.615,34.3,72.3,56.1,60.5,10.4,6.3,16.5,100.0,122.8,108.2
IND,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAC,240,.510,.473,43.1,73.0,55.7,30.0,8.2,2.9,14.9,100.0,108.0,113.2
IND,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAC,240,.598,.562,27.0,56.9,44.3,68.3,5.1,4.8,17.1,100.0,113.2,108.0
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.509,.489,13.3,90.9,46.2,54.8,5.0,5.9,8.2,100.0,102.7,104.7
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.612,.564,9.1,86.7,53.8,55.3,6.0,6.7,16.7,100.0,104.7,102.7
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.502,.463,31.1,75.6,52.3,42.9,8.8,6.3,9.5,100.0,105.2,124.9
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.601,.533,24.4,68.9,47.7,55.6,5.5,13.6,10.4,100.0,124.9,105.2
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.586,.537,32.5,78.3,57.0,70.0,10.7,22.0,19.5,100.0,107.6,105.6
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.546,.511,21.7,67.5,43.0,70.7,9.7,7.4,14.6,100.0,105.6,107.6
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.521,.487,5.4,60.0,36.8,61.1,7.5,13.3,12.2,100.0,96.7,89.2
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.435,.432,40.0,94.6,63.2,54.1,7.5,6.9,15.9,100.0,89.2,96.7
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.657,.647,22.6,63.3,47.5,55.6,6.7,1.9,12.1,100.0,127.8,120.0
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.521,.478,36.7,77.4,52.5,51.2,6.7,3.0,5.5,100.0,120.0,127.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.501,.455,30.8,63.8,48.8,60.6,7.2,7.2,11.2,100.0,104.0,120.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.563,.553,36.2,69.2,51.2,69.2,6.0,8.6,10.9,100.0,120.8,104.0
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.525,.494,6.8,84.4,39.5,63.9,6.2,7.5,9.0,100.0,99.7,109.1
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.636,.603,15.6,93.2,60.5,71.8,5.2,9.3,19.5,100.0,109.1,99.7
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,240,.566,.526,35.9,64.7,52.2,56.8,4.4,7.9,11.3,100.0,118.2,119.3
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,240,.513,.457,35.3,64.1,47.8,47.5,7.7,6.6,6.2,100.0,119.3,118.2
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.430,.396,36.0,66.7,50.0,65.6,4.5,14.5,13.6,100.0,93.3,111.4
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.535,.512,33.3,64.0,50.0,43.6,8.0,5.9,13.3,100.0,111.4,93.3
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.528,.500,25.6,80.4,56.7,57.6,5.4,14.0,17.3,100.0,97.6,104.0
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.486,.420,19.6,74.4,43.3,58.8,9.7,8.3,6.6,100.0,104.0,97.6
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.483,.465,32.7,82.9,55.6,63.9,9.6,1.4,15.6,100.0,95.4,105.1
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.562,.551,17.1,67.3,44.4,71.8,10.7,14.0,15.5,100.0,105.1,95.4
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.660,.630,27.3,83.8,57.1,61.5,11.5,1.9,16.7,100.0,120.7,100.0
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.548,.493,16.2,72.7,42.9,34.4,9.2,5.9,16.8,100.0,100.0,120.7
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.524,.456,7.1,71.4,41.8,74.1,7.3,7.3,16.2,100.0,90.8,100.2
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.495,.465,28.6,92.9,58.2,78.4,12.5,5.8,14.2,100.0,100.2,90.8
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.539,.500,29.8,64.8,48.5,61.0,5.1,4.5,14.4,100.0,111.1,109.0
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.487,.421,35.2,70.2,51.5,51.4,10.2,12.1,7.6,100.0,109.0,111.1
PHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHA,240,.512,.473,29.8,71.1,48.2,48.7,6.3,13.9,11.3,100.0,110.0,111.1
PHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHA,240,.593,.545,28.9,70.2,51.8,63.2,6.3,8.2,16.0,100.0,111.1,110.0
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.582,.524,46.2,76.1,62.4,67.5,9.2,6.5,12.1,100.0,126.6,89.8
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.445,.416,23.9,53.8,37.6,50.0,6.9,8.8,13.8,100.0,89.8,126.6
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.405,.371,29.1,82.9,52.1,50.0,10.4,3.9,7.5,100.0,92.5,86.7
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.483,.433,17.1,70.9,47.9,72.0,3.5,32.6,17.1,100.0,86.7,92.5
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.684,.608,24.1,75.6,54.3,64.1,7.9,8.3,14.8,100.0,123.8,116.0
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.563,.494,24.4,75.9,45.7,57.1,8.8,2.7,12.5,100.0,116.0,123.8
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.448,.410,9.3,61.2,37.0,70.4,7.4,9.8,19.9,100.0,76.1,93.1
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.455,.373,38.8,90.7,63.0,51.7,10.6,9.0,17.9,100.0,93.1,76.1
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.540,.512,26.7,75.0,46.8,65.1,8.6,0.0,13.0,100.0,109.0,116.6
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.617,.597,25.0,73.3,53.2,43.2,10.8,5.9,12.9,100.0,116.6,109.0
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.521,.483,40.9,63.8,52.7,46.2,8.9,6.0,8.9,100.0,118.5,127.4
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.558,.494,36.2,59.1,47.3,39.5,6.6,6.3,8.0,100.0,127.4,118.5
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,240,.511,.468,26.2,80.0,48.6,47.1,3.7,3.3,8.4,100.0,108.5,109.7
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,240,.574,.507,20.0,73.8,51.4,37.5,3.7,3.6,13.3,100.0,109.7,108.5
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.567,.506,29.7,84.4,55.1,34.2,10.6,12.9,13.0,100.0,112.5,105.1
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.592,.521,15.6,70.3,44.9,48.5,7.4,16.3,18.5,100.0,105.1,112.5
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.533,.474,31.6,65.9,50.0,44.1,4.5,12.3,16.2,100.0,104.7,109.1
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.501,.451,34.1,68.4,50.0,62.9,8.9,1.6,10.1,100.0,109.1,104.7
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.501,.470,25.0,69.2,46.8,56.8,6.8,5.7,13.7,100.0,99.2,121.8
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.584,.531,30.8,75.0,53.2,52.6,9.0,5.0,10.6,100.0,121.8,99.2
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.588,.514,22.9,78.4,55.8,60.0,8.4,9.4,17.3,100.0,105.6,89.9
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.430,.398,21.6,77.1,44.2,31.4,6.3,5.5,10.7,100.0,89.9,105.6
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.554,.525,19.5,62.5,40.7,57.5,8.8,12.3,13.8,100.0,106.8,116.7
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.576,.506,37.5,80.5,59.3,55.6,5.5,4.8,14.0,100.0,116.7,106.8
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.687,.636,21.4,69.2,49.3,73.2,9.8,15.7,13.5,100.0,125.2,111.0
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.548,.519,30.8,78.6,50.7,51.4,6.5,1.8,15.4,100.0,111.0,125.2
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.545,.477,24.2,73.3,52.6,41.9,10.5,5.2,18.9,100.0,98.0,108.5
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.525,.494,26.7,75.8,47.4,62.5,9.3,11.5,11.9,100.0,108.5,98.0
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.514,.461,6.7,69.4,39.4,36.4,8.0,6.3,18.9,100.0,87.6,103.5
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,240,.528,.452,30.6,93.3,60.6,60.0,9.9,4.5,15.5,100.0,103.5,87.6
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.544,.466,26.8,63.8,46.6,69.0,8.2,3.6,14.9,100.0,109.4,97.7
DEN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHI,240,.456,.431,36.2,73.2,53.4,42.9,8.2,11.8,12.5,100.0,97.7,109.4
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.604,.550,23.3,74.3,50.8,55.9,6.8,8.3,15.2,100.0,114.6,118.0
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.607,.576,25.7,76.7,49.2,69.0,9.1,4.4,13.2,100.0,118.0,114.6
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.509,.456,31.8,85.7,55.7,64.7,4.4,4.7,18.6,100.0,98.5,108.4
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.608,.567,14.3,68.2,44.3,68.6,18.8,2.0,15.7,100.0,108.4,98.5
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.539,.467,19.4,66.7,44.9,32.4,14.7,11.9,16.9,100.0,99.7,112.2
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.580,.500,33.3,80.6,55.1,40.0,13.6,9.7,16.3,100.0,112.2,99.7
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.535,.470,28.9,63.6,47.6,47.4,14.7,14.1,11.9,100.0,108.5,106.4
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.515,.489,36.4,71.1,52.4,53.7,8.4,13.2,14.8,100.0,106.4,108.5
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.561,.487,16.7,73.9,48.8,65.7,6.3,5.0,14.3,100.0,106.2,107.2
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.536,.482,26.1,83.3,51.2,68.4,8.4,8.1,12.0,100.0,107.2,106.2
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.591,.549,19.4,80.4,53.7,68.8,6.6,27.0,16.3,100.0,106.1,94.1
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.461,.435,19.6,80.6,46.3,67.6,12.0,7.4,11.4,100.0,94.1,106.1
CLE,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MEM,265,.542,.500,37.2,63.0,50.6,45.0,9.0,10.6,16.6,100.0,109.4,111.4
CLE,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MEM,265,.528,.473,37.0,62.8,49.4,52.5,12.0,6.5,13.2,100.0,111.4,109.4
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.526,.525,21.4,78.9,48.8,65.9,10.3,2.9,9.2,100.0,107.2,109.5
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.571,.554,21.1,78.6,51.3,64.9,8.0,12.5,12.5,100.0,109.5,107.2
MIN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,TOR,240,.444,.388,26.9,72.2,50.0,63.6,5.3,5.5,12.4,100.0,93.5,99.9
MIN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,TOR,240,.465,.338,27.8,73.1,50.0,53.8,9.6,10.2,8.2,100.0,99.9,93.5
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.467,.390,25.0,74.4,48.2,60.7,4.2,7.7,17.6,100.0,87.9,125.0
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.588,.551,25.6,75.0,51.8,72.7,12.7,9.4,7.4,100.0,125.0,87.9
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.487,.433,26.8,83.7,56.0,60.0,7.4,5.0,18.6,100.0,89.7,100.3
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.513,.462,16.3,73.2,44.0,59.4,9.5,5.2,12.3,100.0,100.3,89.7
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.561,.532,20.5,68.1,46.5,51.3,6.5,7.9,10.8,100.0,111.2,99.2
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.457,.429,31.9,79.5,53.5,42.1,2.2,4.0,10.0,100.0,99.2,111.2
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.408,.360,30.0,76.2,51.1,55.2,5.6,4.3,12.1,100.0,87.0,114.1
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.551,.494,23.8,70.0,48.9,61.1,7.9,9.7,8.9,100.0,114.1,87.0
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.576,.515,11.8,78.9,47.2,51.5,5.5,3.7,13.6,100.0,104.7,129.0
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.634,.581,21.1,88.2,52.8,57.1,6.6,8.5,8.9,100.0,129.0,104.7
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.555,.548,12.2,64.9,37.2,66.7,11.9,5.2,12.1,100.0,105.2,104.2
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.553,.545,35.1,87.8,62.8,63.4,8.7,4.3,18.0,100.0,104.2,105.2
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.546,.517,35.6,66.7,51.1,53.5,17.6,8.0,15.8,100.0,108.7,92.1
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.485,.437,33.3,64.4,48.9,35.3,10.4,4.3,19.3,100.0,92.1,108.7
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.532,.466,45.7,69.0,58.4,58.8,10.1,3.0,12.4,100.0,114.1,109.1
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.516,.480,31.0,54.3,41.6,72.7,7.6,12.3,13.5,100.0,109.1,114.1
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.560,.557,20.9,80.6,48.1,54.3,7.1,2.7,13.7,100.0,106.8,118.9
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.623,.600,19.4,79.1,51.9,59.6,8.1,7.9,12.1,100.0,118.9,106.8
