SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,31,78,.397,5,19,.263,23,32,.719,15,24,39,16,7,9,17,22,90
GSW,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOK,240,37,80,.463,7,25,.280,12,15,.800,9,25,34,20,7,9,14,22,93
GSW,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOK,240,38,89,.427,6,15,.400,15,18,.833,21,31,52,19,5,2,15,17,97
CHA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BOS,265,33,84,.393,1,4,.250,41,52,.788,11,32,43,19,11,4,18,29,108
CHA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BOS,265,39,86,.453,7,17,.412,25,31,.806,8,35,43,26,8,4,25,36,110
NYK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DEN,240,40,80,.500,9,17,.529,20,27,.741,14,32,46,23,8,7,20,31,109
NYK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DEN,240,38,85,.447,3,9,.333,28,35,.800,14,23,37,24,8,4,16,22,107
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,32,82,.390,6,23,.261,15,20,.750,9,29,38,15,5,6,14,24,85
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,40,83,.482,2,8,.250,21,28,.750,12,36,48,20,8,5,9,18,103
HOU,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIL,240,38,78,.487,8,16,.500,13,19,.684,11,32,43,26,4,4,14,24,97
HOU,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIL,240,34,73,.466,3,10,.300,22,30,.733,7,26,33,22,6,3,11,19,93
UTA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NJN,240,33,78,.423,3,15,.200,20,27,.741,13,35,48,22,5,3,16,30,89
UTA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NJN,240,29,69,.420,7,19,.368,31,40,.775,7,24,31,15,4,1,11,22,96
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,32,77,.416,6,15,.400,17,20,.850,16,20,36,14,14,3,21,20,87
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,34,63,.540,6,16,.375,14,23,.609,7,29,36,21,11,4,25,23,88
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,33,70,.471,6,21,.286,18,23,.783,9,19,28,14,4,5,18,26,90
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,35,68,.515,4,14,.286,27,33,.818,10,26,36,13,13,0,16,24,101
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,28,71,.394,8,23,.348,22,28,.786,5,30,35,16,7,3,14,28,86
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,34,79,.430,4,15,.267,27,32,.844,17,33,50,19,8,3,16,26,99
PHO,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SAS,265,46,93,.495,10,23,.435,4,6,.667,8,41,49,27,2,3,16,27,106
PHO,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SAS,265,42,100,.420,5,14,.357,22,25,.880,15,36,51,26,6,3,12,19,111
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,43,87,.494,3,12,.250,15,20,.750,13,40,53,22,6,12,14,23,104
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,38,93,.409,7,19,.368,23,29,.793,15,30,45,19,8,5,10,21,106
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,32,83,.386,4,19,.211,23,31,.742,19,30,49,17,6,5,24,22,91
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,44,85,.518,7,16,.438,22,32,.688,8,31,39,26,13,4,13,25,117
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,40,91,.440,7,16,.438,7,10,.700,8,22,30,27,6,3,8,15,94
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,45,79,.570,8,14,.571,15,18,.833,7,40,47,38,3,5,16,19,113
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,41,81,.506,5,13,.385,29,39,.744,20,25,45,22,4,3,19,27,116
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,39,76,.513,13,34,.382,30,37,.811,7,23,30,30,9,5,10,31,121
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,40,73,.548,6,13,.462,33,37,.892,14,23,37,14,13,3,18,28,119
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,41,75,.547,11,21,.524,19,22,.864,7,18,25,21,7,1,18,29,112
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,42,79,.532,6,14,.429,17,25,.680,6,34,40,30,7,7,12,25,107
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,40,80,.500,6,15,.400,14,25,.560,9,34,43,22,8,9,15,22,100
SEA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHA,240,36,76,.474,6,15,.400,21,23,.913,13,32,45,20,6,0,17,18,99
SEA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHA,240,31,78,.397,5,13,.385,18,22,.818,12,28,40,20,8,3,17,20,85
NYK,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,HOU,240,35,81,.432,6,19,.316,18,25,.720,10,23,33,15,12,5,8,19,94
NYK,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,HOU,240,40,73,.548,11,26,.423,12,17,.706,10,35,45,26,3,10,19,19,103
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,32,73,.438,3,5,.600,16,28,.571,7,27,34,15,12,9,20,24,83
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,31,79,.392,4,13,.308,27,32,.844,14,31,45,20,8,4,16,22,93
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,38,83,.458,9,18,.500,12,13,.923,15,34,49,22,12,6,17,17,97
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,33,78,.423,6,21,.286,11,18,.611,9,23,32,24,7,4,14,16,83
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,40,83,.482,7,20,.350,26,34,.765,6,36,42,25,8,4,9,27,113
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,36,75,.480,9,24,.375,25,35,.714,4,33,37,23,2,3,16,28,106
DEN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHI,240,40,87,.460,6,18,.333,22,28,.786,12,30,42,25,10,1,17,20,108
DEN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHI,240,39,82,.476,3,13,.231,20,25,.800,11,30,41,24,7,3,21,26,101
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,240,36,83,.434,5,18,.278,14,16,.875,13,31,44,19,3,3,14,24,91
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,240,28,67,.418,4,15,.267,32,40,.800,8,28,36,11,7,10,12,21,92
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,41,82,.500,8,25,.320,21,28,.750,10,39,49,17,5,6,14,20,111
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,41,88,.466,9,19,.474,11,16,.688,10,30,40,27,4,4,15,25,102
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,44,92,.478,4,18,.222,19,25,.760,14,31,45,24,6,3,12,30,111
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,38,80,.475,9,18,.500,31,38,.816,11,31,42,24,7,6,12,23,116
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,265,44,94,.468,6,18,.333,19,23,.826,13,27,40,20,4,7,7,24,113
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,265,41,84,.488,9,28,.321,21,33,.636,14,33,47,24,3,3,14,19,112
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,29,65,.446,8,18,.444,14,17,.824,4,24,28,24,9,5,17,21,80
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,31,81,.383,6,15,.400,21,27,.778,24,27,51,20,8,4,16,22,89
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,34,83,.410,6,19,.316,19,25,.760,9,33,42,18,6,6,14,30,93
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,31,76,.408,5,19,.263,27,39,.692,8,34,42,16,4,11,10,22,94
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,33,78,.423,4,17,.235,9,18,.500,14,24,38,18,6,4,16,20,79
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,43,76,.566,12,21,.571,13,25,.520,10,32,42,33,11,4,14,18,111
UTA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIL,240,43,80,.538,4,15,.267,23,30,.767,14,30,44,30,9,5,19,32,113
UTA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIL,240,40,83,.482,8,21,.381,23,32,.719,8,21,29,25,10,3,12,23,111
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,41,82,.500,3,11,.273,24,32,.750,15,31,46,21,5,2,11,26,109
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,31,70,.443,3,9,.333,33,37,.892,6,22,28,20,4,7,11,27,98
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,31,76,.408,2,12,.167,23,31,.742,6,36,42,10,5,4,18,23,87
MEM,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHO,240,36,87,.414,9,39,.231,15,21,.714,15,37,52,27,8,6,15,28,96
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,36,79,.456,2,10,.200,18,24,.750,6,32,38,11,11,0,15,34,92
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,37,73,.507,5,17,.294,21,38,.553,10,36,46,21,6,6,19,23,100
DEN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHA,240,39,91,.429,4,16,.250,26,34,.765,11,25,36,21,17,2,15,26,108
DEN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHA,240,39,82,.476,2,15,.133,21,30,.700,18,31,49,24,9,7,29,30,101
NOK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,LAC,240,31,68,.456,2,13,.154,12,19,.632,10,28,38,13,7,5,23,22,76
NOK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,LAC,240,32,77,.416,6,15,.400,22,25,.880,13,22,35,19,10,4,15,21,92
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,28,73,.384,7,21,.333,18,26,.692,11,30,41,14,9,7,19,17,81
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,36,80,.450,4,16,.250,15,19,.789,9,33,42,26,7,3,18,21,91
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,35,76,.461,7,23,.304,17,22,.773,8,34,42,20,5,1,10,22,94
HOU,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIA,240,28,71,.394,4,17,.235,12,21,.571,11,28,39,13,5,3,18,19,72
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,38,69,.551,7,17,.412,20,23,.870,9,23,32,21,6,3,14,24,103
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,35,76,.461,5,15,.333,21,22,.955,12,18,30,17,7,1,15,24,96
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,35,84,.417,6,24,.250,16,19,.842,10,25,35,20,6,4,18,23,92
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,SAC,240,37,76,.487,6,22,.273,27,31,.871,10,34,44,21,12,1,20,18,107
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,265,40,82,.488,9,20,.450,16,21,.762,2,41,43,28,7,7,12,24,105
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,265,33,94,.351,7,27,.259,20,27,.741,15,39,54,18,5,7,10,22,93
ORL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BOS,240,38,71,.535,0,8,.000,16,25,.640,9,34,43,17,4,7,15,20,92
ORL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BOS,240,31,81,.383,7,14,.500,20,28,.714,14,20,34,22,8,3,11,19,89
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,44,91,.484,7,23,.304,24,29,.828,20,26,46,23,5,3,10,22,119
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,41,81,.506,8,19,.421,23,27,.852,10,24,34,27,4,1,10,22,113
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,36,79,.456,10,21,.476,20,30,.667,12,28,40,16,6,3,11,18,102
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,39,80,.488,4,16,.250,14,18,.778,9,29,38,18,5,1,14,25,96
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,37,73,.507,4,11,.364,25,37,.676,10,23,33,10,6,1,17,25,103
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,38,80,.475,8,23,.348,17,22,.773,15,30,45,15,8,5,17,29,101
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,39,86,.453,3,10,.300,18,30,.600,16,24,40,18,3,3,11,22,99
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,40,80,.500,7,23,.304,24,24,1.000,11,35,46,20,1,11,9,24,111
TOR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,GSW,240,34,85,.400,7,29,.241,24,28,.857,16,37,53,19,6,3,19,23,99
TOR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,GSW,240,42,97,.433,11,31,.355,15,23,.652,14,28,42,27,7,5,11,25,110
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,36,74,.486,7,13,.538,13,17,.765,8,43,51,17,3,6,15,18,92
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,32,84,.381,10,23,.435,10,18,.556,11,25,36,16,10,4,9,13,84
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,40,89,.449,6,27,.222,26,29,.897,13,34,47,24,12,5,13,22,112
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,34,77,.442,14,30,.467,23,28,.821,9,30,39,20,5,7,17,23,105
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,31,73,.425,5,10,.500,22,31,.710,4,27,31,20,7,5,17,26,89
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,38,78,.487,3,8,.375,22,30,.733,9,41,50,27,8,7,15,27,101
CHA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOK,240,35,77,.455,2,7,.286,13,23,.565,11,39,50,15,3,10,17,25,85
CHA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOK,240,35,86,.407,7,16,.438,17,26,.654,12,32,44,15,10,6,10,21,94
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,31,67,.463,2,7,.286,26,38,.684,3,29,32,17,4,8,19,28,90
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,42,82,.512,3,11,.273,25,34,.735,11,29,40,25,10,8,10,30,112
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,31,81,.383,6,14,.429,20,24,.833,6,27,33,20,9,12,19,21,88
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,45,90,.500,8,13,.615,16,23,.696,13,40,53,24,10,7,18,22,114
POR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CLE,240,30,74,.405,4,17,.235,23,35,.657,12,24,36,15,11,3,19,31,87
POR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,CLE,240,34,70,.486,4,19,.211,28,36,.778,10,28,38,16,8,8,20,27,100
NOK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DET,240,38,86,.442,4,12,.333,20,23,.870,19,25,44,18,4,3,6,20,100
NOK,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,DET,240,38,73,.521,6,18,.333,17,26,.654,8,27,35,20,2,6,8,20,99
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,31,76,.408,7,25,.280,18,22,.818,7,23,30,17,11,0,20,23,87
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,37,67,.552,6,15,.400,20,26,.769,8,37,45,28,7,2,23,24,100
