PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.463,.402,22.7,88.2,51.3,36.4,10.7,6.8,12.2,100.0,92.8,99.1
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.536,.494,11.8,77.3,48.7,44.4,3.2,3.3,13.0,100.0,99.1,92.8
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.497,.439,31.1,63.8,47.8,63.6,6.7,5.1,11.1,100.0,105.7,114.6
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.524,.483,36.2,68.9,52.2,57.9,8.9,6.8,10.1,100.0,114.6,105.7
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.513,.465,32.6,58.7,46.1,64.1,17.0,5.1,8.6,100.0,111.1,113.3
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.534,.474,41.3,67.4,53.9,64.5,5.7,5.5,15.4,100.0,113.3,111.1
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.596,.613,36.4,76.9,55.4,71.1,6.9,7.3,11.7,100.0,125.0,105.3
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.536,.525,23.1,63.6,44.6,42.1,10.4,3.5,12.4,100.0,105.3,125.0
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.461,.444,26.7,66.7,46.0,50.0,14.4,3.8,21.3,100.0,84.6,102.1
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.547,.525,33.3,73.3,54.0,60.5,15.5,5.2,18.8,100.0,102.1,84.6
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.612,.536,8.3,74.4,42.7,70.6,5.0,13.5,17.5,100.0,104.6,119.7
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.599,.554,25.6,91.7,57.3,52.4,9.1,4.6,12.3,100.0,119.7,104.6
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.566,.518,29.5,57.4,44.0,48.7,7.0,6.3,7.0,100.0,123.1,120.8
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.526,.500,42.6,70.5,56.0,53.5,5.8,5.6,9.2,100.0,120.8,123.1
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.485,.429,27.5,69.7,44.0,45.7,7.9,9.7,9.4,100.0,104.5,115.8
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.583,.546,30.3,72.5,56.0,75.0,5.6,13.0,12.0,100.0,115.8,104.5
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.533,.469,36.0,70.7,51.6,41.9,11.2,7.6,8.5,100.0,117.5,109.3
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.558,.542,29.3,64.0,48.4,53.7,8.2,9.8,15.8,100.0,109.3,117.5
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.445,.421,21.7,73.2,46.0,61.3,13.4,16.0,12.9,100.0,87.2,92.8
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.478,.442,26.8,78.3,54.0,61.3,8.9,6.6,17.2,100.0,92.8,87.2
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.593,.552,23.8,79.5,52.3,70.7,7.6,6.8,7.7,100.0,123.9,107.6
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.537,.488,20.5,76.2,47.7,67.6,5.4,6.3,10.7,100.0,107.6,123.9
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.496,.437,30.4,65.9,47.1,45.2,9.8,4.8,17.6,100.0,95.6,110.8
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.546,.518,34.1,69.6,52.9,45.2,13.0,14.1,14.6,100.0,110.8,95.6
LAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,OKC,240,.482,.410,17.8,82.5,48.2,53.3,5.5,3.1,12.0,100.0,93.7,110.3
LAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,OKC,240,.568,.513,17.5,82.2,51.8,47.2,7.7,17.3,12.0,100.0,110.3,93.7
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.481,.427,27.1,69.4,48.5,61.1,8.4,8.8,12.4,100.0,99.3,103.5
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.501,.472,30.6,72.9,51.5,61.0,11.5,13.9,11.6,100.0,103.5,99.3
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.536,.493,14.3,75.6,48.8,81.8,6.7,1.8,17.5,100.0,95.5,92.2
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.466,.423,24.4,85.7,51.3,58.1,13.3,8.2,13.6,100.0,92.2,95.5
NJN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DAL,240,.516,.482,27.3,70.7,52.0,62.2,9.5,6.8,17.4,100.0,97.8,96.7
NJN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DAL,240,.454,.404,29.3,72.7,48.0,59.4,13.7,10.9,11.4,100.0,96.7,97.8
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.551,.530,28.9,68.8,51.2,61.9,18.8,11.3,14.6,100.0,107.5,75.3
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.387,.329,31.3,71.1,48.8,56.0,5.5,0.0,20.0,100.0,75.3,107.5
TOR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,HOU,240,.513,.480,23.7,82.6,56.0,51.4,7.9,8.6,15.3,100.0,95.7,99.0
TOR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,HOU,240,.504,.433,17.4,76.3,44.0,48.3,2.3,5.5,13.0,100.0,99.0,95.7
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.408,.359,33.3,61.9,45.5,51.7,8.8,14.3,13.6,100.0,86.1,112.5
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.520,.470,38.1,66.7,54.5,56.8,12.1,5.5,12.5,100.0,112.5,86.1
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.606,.577,23.1,71.4,48.1,67.5,4.5,1.8,9.1,100.0,123.5,109.9
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.512,.482,28.6,76.9,51.9,50.0,6.8,6.8,7.8,100.0,109.9,123.5
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.613,.557,33.3,60.0,48.3,57.1,5.3,9.5,13.5,100.0,124.4,125.4
WAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIL,240,.555,.495,40.0,66.7,51.7,73.2,11.6,4.5,9.3,100.0,125.4,124.4
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.507,.500,28.3,65.2,46.7,67.5,13.6,5.6,14.5,100.0,100.4,107.7
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.532,.470,34.8,71.7,53.3,62.2,4.2,10.9,14.9,100.0,107.7,100.4
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.470,.416,22.0,71.0,51.5,58.8,7.7,12.7,10.8,100.0,93.5,90.2
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.396,.359,29.0,78.0,48.5,54.8,5.5,9.5,8.0,100.0,90.2,93.5
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.466,.427,32.0,64.7,48.5,64.1,5.3,4.9,10.4,100.0,101.4,107.7
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.513,.477,35.3,68.0,51.5,65.0,5.3,7.0,12.4,100.0,107.7,101.4
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.517,.489,25.0,54.3,40.0,60.5,6.8,15.9,12.4,100.0,106.9,117.0
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.530,.516,45.7,75.0,60.0,59.1,7.9,14.3,10.9,100.0,117.0,106.9
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.496,.457,22.9,59.1,40.2,66.7,7.6,5.5,10.4,100.0,101.8,118.0
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.556,.506,40.9,77.1,59.8,40.5,3.2,10.8,11.7,100.0,118.0,101.8
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.439,.421,23.5,78.0,47.8,62.9,7.3,1.4,11.8,100.0,88.9,108.7
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.555,.518,22.0,76.5,52.2,73.2,7.3,12.7,12.2,100.0,108.7,88.9
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.499,.468,19.5,74.3,44.7,45.7,8.7,8.9,17.4,100.0,92.0,103.9
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.543,.500,25.7,80.5,55.3,56.4,13.0,7.4,14.5,100.0,103.9,92.0
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.545,.500,16.7,67.4,42.4,64.7,4.7,14.5,10.3,100.0,110.5,97.7
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.457,.394,32.6,83.3,57.6,73.3,3.5,6.3,9.8,100.0,97.7,110.5
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.549,.518,34.9,66.7,50.6,55.3,2.1,6.5,15.3,100.0,109.5,127.5
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.580,.541,33.3,65.1,49.4,69.8,10.6,9.2,7.2,100.0,127.5,109.5
OKC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHI,240,.495,.423,42.2,74.0,58.9,40.0,6.7,6.8,15.5,100.0,103.4,98.9
OKC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHI,240,.462,.433,26.0,57.8,41.1,59.5,12.4,4.1,10.4,100.0,98.9,103.4
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.494,.460,28.9,78.7,54.3,43.2,7.4,4.1,13.4,100.0,101.4,94.0
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.488,.477,21.3,71.1,45.7,54.1,8.5,7.6,13.3,100.0,94.0,101.4
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.466,.427,21.3,64.9,40.5,62.5,9.7,10.2,14.4,100.0,89.0,111.5
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.553,.506,35.1,78.7,59.5,64.3,7.5,8.0,16.1,100.0,111.5,89.0
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.587,.553,40.0,72.7,57.1,58.8,7.9,20.5,15.6,100.0,115.7,107.7
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.483,.444,27.3,60.0,42.9,40.5,11.3,6.8,9.2,100.0,107.7,115.7
OKC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ORL,240,.611,.568,24.3,73.0,48.6,50.0,5.6,3.6,13.1,100.0,117.8,114.4
OKC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ORL,240,.552,.530,27.0,75.7,51.4,60.0,6.7,3.4,10.6,100.0,114.4,117.8
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.475,.401,32.7,65.6,45.7,41.2,13.2,8.2,9.9,100.0,104.7,114.6
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.589,.551,34.4,67.3,54.3,64.3,6.6,9.9,15.3,100.0,114.6,104.7
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.565,.512,30.0,78.4,53.2,56.4,12.3,7.0,8.7,100.0,119.5,103.8
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.551,.507,21.6,70.0,46.8,58.3,6.7,10.0,15.9,100.0,103.8,119.5
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.565,.543,18.9,72.2,45.2,68.2,10.6,13.0,8.6,100.0,114.8,106.3
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.561,.525,27.8,81.1,54.8,37.8,3.2,15.3,16.8,100.0,106.3,114.8
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.483,.412,20.0,75.0,45.7,59.4,10.8,0.0,14.1,100.0,92.5,97.4
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.535,.500,25.0,80.0,54.3,51.3,6.9,6.3,19.9,100.0,97.4,92.5
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.532,.480,15.0,84.6,49.4,55.9,9.9,3.5,18.5,100.0,92.9,105.8
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.566,.540,15.4,85.0,50.6,77.8,10.9,5.6,13.7,100.0,105.8,92.9
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.594,.584,36.1,73.7,55.4,66.0,10.3,2.9,9.6,100.0,127.8,103.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.523,.494,26.3,63.9,44.6,62.9,8.0,8.6,13.9,100.0,103.8,127.8
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.520,.485,43.2,75.0,58.3,62.8,9.8,5.3,5.1,100.0,127.9,114.8
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.591,.539,25.0,56.8,41.7,50.0,1.1,19.1,13.6,100.0,114.8,127.9
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.500,.481,24.5,77.1,45.5,51.1,11.4,5.1,4.5,100.0,111.2,119.5
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.615,.573,22.9,75.5,54.5,56.8,2.1,10.8,12.2,100.0,119.5,111.2
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.526,.512,20.9,61.0,40.5,67.6,10.3,9.3,12.1,100.0,105.5,111.2
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.508,.472,39.0,79.1,59.5,55.0,8.0,2.7,10.3,100.0,111.2,105.5
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.471,.433,14.9,74.4,43.3,54.5,6.7,7.8,9.3,100.0,92.1,116.5
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.547,.517,25.6,85.1,56.7,50.0,4.4,5.6,8.6,100.0,116.5,92.1
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.429,.402,26.0,68.8,46.9,40.6,9.3,7.0,9.9,100.0,91.0,94.5
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.437,.394,31.3,74.0,53.1,67.9,2.3,13.6,11.5,100.0,94.5,91.0
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.412,.392,19.6,65.9,40.2,67.7,8.6,9.0,16.3,100.0,77.5,109.8
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.559,.537,34.1,80.4,59.8,51.3,10.8,8.1,16.5,100.0,109.8,77.5
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.536,.494,20.0,87.1,49.3,57.9,10.8,5.7,8.6,100.0,110.3,107.1
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.613,.569,12.9,80.0,50.7,65.8,4.3,10.7,16.5,100.0,107.1,110.3
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.579,.547,22.9,51.1,39.0,45.9,10.6,13.8,11.5,100.0,115.2,116.4
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.486,.439,48.9,77.1,61.0,57.9,9.4,7.5,9.7,100.0,116.4,115.2
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.525,.452,25.0,73.2,49.4,36.7,7.5,20.0,19.7,100.0,96.7,104.2
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.512,.482,26.8,75.0,50.6,56.8,9.7,2.9,11.2,100.0,104.2,96.7
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.509,.471,28.6,73.0,49.4,34.2,11.0,1.4,12.9,100.0,105.9,112.5
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.596,.547,27.0,71.4,50.6,66.7,12.1,9.6,14.9,100.0,112.5,105.9
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.468,.395,35.9,77.4,54.3,51.7,6.9,4.5,16.1,100.0,94.8,114.2
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.590,.533,22.6,64.1,45.7,51.4,9.1,14.1,14.2,100.0,114.2,94.8
IND,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NOH,240,.542,.494,34.1,70.8,53.3,68.6,9.0,16.4,13.0,100.0,114.7,94.5
IND,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NOH,240,.465,.432,29.2,65.9,46.7,66.7,3.4,7.2,12.6,100.0,94.5,114.7
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.539,.506,23.8,62.2,41.8,56.8,10.3,4.8,18.0,100.0,101.0,117.5
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.614,.605,37.8,76.2,58.2,61.9,12.4,7.4,17.0,100.0,117.5,101.0
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.661,.613,27.0,69.2,48.7,46.5,4.3,5.3,12.3,100.0,132.2,119.2
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.577,.542,30.8,73.0,51.3,37.5,9.8,8.8,10.3,100.0,119.2,132.2
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.519,.494,22.9,68.1,45.3,48.6,9.3,6.5,12.9,100.0,101.3,104.4
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.525,.506,31.9,77.1,54.7,65.0,10.3,13.6,15.8,100.0,104.4,101.3
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,265,.526,.479,33.3,74.5,54.3,56.1,7.4,6.6,17.3,100.0,102.1,105.8
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,265,.510,.471,25.5,66.7,45.7,64.4,11.0,9.4,11.1,100.0,105.8,102.1
