MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,BOS,240,27,74,.365,8,20,.400,18,25,.720,11,28,39,15,10,6,17,21,80
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,BOS,240,32,69,.464,8,16,.500,16,25,.640,8,34,42,25,6,4,18,19,88
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,LAL,240,38,91,.418,8,20,.400,26,28,.929,16,37,53,25,6,7,20,25,110
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,LAL,240,40,96,.417,9,21,.429,23,28,.821,14,30,44,21,11,4,12,24,112
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,POR,240,36,74,.486,9,19,.474,11,16,.688,7,23,30,15,3,4,19,19,92
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,POR,240,43,93,.462,10,20,.500,10,15,.667,18,30,48,31,11,2,12,22,106
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,CLE,240,34,72,.472,3,12,.250,16,21,.762,6,32,38,24,8,1,19,24,87
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,CLE,240,36,81,.444,6,20,.300,17,21,.810,8,29,37,24,5,4,14,20,95
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,DAL,240,29,73,.397,5,13,.385,23,24,.958,8,28,36,22,8,3,20,15,86
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,DAL,240,41,75,.547,4,15,.267,15,18,.833,7,34,41,29,12,5,16,18,101
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DEN,240,27,70,.386,3,13,.231,31,43,.721,11,33,44,21,7,4,22,30,88
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DEN,240,35,80,.438,6,20,.300,34,41,.829,12,34,46,23,9,2,15,31,110
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,GSW,240,41,87,.471,4,16,.250,42,52,.808,15,24,39,24,9,2,9,20,128
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,GSW,240,51,92,.554,8,20,.400,22,26,.846,14,31,45,25,5,7,12,30,132
POR,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,LAC,240,36,88,.409,8,20,.400,18,23,.783,21,30,51,17,9,6,12,23,98
POR,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,LAC,240,32,79,.405,5,18,.278,19,30,.633,14,27,41,19,8,8,15,20,88
ATL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,MEM,240,42,80,.525,8,16,.500,27,31,.871,9,35,44,20,7,9,15,20,119
ATL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,MEM,240,40,86,.465,4,9,.444,20,25,.800,9,30,39,13,7,4,14,26,104
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIN,240,39,85,.459,4,11,.364,35,47,.745,14,31,45,25,8,4,13,24,117
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIN,240,43,91,.473,8,18,.444,22,28,.786,11,35,46,22,5,8,13,32,116
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,NJN,240,37,83,.446,8,19,.421,16,30,.533,10,27,37,21,7,3,6,19,98
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,NJN,240,39,80,.488,6,14,.429,17,24,.708,9,35,44,17,4,4,11,23,101
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,NOH,240,33,77,.429,8,23,.348,17,28,.607,8,37,45,14,4,2,12,27,91
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,NOH,240,34,79,.430,4,17,.235,23,29,.793,6,38,44,23,4,0,9,26,95
CHI,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,OKC,240,40,93,.430,2,14,.143,13,22,.591,15,36,51,21,6,6,14,28,95
CHI,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,OKC,240,32,78,.410,4,18,.222,38,47,.809,9,35,44,17,11,10,12,15,106
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,PHI,240,33,69,.478,8,16,.500,23,31,.742,5,32,37,15,8,6,16,18,97
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,PHI,240,36,83,.434,7,18,.389,8,11,.727,10,28,38,24,10,4,16,22,87
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,SAS,240,41,77,.532,8,21,.381,19,28,.679,9,27,36,20,9,6,23,26,109
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,SAS,240,42,83,.506,9,20,.450,29,36,.806,9,26,35,29,15,5,14,21,122
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,TOR,240,38,88,.432,7,24,.292,15,17,.882,13,36,49,12,4,10,15,23,98
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,TOR,240,36,94,.383,3,10,.300,18,24,.750,12,33,45,20,6,5,11,20,93
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,ORL,240,29,78,.372,4,19,.211,21,30,.700,3,22,25,17,10,3,13,25,83
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
