PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.414,.388,36.6,75.6,56.1,45.5,3.6,4.0,16.2,100.0,86.9,102.4
PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.519,.500,24.4,63.4,43.9,64.7,11.9,13.1,12.7,100.0,102.4,86.9
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.370,.309,25.9,72.9,48.0,58.3,8.9,8.1,11.5,100.0,76.0,82.7
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.425,.375,27.1,74.1,52.0,74.1,8.9,6.6,18.7,100.0,82.7,76.0
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.535,.455,34.1,64.7,48.0,69.7,12.6,4.5,18.7,100.0,102.5,109.9
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.589,.533,35.3,65.9,52.0,66.7,9.4,9.7,19.8,100.0,109.9,102.5
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.387,.376,24.5,78.4,47.7,64.5,5.5,5.5,13.1,100.0,78.5,109.0
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.533,.482,21.6,75.5,52.3,56.8,6.5,7.6,8.7,100.0,109.0,78.5
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.384,.340,15.4,60.5,34.4,58.3,5.5,2.0,11.8,100.0,75.7,125.0
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.604,.549,39.5,84.6,65.6,62.8,8.8,10.1,12.9,100.0,125.0,75.7
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.453,.410,32.6,67.6,48.8,60.0,12.8,7.5,13.8,100.0,91.6,97.4
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.521,.493,32.4,67.4,51.3,57.6,8.1,3.2,21.5,100.0,97.4,91.6
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.481,.405,32.6,73.3,53.4,60.7,5.8,20.3,15.6,100.0,96.1,85.7
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.408,.375,26.7,67.4,46.6,70.0,9.3,12.2,12.5,100.0,85.7,96.1
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.510,.453,14.6,81.8,44.6,45.5,6.4,7.0,16.8,100.0,92.1,116.7
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.627,.587,18.2,85.4,55.4,72.5,6.4,6.7,13.9,100.0,116.7,92.1
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,240,.548,.500,33.3,54.3,43.3,71.1,12.9,4.2,12.6,100.0,114.4,100.4
SEA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,GSW,240,.481,.435,45.7,66.7,56.7,69.4,6.5,14.9,17.1,100.0,100.4,114.4
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.560,.500,30.2,76.3,51.9,69.2,11.0,9.2,10.2,100.0,119.0,102.4
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.544,.472,23.7,69.8,48.1,71.0,4.4,8.3,15.8,100.0,102.4,119.0
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.547,.436,19.1,70.2,44.7,67.7,4.9,7.1,15.0,100.0,103.6,109.6
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.532,.472,29.8,80.9,55.3,68.4,5.9,5.1,11.8,100.0,109.6,103.6
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.486,.425,20.5,70.7,44.7,60.6,7.3,11.1,13.0,100.0,94.3,105.7
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.530,.462,29.3,79.5,55.3,57.1,3.1,11.6,14.3,100.0,105.7,94.3
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.468,.428,17.0,72.7,44.0,76.5,9.8,11.6,17.9,100.0,84.4,96.1
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.491,.423,27.3,83.0,56.0,67.6,13.7,5.4,15.3,100.0,96.1,84.4
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.414,.351,30.6,68.3,51.4,44.4,9.5,9.3,19.8,100.0,78.0,82.2
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.390,.339,31.7,69.4,48.6,66.7,8.4,5.9,14.5,100.0,82.2,78.0
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.395,.340,30.8,70.7,48.4,36.0,8.5,4.4,20.2,100.0,76.7,97.0
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.511,.467,29.3,69.2,51.6,38.2,9.6,12.7,16.8,100.0,97.0,76.7
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.441,.391,28.6,68.9,47.9,37.1,11.2,13.9,10.3,100.0,93.6,99.7
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.518,.444,31.1,71.4,52.1,67.6,3.1,11.1,18.2,100.0,99.7,93.6
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.475,.443,40.5,78.0,59.0,57.6,6.7,10.8,20.1,100.0,92.4,107.9
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.542,.494,22.0,59.5,41.0,61.8,12.2,6.9,12.7,100.0,107.9,92.4
TOR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,HOU,240,.431,.373,22.9,72.7,46.7,32.1,10.1,6.3,12.8,100.0,85.7,99.2
TOR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,HOU,240,.502,.468,27.3,77.1,53.3,36.1,6.8,7.0,14.6,100.0,99.2,85.7
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.431,.364,28.0,58.3,42.9,44.8,5.7,6.6,11.4,100.0,91.2,99.2
MIN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,IND,240,.453,.384,41.7,72.0,57.1,68.8,6.8,12.3,14.3,100.0,99.2,91.2
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.583,.540,26.2,82.9,54.2,68.2,8.9,12.7,11.6,100.0,114.8,98.0
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.526,.494,17.1,73.8,45.8,61.0,7.9,8.2,16.1,100.0,98.0,114.8
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.553,.506,32.6,63.6,48.3,61.1,10.1,6.7,14.2,100.0,112.3,101.1
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.496,.455,36.4,67.4,51.7,58.8,12.4,9.4,15.8,100.0,101.1,112.3
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.508,.457,40.0,68.2,53.9,55.6,4.7,2.8,12.2,100.0,111.8,117.7
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.540,.468,31.8,60.0,46.1,55.9,10.6,8.1,8.0,100.0,117.7,111.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.619,.514,31.6,66.7,47.9,60.6,12.0,8.0,11.3,100.0,127.2,116.3
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.611,.580,33.3,68.4,52.1,70.5,3.3,1.6,17.8,100.0,116.3,127.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.604,.612,50.0,73.7,64.1,71.1,8.4,4.5,20.9,100.0,115.9,95.3
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.481,.451,26.3,50.0,35.9,58.6,6.0,5.9,13.7,100.0,95.3,115.9
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.518,.424,33.3,56.4,47.3,51.9,6.7,16.4,16.9,100.0,102.6,112.6
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.484,.458,43.6,66.7,52.7,78.0,8.9,7.0,10.3,100.0,112.6,102.6
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.499,.405,28.9,75.5,55.2,62.1,9.8,10.4,17.9,100.0,95.2,86.4
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.428,.386,24.5,71.1,44.8,51.6,12.0,2.9,13.2,100.0,86.4,95.2
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,240,.399,.352,18.2,81.3,47.6,65.4,4.6,12.1,8.1,100.0,83.6,85.9
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,240,.438,.341,18.8,81.8,52.4,59.1,5.8,6.6,12.4,100.0,85.9,83.6
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,265,.540,.481,25.7,60.0,45.0,68.6,7.7,4.5,17.0,100.0,103.9,107.2
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,265,.508,.465,40.0,74.3,55.0,66.7,10.9,4.9,13.5,100.0,107.2,103.9
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.439,.368,22.9,71.4,47.4,63.0,4.5,12.9,14.5,100.0,87.6,98.8
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.460,.421,28.6,77.1,52.6,60.0,5.6,5.6,8.6,100.0,98.8,87.6
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.473,.421,25.6,61.0,42.9,62.1,2.4,6.2,17.3,100.0,90.6,107.1
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.488,.472,39.0,74.4,57.1,62.5,11.8,2.8,10.5,100.0,107.1,90.6
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.491,.433,32.7,73.3,51.5,50.0,11.3,10.2,12.1,100.0,103.0,110.2
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.540,.506,26.7,67.3,48.5,39.0,8.2,8.7,13.2,100.0,110.2,103.0
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,265,.510,.484,26.7,67.3,47.9,59.5,7.8,4.1,15.1,100.0,100.6,98.6
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,265,.505,.429,32.7,73.3,52.1,51.4,14.6,12.2,16.7,100.0,98.6,100.6
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.527,.438,16.7,76.2,48.7,75.0,7.2,11.7,25.8,100.0,84.2,108.9
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.550,.494,23.8,83.3,51.3,79.5,14.4,6.0,12.7,100.0,108.9,84.2
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.574,.561,23.7,67.4,47.6,48.7,9.0,9.8,15.1,100.0,108.6,98.6
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.470,.437,32.6,76.3,52.4,54.3,5.6,1.4,13.0,100.0,98.6,108.6
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.458,.427,24.5,65.9,43.3,63.6,11.6,17.5,8.0,100.0,97.6,95.3
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.475,.442,34.1,75.5,56.7,51.5,2.3,12.3,16.4,100.0,95.3,97.6
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,265,.446,.431,46.8,72.2,58.6,48.9,7.6,6.0,15.1,100.0,99.4,103.2
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,265,.499,.424,27.8,53.2,41.4,56.8,16.1,14.3,11.4,100.0,103.2,99.4
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.375,.341,28.3,74.4,49.0,78.6,9.7,4.4,15.4,100.0,75.5,96.1
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.484,.457,25.6,71.7,51.0,58.3,10.8,13.3,14.0,100.0,96.1,75.5
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.598,.539,50.0,60.4,56.3,59.0,14.5,10.9,21.8,100.0,114.7,96.9
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.456,.386,39.6,50.0,43.8,48.4,11.1,7.9,15.9,100.0,96.9,114.7
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.576,.549,27.0,76.7,53.8,69.2,8.9,9.5,12.6,100.0,115.6,107.8
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.552,.531,23.3,73.0,46.3,50.0,7.8,7.8,12.9,100.0,107.8,115.6
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.512,.418,22.2,69.8,50.6,46.4,9.2,12.5,16.5,100.0,95.6,91.0
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.414,.374,30.2,77.8,49.4,33.3,4.6,5.5,10.3,100.0,91.0,95.6
WAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIN,240,.463,.383,25.0,71.1,47.3,70.0,7.7,6.8,11.4,100.0,94.7,99.1
WAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIN,240,.502,.488,28.9,75.0,52.7,59.0,7.7,9.2,15.2,100.0,99.1,94.7
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.547,.510,32.0,68.6,47.1,56.5,12.2,3.8,12.6,100.0,113.7,117.5
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.623,.574,31.4,68.0,52.9,70.8,6.6,4.1,15.9,100.0,117.5,113.7
