PHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,ORL,240,45,81,.556,16,29,.552,14,17,.824,8,29,37,28,5,6,15,21,120
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,SAS,240,39,78,.500,5,10,.500,13,22,.591,5,28,33,17,5,4,10,19,96
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,SAS,240,45,86,.523,9,24,.375,14,20,.700,11,31,42,29,4,0,10,22,113
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,TOR,240,29,83,.349,9,22,.409,24,37,.649,13,36,49,19,4,2,14,27,91
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,TOR,240,34,75,.453,5,16,.313,28,37,.757,7,41,48,23,4,6,13,30,101
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,CHI,240,33,78,.423,4,21,.190,15,23,.652,8,36,44,15,5,5,13,23,85
SAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,CHI,240,35,84,.417,3,16,.188,19,28,.679,15,37,52,20,5,9,9,20,92
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,POR,240,28,61,.459,3,11,.273,38,49,.776,5,31,36,11,6,3,8,30,97
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,POR,240,28,81,.346,5,19,.263,33,41,.805,14,30,44,16,4,5,7,30,94
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,ATL,240,35,79,.443,5,13,.385,14,22,.636,8,32,40,19,5,5,14,23,89
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,ATL,240,32,78,.410,5,20,.250,31,34,.912,11,36,47,18,5,7,12,24,100
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,BOS,240,34,82,.415,2,15,.133,20,27,.741,16,20,36,19,6,3,15,27,90
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,BOS,240,43,74,.581,12,24,.500,20,24,.833,10,32,42,33,7,5,16,22,118
NYK,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,CHA,290,38,98,.388,9,36,.250,15,18,.833,10,40,50,20,5,7,17,28,100
NYK,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,CHA,290,35,92,.380,3,18,.167,29,36,.806,12,43,55,18,8,6,15,19,102
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,DET,240,33,76,.434,2,11,.182,23,30,.767,9,36,45,23,6,5,11,28,91
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,DET,240,26,70,.371,5,17,.294,26,34,.765,9,34,43,12,6,5,15,27,83
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,IND,240,30,69,.435,1,7,.143,35,46,.761,13,32,45,16,7,3,15,23,96
MIA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,IND,240,29,79,.367,4,23,.174,21,26,.808,12,27,39,16,4,9,14,31,83
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAL,240,32,77,.416,5,15,.333,25,32,.781,13,33,46,19,6,3,17,21,94
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAL,240,32,81,.395,7,23,.304,9,14,.643,13,27,40,19,7,1,19,29,80
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MEM,240,39,88,.443,7,22,.318,22,28,.786,15,21,36,20,7,5,14,29,107
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MEM,240,42,82,.512,3,9,.333,28,35,.800,18,27,45,24,11,5,17,22,115
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIN,240,40,84,.476,10,18,.556,14,20,.700,10,33,43,24,11,5,11,21,104
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIN,240,36,86,.419,3,14,.214,12,17,.706,15,32,47,18,6,3,17,15,87
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,NJN,240,37,75,.493,6,21,.286,15,25,.600,9,39,48,21,1,5,14,18,95
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,NJN,240,31,81,.383,5,15,.333,18,25,.720,7,32,39,16,8,5,6,20,85
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,NOH,240,36,96,.375,7,24,.292,13,20,.650,21,31,52,21,7,3,10,24,92
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,NOH,240,33,73,.452,5,16,.313,26,32,.813,10,33,43,16,6,9,11,21,97
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,PHI,240,34,85,.400,7,23,.304,11,19,.579,12,32,44,17,7,2,20,27,86
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,PHI,240,32,70,.457,6,18,.333,29,34,.853,6,39,45,18,12,7,19,22,99
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,PHO,240,36,85,.424,6,13,.462,23,28,.821,9,29,38,16,7,3,22,30,101
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,PHO,240,45,84,.536,12,22,.545,21,34,.618,9,38,47,30,7,7,23,25,123
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,UTA,240,34,74,.459,6,13,.462,24,34,.706,3,32,35,18,7,10,9,21,98
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,UTA,240,45,90,.500,2,9,.222,19,25,.760,12,36,48,26,3,5,10,25,111
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,CLE,240,29,68,.426,6,13,.462,15,20,.750,10,23,33,19,6,2,17,13,79
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,CLE,240,36,62,.581,9,16,.563,9,14,.643,5,27,32,22,9,9,17,20,90
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,HOU,240,38,74,.514,6,18,.333,25,31,.806,12,25,37,19,5,8,15,24,107
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,HOU,240,40,79,.506,12,24,.500,19,26,.731,12,20,32,19,6,1,13,24,111
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAC,240,35,84,.417,3,14,.214,20,23,.870,9,35,44,25,11,8,11,16,93
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAC,240,32,75,.427,6,17,.353,14,18,.778,8,34,42,23,4,5,19,24,84
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,MIL,240,31,71,.437,4,16,.250,19,25,.760,11,26,37,17,6,3,20,28,85
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,MIL,240,32,78,.410,8,19,.421,24,33,.727,16,29,45,18,10,4,14,29,96
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,NYK,265,51,84,.607,3,8,.375,36,42,.857,10,39,49,20,8,3,16,26,141
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,NYK,265,47,100,.470,14,41,.341,19,24,.792,11,20,31,27,9,5,14,33,127
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,33,74,.446,6,17,.353,22,33,.667,14,23,37,16,9,3,18,22,94
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,SAS,240,43,74,.581,8,16,.500,19,24,.792,7,29,36,20,10,7,17,23,113
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,WAS,240,37,80,.463,5,9,.556,25,32,.781,12,20,32,19,5,2,11,19,104
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,WAS,240,48,78,.615,9,14,.643,18,23,.783,8,28,36,28,6,2,13,22,123
NOH,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,BOS,240,34,81,.420,13,28,.464,6,8,.750,5,28,33,22,8,4,16,24,87
NOH,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,BOS,240,41,76,.539,6,15,.400,9,14,.643,4,32,36,27,6,2,15,17,97
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DEN,240,48,83,.578,8,18,.444,19,29,.655,8,31,39,27,7,8,20,33,123
MEM,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DEN,240,47,85,.553,9,17,.529,30,37,.811,9,22,31,36,9,6,12,23,133
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,LAL,240,40,89,.449,7,23,.304,23,26,.885,14,26,40,21,8,3,19,21,110
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,LAL,240,46,87,.529,5,15,.333,21,25,.840,11,31,42,26,14,6,15,20,118
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,MIA,240,36,88,.409,2,12,.167,13,17,.765,13,27,40,13,8,5,13,17,87
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,MIA,240,35,72,.486,4,15,.267,21,25,.840,8,32,40,15,6,8,18,15,95
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,OKC,240,28,69,.406,8,21,.381,19,25,.760,10,30,40,16,9,4,14,26,83
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,OKC,240,24,70,.343,3,14,.214,23,32,.719,14,25,39,6,5,7,16,25,74
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,PHO,240,45,97,.464,5,11,.455,17,23,.739,16,30,46,24,11,1,10,24,112
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,PHO,240,41,82,.500,14,26,.538,24,30,.800,12,30,42,22,6,5,16,17,120
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,TOR,240,36,82,.439,17,32,.531,36,41,.878,14,23,37,24,11,5,9,23,125
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,TOR,240,40,74,.541,10,17,.588,26,35,.743,9,29,38,19,2,6,14,28,116
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,CHA,240,25,67,.373,3,10,.300,15,18,.833,8,25,33,11,8,10,25,25,68
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,CHA,240,24,74,.324,1,15,.067,30,35,.857,19,32,51,12,14,6,19,22,79
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,LAC,240,37,88,.420,2,6,.333,14,16,.875,14,26,40,21,10,6,12,25,90
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,LAC,240,32,75,.427,4,18,.222,25,32,.781,15,33,48,23,8,10,18,15,93
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,NYK,240,42,86,.488,10,26,.385,17,19,.895,7,33,40,24,3,4,11,21,111
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,NYK,240,43,93,.462,7,23,.304,24,28,.857,12,32,44,24,6,3,9,20,117
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,SAC,265,45,99,.455,5,9,.556,21,27,.778,20,37,57,17,6,4,21,27,116
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,SAC,265,45,93,.484,14,25,.560,23,36,.639,10,30,40,26,8,10,13,22,127
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,UTA,240,42,84,.500,10,19,.526,19,26,.731,15,31,46,29,9,4,14,27,113
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,UTA,240,32,71,.451,3,11,.273,29,34,.853,8,30,38,18,8,7,19,26,96
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHI,240,36,91,.396,4,20,.200,5,10,.500,10,34,44,20,8,5,11,23,81
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,CHI,240,29,74,.392,5,11,.455,20,31,.645,14,39,53,18,7,12,18,18,83
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,CLE,240,27,69,.391,4,14,.286,32,41,.780,12,36,48,12,4,5,13,27,90
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,CLE,240,36,86,.419,11,26,.423,19,27,.704,13,29,42,25,8,3,7,25,102
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DAL,240,34,82,.415,4,11,.364,13,20,.650,8,29,37,21,10,7,14,24,85
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DAL,240,34,86,.395,7,18,.389,21,23,.913,15,35,50,18,8,12,15,17,96
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,DET,240,29,79,.367,10,35,.286,12,16,.750,10,32,42,18,6,6,15,30,80
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,DET,240,27,72,.375,0,6,.000,31,38,.816,9,35,44,8,7,4,9,17,85
