LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,290,.494,.451,34.5,68.9,50.0,65.1,4.0,9.8,8.1,100.0,111.8,119.8
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.499,.445,31.0,65.6,45.9,61.8,8.8,5.0,5.1,100.0,115.9,122.2
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.605,.524,34.4,69.0,54.1,60.0,1.3,11.9,13.0,100.0,122.2,115.9
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.531,.513,20.0,66.7,41.7,67.6,11.0,12.5,16.7,100.0,98.9,94.5
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.479,.425,33.3,80.0,58.3,51.5,7.7,6.0,16.7,100.0,94.5,98.9
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.494,.419,26.0,71.4,46.7,33.3,7.3,8.6,7.9,100.0,108.2,117.6
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.556,.500,28.6,74.0,53.3,51.2,5.2,16.9,8.1,100.0,117.6,108.2
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.524,.477,35.6,78.0,55.8,40.0,8.8,6.7,13.7,100.0,108.5,112.9
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.573,.549,22.0,64.4,44.2,58.5,4.4,9.8,11.8,100.0,112.9,108.5
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.488,.448,17.6,72.1,42.6,55.0,11.1,6.3,11.5,100.0,96.8,113.4
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.591,.580,27.9,82.4,57.4,72.0,9.2,17.6,14.0,100.0,113.4,96.8
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.430,.385,27.7,67.4,47.3,71.0,5.6,3.0,10.3,100.0,92.1,106.7
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.515,.488,32.6,72.3,52.7,46.2,9.0,17.6,12.4,100.0,106.7,92.1
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.540,.482,25.0,68.6,44.3,51.4,9.1,3.0,15.1,100.0,104.5,122.8
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.622,.560,31.4,75.0,55.7,58.1,9.1,7.8,14.1,100.0,122.8,104.5
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.482,.452,26.5,70.6,44.6,61.8,4.4,5.0,14.0,100.0,97.7,114.2
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.582,.527,29.4,73.5,55.4,63.2,6.6,3.2,12.7,100.0,114.2,97.7
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.592,.569,20.9,75.4,52.0,46.5,5.0,3.3,12.7,100.0,113.5,89.6
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.423,.383,24.6,79.1,48.0,50.0,8.0,6.7,10.1,100.0,89.6,113.5
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.605,.573,27.5,56.4,41.8,50.0,14.4,12.5,17.5,100.0,113.9,104.0
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.524,.481,43.6,72.5,58.2,75.8,12.2,6.8,19.7,100.0,104.0,113.9
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.460,.410,30.2,80.4,53.5,76.7,5.4,8.1,15.4,100.0,92.9,105.8
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.525,.476,19.6,69.8,46.5,68.4,8.6,10.0,9.7,100.0,105.8,92.9
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.448,.409,36.2,78.9,55.3,50.0,3.6,9.7,8.6,100.0,103.5,122.8
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.589,.521,21.1,63.8,44.7,55.9,6.0,16.7,7.5,100.0,122.8,103.5
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.576,.553,21.1,80.6,50.0,43.2,5.5,8.8,10.0,100.0,114.0,119.5
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.599,.569,19.4,78.9,50.0,68.3,3.3,5.3,9.9,100.0,119.5,114.0
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.603,.560,21.2,77.5,52.1,69.4,3.6,7.0,9.9,100.0,118.5,108.9
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.520,.455,22.5,78.8,47.9,77.4,4.8,3.8,10.3,100.0,108.9,118.5
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.454,.419,10.0,72.5,41.3,67.7,3.6,3.1,6.4,100.0,94.3,99.0
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.491,.474,27.5,90.0,58.8,68.6,2.4,14.0,9.6,100.0,99.0,94.3
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.524,.480,15.6,65.7,37.5,67.6,11.5,9.8,17.2,100.0,95.4,104.8
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.588,.515,34.3,84.4,62.5,60.6,9.4,4.9,21.3,100.0,104.8,95.4
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.562,.526,12.5,75.5,48.4,61.1,8.6,13.6,13.8,100.0,105.3,94.5
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.470,.410,24.5,87.5,51.6,69.0,8.6,13.2,12.2,100.0,94.5,105.3
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.547,.532,30.4,69.8,51.5,57.8,9.3,6.8,11.5,100.0,112.2,100.9
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.485,.445,30.2,69.6,48.5,50.0,7.2,4.1,12.9,100.0,100.9,112.2
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.549,.500,29.3,84.6,56.3,58.3,4.7,1.6,9.2,100.0,116.1,98.3
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.530,.500,15.4,70.7,43.8,61.3,8.3,10.0,15.2,100.0,98.3,116.1
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.481,.438,22.0,74.5,48.5,50.0,7.8,6.7,10.1,100.0,100.5,108.4
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.547,.500,25.5,78.0,51.5,51.3,3.9,6.2,11.4,100.0,108.4,100.5
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.510,.453,29.5,86.8,56.1,36.1,3.0,7.2,12.9,100.0,101.7,116.6
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.604,.565,13.2,70.5,43.9,60.5,5.9,14.5,11.7,100.0,116.6,101.7
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.488,.429,36.7,83.7,58.7,53.1,7.0,9.5,11.9,100.0,108.9,100.8
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.528,.464,16.3,63.3,41.3,67.9,4.6,14.3,11.8,100.0,100.8,108.9
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.540,.495,43.4,74.4,57.3,54.3,12.5,3.8,8.4,100.0,122.9,102.1
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.518,.463,25.6,56.6,42.7,61.8,5.2,12.1,15.2,100.0,102.1,122.9
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,265,.508,.478,25.6,76.1,51.7,65.9,5.2,3.9,9.1,100.0,104.9,114.2
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,265,.550,.481,23.9,74.4,48.3,61.1,7.3,14.7,9.9,100.0,114.2,104.9
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.536,.512,36.4,65.5,47.9,54.1,6.0,0.0,12.7,100.0,116.0,130.5
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.647,.625,34.5,63.6,52.1,61.9,7.2,13.5,11.6,100.0,130.5,116.0
NYK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAL,240,.611,.537,19.0,66.7,43.7,75.7,6.1,6.0,13.0,100.0,116.7,118.7
NYK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAL,240,.547,.505,33.3,81.0,56.3,66.7,9.2,6.9,9.4,100.0,118.7,116.7
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.578,.500,11.8,79.4,45.6,57.7,9.2,19.0,16.0,100.0,105.0,96.9
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.543,.507,20.6,88.2,54.4,36.4,8.1,13.2,18.0,100.0,96.9,105.0
LAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,OKC,240,.527,.494,27.9,68.9,48.9,48.7,10.7,1.5,13.9,100.0,104.4,93.7
LAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,OKC,240,.491,.468,31.1,72.1,51.1,69.4,10.7,8.6,18.3,100.0,93.7,104.4
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.434,.349,18.4,60.4,39.2,62.5,4.3,15.6,16.1,100.0,82.4,116.6
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.525,.437,39.6,81.6,60.8,61.1,12.8,9.7,10.4,100.0,116.6,82.4
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.508,.455,31.6,68.8,52.3,41.2,10.5,10.9,13.0,100.0,102.7,99.2
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.468,.411,31.3,68.4,47.7,62.1,7.0,10.9,13.3,100.0,99.2,102.7
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,265,.499,.448,40.0,79.5,58.5,58.5,4.0,10.3,12.1,100.0,108.1,114.0
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,265,.545,.489,20.5,60.0,41.5,56.1,6.9,10.8,7.9,100.0,114.0,108.1
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.412,.359,28.3,78.9,51.2,50.0,4.7,3.1,11.8,100.0,87.1,103.6
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.535,.500,21.1,71.7,48.8,60.0,8.2,11.5,12.7,100.0,103.6,87.1
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.545,.510,26.0,64.3,46.2,44.4,5.5,15.3,12.7,100.0,110.6,117.1
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.535,.472,35.7,74.0,53.8,40.4,11.1,6.7,9.2,100.0,117.1,110.6
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.573,.560,19.4,84.1,55.0,40.0,9.6,10.3,11.0,100.0,111.9,84.3
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.451,.415,15.9,80.6,45.0,37.9,7.2,5.3,14.3,100.0,84.3,111.9
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.551,.474,39.0,77.1,59.6,62.9,8.7,13.0,13.8,100.0,111.6,99.7
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.486,.435,22.9,61.0,40.4,54.3,7.6,7.9,12.9,100.0,99.7,111.6
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.479,.444,24.4,66.7,44.8,54.8,9.3,7.4,12.2,100.0,97.0,105.2
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.511,.475,33.3,75.6,55.2,48.6,9.3,12.5,14.6,100.0,105.2,97.0
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.510,.446,25.0,67.4,47.7,53.1,8.9,3.4,14.8,100.0,98.3,103.8
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.517,.487,32.6,75.0,52.3,44.4,10.0,1.4,15.1,100.0,103.8,98.3
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.583,.558,21.1,84.8,56.0,53.8,2.3,7.3,13.6,100.0,110.6,99.1
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.479,.452,15.2,78.9,44.0,47.2,8.1,5.5,6.3,100.0,99.1,110.6
SAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ORL,240,.455,.425,15.6,84.2,47.0,50.0,6.5,5.0,14.9,100.0,84.4,97.3
SAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ORL,240,.503,.482,15.8,84.4,53.0,42.1,9.7,10.0,11.8,100.0,97.3,84.4
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.702,.653,25.9,62.5,47.8,68.3,3.3,7.4,15.9,100.0,132.9,138.4
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.619,.580,37.5,74.1,52.2,51.1,10.0,7.8,5.6,100.0,138.4,132.9
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.505,.484,30.6,64.3,46.2,58.5,11.5,6.0,12.5,100.0,103.8,120.6
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.596,.559,35.7,69.4,53.8,79.5,9.4,11.1,14.2,100.0,120.6,103.8
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.592,.571,38.9,56.7,47.0,53.5,5.5,7.9,18.0,100.0,119.2,139.1
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.689,.667,43.3,61.1,53.0,80.0,15.5,6.7,12.4,100.0,139.1,119.2
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.555,.512,29.7,82.1,56.6,57.5,8.5,6.3,12.1,100.0,111.3,93.2
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.509,.494,17.9,70.3,43.4,58.8,5.3,6.8,18.0,100.0,93.2,111.3
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,290,.535,.484,31.5,76.7,51.5,45.5,6.5,7.4,12.5,100.0,110.8,105.3
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,290,.572,.517,23.3,68.5,48.5,53.5,10.2,15.5,16.7,100.0,105.3,110.8
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.566,.513,25.6,62.9,43.2,40.0,7.8,10.0,17.5,100.0,106.6,118.8
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.561,.524,37.1,74.4,56.8,63.4,12.2,9.0,11.2,100.0,118.8,106.6
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,290,.516,.447,22.2,73.5,46.6,51.2,13.7,6.4,13.0,100.0,100.4,93.5
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,290,.503,.464,26.5,77.8,53.4,51.2,9.4,16.5,18.7,100.0,93.5,100.4
CHA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MEM,240,.689,.684,34.6,84.2,64.1,70.0,5.8,3.1,15.6,100.0,129.9,96.3
CHA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MEM,240,.505,.451,15.8,65.4,35.9,48.4,8.1,12.5,12.7,100.0,96.3,129.9
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.528,.520,27.0,73.2,51.3,45.7,7.7,1.7,20.3,100.0,96.1,98.3
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.533,.493,26.8,73.0,48.7,43.8,12.1,10.9,18.5,100.0,98.3,96.1
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.540,.468,17.1,67.4,42.9,68.8,5.3,12.5,13.5,100.0,103.2,128.7
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.606,.560,32.6,82.9,57.1,63.6,8.5,1.5,9.9,100.0,128.7,103.2
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.546,.511,20.9,79.1,50.0,59.5,13.6,6.0,10.3,100.0,109.6,84.6
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.483,.433,20.9,79.1,50.0,58.6,6.3,5.6,21.5,100.0,84.6,109.6
TOR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,OKC,240,.423,.375,27.8,68.8,47.1,59.4,8.6,4.2,10.1,100.0,89.1,97.7
TOR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,OKC,240,.490,.463,31.3,72.2,52.9,55.6,6.4,7.4,16.2,100.0,97.7,89.1
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.620,.555,17.1,66.7,44.2,63.9,8.7,13.5,12.0,100.0,118.7,112.2
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.559,.537,33.3,82.9,55.8,59.0,4.4,5.5,14.8,100.0,112.2,118.7
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.592,.519,28.9,72.7,52.4,51.4,5.3,8.5,12.3,100.0,117.6,110.1
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.565,.537,27.3,71.1,47.6,68.4,6.4,16.1,16.5,100.0,110.1,117.6
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.553,.494,32.4,55.3,44.0,55.3,9.7,7.4,18.4,100.0,105.3,113.9
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.532,.500,44.7,67.6,56.0,39.0,11.8,4.1,14.6,100.0,113.9,105.3
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.449,.377,19.6,75.0,44.0,64.3,5.1,3.0,14.5,100.0,86.1,120.6
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.585,.545,25.0,80.4,56.0,69.6,9.1,7.9,8.9,100.0,120.6,86.1
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.655,.608,15.2,75.0,50.6,66.7,6.5,7.8,12.6,100.0,117.6,110.0
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.506,.478,25.0,84.8,49.4,45.0,6.5,3.9,9.0,100.0,110.0,117.6
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.594,.553,28.9,64.9,46.7,53.8,6.8,9.8,12.7,100.0,119.6,116.2
