CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,44,69,.638,4,10,.400,23,30,.767,5,36,41,34,7,4,17,21,115
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,32,79,.405,8,20,.400,14,27,.519,11,22,33,23,7,1,17,25,86
MEM,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,GSW,240,35,77,.455,6,13,.462,28,34,.824,9,31,40,22,9,4,13,22,104
MEM,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,GSW,240,36,80,.450,10,20,.500,12,17,.706,9,27,36,21,5,5,18,24,94
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,38,84,.452,8,22,.364,21,27,.778,9,28,37,24,12,4,11,26,105
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,34,68,.500,7,16,.438,20,28,.714,7,31,38,15,7,7,20,23,95
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,32,89,.360,3,16,.188,13,16,.813,11,32,43,17,7,4,11,34,80
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,32,87,.368,2,17,.118,26,36,.722,17,36,53,17,4,10,11,17,92
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,35,85,.412,10,28,.357,6,12,.500,16,28,44,19,7,6,14,21,86
UTA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOH,240,37,81,.457,5,14,.357,9,14,.643,12,30,42,23,7,4,12,16,88
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,33,71,.465,7,20,.350,11,13,.846,7,34,41,18,4,5,21,18,84
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,36,84,.429,19,36,.528,13,15,.867,13,28,41,27,10,0,12,22,104
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,32,89,.360,9,26,.346,19,24,.792,11,33,44,17,4,0,11,25,92
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,39,76,.513,5,9,.556,23,32,.719,8,39,47,18,2,10,12,22,106
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,32,84,.381,7,26,.269,18,27,.667,15,30,45,22,5,5,14,17,89
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,42,86,.488,5,15,.333,13,18,.722,11,35,46,24,8,8,11,24,102
DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,37,90,.411,4,13,.308,11,19,.579,10,29,39,20,2,5,9,19,89
DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,40,92,.435,2,11,.182,10,14,.714,15,37,52,15,6,5,12,20,92
TOR,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BRK,240,37,82,.451,7,18,.389,19,25,.760,10,27,37,23,8,5,14,31,100
TOR,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BRK,240,37,81,.457,6,15,.400,27,37,.730,9,32,41,20,6,5,17,19,107
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,32,75,.427,5,18,.278,20,23,.870,9,35,44,13,7,9,16,21,89
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,29,88,.330,3,17,.176,21,25,.840,15,26,41,21,11,6,12,20,82
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,39,91,.429,3,17,.176,18,24,.750,15,23,38,19,13,2,10,14,99
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,49,80,.613,16,25,.640,12,15,.800,8,35,43,31,6,7,22,23,126
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,265,39,93,.419,10,24,.417,7,12,.583,10,43,53,28,11,8,16,18,95
POR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,HOU,265,34,96,.354,5,26,.192,12,18,.667,16,40,56,19,12,4,18,16,85
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,290,37,102,.363,8,22,.364,16,20,.800,16,31,47,19,15,13,16,26,98
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,290,39,99,.394,4,22,.182,24,27,.889,21,46,67,16,10,14,21,19,106
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,41,84,.488,4,16,.250,28,39,.718,16,32,48,22,7,2,13,34,114
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,30,70,.429,10,21,.476,40,52,.769,7,26,33,21,6,5,16,31,110
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,49,95,.516,5,21,.238,13,20,.650,18,29,47,13,5,3,13,21,116
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,43,83,.518,10,25,.400,23,27,.852,7,25,32,26,9,8,8,16,119
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,39,83,.470,6,16,.375,18,29,.621,9,33,42,19,9,0,15,21,102
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,41,79,.519,9,24,.375,14,21,.667,3,34,37,32,8,9,15,18,105
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,38,77,.494,5,13,.385,19,22,.864,9,23,32,17,11,7,16,22,100
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,42,74,.568,7,13,.538,19,23,.826,7,26,33,29,8,6,18,18,110
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,36,84,.429,8,21,.381,9,13,.692,6,29,35,24,8,4,9,12,89
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,34,78,.436,6,20,.300,12,17,.706,7,39,46,20,7,4,15,14,86
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,28,79,.354,4,13,.308,19,23,.826,13,20,33,19,5,5,16,20,79
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,40,77,.519,10,22,.455,18,26,.692,16,30,46,27,11,8,15,20,108
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,34,79,.430,8,17,.471,8,10,.800,10,31,41,14,8,2,18,18,84
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,39,77,.506,11,27,.407,11,18,.611,8,31,39,18,12,5,14,10,100
ATL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,OKC,240,41,83,.494,8,25,.320,14,20,.700,12,26,38,20,12,1,10,20,104
ATL,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,OKC,240,33,71,.465,9,22,.409,20,22,.909,7,30,37,27,4,9,20,21,95
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,39,91,.429,5,19,.263,11,18,.611,17,28,45,19,3,10,16,17,94
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,45,92,.489,9,11,.818,16,19,.842,13,33,46,26,7,1,10,17,115
MIN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,TOR,240,29,64,.453,6,16,.375,22,31,.710,8,28,36,18,8,8,24,17,86
MIN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,TOR,240,40,90,.444,10,21,.476,15,17,.882,16,23,39,18,9,3,11,24,105
MIN,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BRK,240,44,88,.500,7,20,.350,12,15,.800,16,29,45,30,9,7,11,18,107
MIN,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BRK,240,35,73,.479,13,23,.565,13,18,.722,8,21,29,24,7,4,13,17,96
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,36,93,.387,5,22,.227,14,18,.778,23,25,48,13,5,3,13,13,91
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,48,78,.615,10,20,.500,8,13,.615,2,35,37,29,12,5,9,15,114
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,40,92,.435,14,29,.483,14,22,.636,18,25,43,24,12,2,17,18,108
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,39,74,.527,9,25,.360,14,16,.875,9,29,38,23,7,13,25,24,101
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,40,90,.444,5,15,.333,9,13,.692,11,31,42,20,8,8,14,22,94
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,38,91,.418,5,14,.357,22,25,.880,14,37,51,21,9,10,11,17,103
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,35,88,.398,7,21,.333,22,29,.759,10,28,38,22,11,7,11,19,99
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,47,86,.547,15,26,.577,15,19,.789,7,42,49,33,7,4,15,22,124
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,39,84,.464,13,32,.406,19,19,1.000,9,35,44,24,7,5,7,17,110
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,29,86,.337,8,22,.364,22,26,.846,19,35,54,19,3,2,13,19,88
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,31,78,.397,6,21,.286,24,28,.857,7,31,38,21,5,2,13,17,92
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,37,81,.457,4,19,.211,16,23,.696,10,33,43,13,7,5,13,25,94
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,27,79,.342,6,20,.300,19,22,.864,17,31,48,11,3,7,19,17,79
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,41,87,.471,8,18,.444,11,13,.846,11,34,45,25,11,2,8,17,101
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,36,86,.419,8,19,.421,13,17,.765,11,32,43,23,4,5,11,22,93
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,40,84,.476,2,6,.333,17,24,.708,9,34,43,27,7,7,9,12,99
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,35,78,.449,6,12,.500,21,25,.840,8,27,35,26,6,9,13,19,97
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,41,92,.446,10,30,.333,17,22,.773,21,31,52,23,9,11,15,21,109
TOR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,OKC,240,30,84,.357,7,30,.233,21,25,.840,8,29,37,16,11,2,17,24,88
TOR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,OKC,240,35,74,.473,9,25,.360,29,34,.853,7,39,46,24,10,9,17,22,108
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,35,85,.412,8,26,.308,8,9,.889,11,30,41,18,10,7,15,14,86
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,38,87,.437,7,22,.318,6,12,.500,17,34,51,24,8,3,17,15,89
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,265,39,95,.411,10,29,.345,6,7,.857,10,34,44,25,8,6,19,27,94
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,265,34,81,.420,4,13,.308,28,34,.824,6,38,44,26,9,5,16,17,100
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHA,240,43,93,.462,12,27,.444,19,28,.679,22,28,50,29,8,11,12,24,117
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHA,240,38,87,.437,10,22,.455,24,27,.889,15,24,39,26,4,12,12,20,110
TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,240,36,81,.444,5,22,.227,27,31,.871,10,28,38,21,7,1,8,28,104
TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,240,39,84,.464,8,21,.381,23,35,.657,16,31,47,21,4,6,11,23,109
CLE,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,GSW,240,36,86,.419,11,32,.344,13,21,.619,11,28,39,20,7,1,16,26,96
