WAS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAS,240,.524,.475,30.6,68.9,54.6,62.9,9.4,11.3,19.9,100.0,97.1,83.5
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.719,.611,16.0,68.6,46.7,59.4,12.9,15.0,14.5,100.0,127.6,117.9
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.606,.545,31.4,84.0,53.3,60.0,7.5,1.7,17.3,100.0,117.9,127.6
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.616,.558,35.3,69.0,53.9,57.9,12.0,3.5,18.4,100.0,118.6,101.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.515,.488,31.0,64.7,46.1,62.9,9.8,12.1,15.9,100.0,101.2,118.6
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.509,.460,31.8,87.1,54.7,57.1,11.3,6.3,10.3,100.0,109.9,108.8
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.596,.536,12.9,68.2,45.3,55.9,6.8,8.8,14.8,100.0,108.8,109.9
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.564,.513,33.3,63.4,49.4,47.1,7.8,10.3,19.0,100.0,107.3,111.8
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.556,.513,36.6,66.7,50.6,59.0,12.3,13.2,15.1,100.0,111.8,107.3
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.538,.506,40.5,56.3,48.9,55.3,6.0,6.3,10.7,100.0,119.5,109.9
MIL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHA,240,.488,.426,43.8,59.5,51.1,62.5,8.5,10.0,12.2,100.0,109.9,119.5
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,240,.461,.430,30.6,71.8,48.9,52.9,7.8,6.3,12.9,100.0,96.5,109.8
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,240,.550,.524,28.2,69.4,51.1,43.9,4.4,10.4,12.6,100.0,109.8,96.5
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,265,.517,.476,39.0,72.7,56.5,51.4,10.0,6.7,15.8,100.0,104.0,99.6
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,265,.473,.444,27.3,61.0,43.5,68.4,12.2,6.7,12.0,100.0,99.6,104.0
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.459,.435,32.0,66.1,50.5,69.2,5.9,7.2,15.8,100.0,91.3,106.0
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.499,.451,33.9,68.0,49.5,61.5,12.8,5.6,12.2,100.0,106.0,91.3
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,265,.586,.546,25.6,72.9,50.5,74.4,6.9,11.5,9.9,100.0,117.1,123.0
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,265,.575,.556,27.1,74.4,49.5,70.8,2.0,9.5,9.3,100.0,123.0,117.1
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.669,.633,27.0,84.8,54.3,72.0,8.7,3.6,11.3,100.0,131.9,117.4
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.667,.637,15.2,73.0,45.7,59.2,7.7,5.0,17.9,100.0,117.4,131.9
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.512,.448,29.3,72.7,51.8,71.0,4.4,10.9,13.9,100.0,105.0,116.1
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.560,.548,27.3,70.7,48.2,72.5,6.6,4.9,8.8,100.0,116.1,105.0
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.537,.500,26.1,69.7,44.3,47.2,14.0,3.4,15.0,100.0,104.2,109.5
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.575,.520,30.3,73.9,55.7,66.7,11.8,7.1,16.9,100.0,109.5,104.2
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.630,.590,20.6,81.6,52.8,59.0,9.8,3.8,16.2,100.0,113.1,93.6
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.525,.493,18.4,79.4,47.2,65.7,9.8,3.1,19.6,100.0,93.6,113.1
UTA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,WAS,240,.557,.488,40.5,67.4,54.1,66.7,6.7,3.0,9.9,100.0,124.2,127.5
UTA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,WAS,240,.616,.513,32.6,59.5,45.9,52.9,7.8,7.1,12.3,100.0,127.5,124.2
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.555,.507,21.6,61.5,42.1,47.1,5.9,5.6,9.4,100.0,112.9,128.2
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.596,.554,38.5,78.4,57.9,58.5,5.9,8.6,11.6,100.0,128.2,112.9
ORL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOK,265,.419,.380,24.5,77.1,50.5,51.7,8.6,8.8,14.7,100.0,83.4,89.8
ORL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOK,265,.466,.400,22.9,75.5,49.5,36.7,6.4,7.9,15.1,100.0,89.8,83.4
CLE,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SEA,240,.512,.429,27.3,65.9,45.9,59.4,5.6,1.7,10.5,100.0,107.5,113.1
CLE,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SEA,240,.531,.451,34.1,72.7,54.1,64.7,6.7,1.6,11.2,100.0,113.1,107.5
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.519,.513,25.5,61.7,43.6,62.9,7.1,9.4,9.2,100.0,108.9,100.6
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.470,.420,38.3,74.5,56.4,55.2,4.7,5.1,13.4,100.0,100.6,108.9
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,240,.518,.482,30.2,76.3,51.9,66.7,8.7,4.1,10.2,100.0,109.1,108.0
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,240,.557,.506,23.7,69.8,48.1,70.3,5.5,9.5,13.6,100.0,108.0,109.1
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.593,.576,21.1,81.3,54.7,64.9,3.2,15.6,17.6,100.0,107.9,98.2
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.483,.455,18.8,78.9,45.3,48.6,10.8,6.8,9.6,100.0,98.2,107.9
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.516,.467,24.5,84.2,50.6,50.0,11.4,7.0,11.7,100.0,103.2,108.8
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.564,.511,15.8,75.5,49.4,88.1,6.6,16.9,12.1,100.0,108.8,103.2
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.576,.538,22.2,69.7,44.9,59.0,7.3,8.2,15.3,100.0,106.9,123.7
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.638,.603,30.3,77.8,55.1,69.0,11.5,5.2,15.5,100.0,123.7,106.9
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.551,.531,26.2,68.0,48.9,62.5,16.2,7.9,19.0,100.0,100.2,91.1
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.496,.442,32.0,73.8,51.1,60.0,10.1,3.2,22.3,100.0,91.1,100.2
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.599,.586,33.3,62.5,50.0,70.5,6.0,5.9,9.3,100.0,126.2,105.8
ATL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIN,240,.473,.461,37.5,66.7,50.0,61.5,7.2,4.1,10.6,100.0,105.8,126.2
CLE,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,POR,240,.448,.369,30.2,64.1,46.3,30.4,9.3,3.8,15.9,100.0,88.2,109.1
CLE,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,POR,240,.527,.500,35.9,69.8,53.7,56.8,12.8,7.5,14.4,100.0,109.1,88.2
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.549,.500,17.9,80.0,49.4,52.6,11.1,8.8,15.7,100.0,100.5,96.5
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.524,.474,20.0,82.1,50.6,41.2,9.0,8.9,17.2,100.0,96.5,100.5
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.533,.464,13.9,71.8,44.0,53.3,5.6,1.9,15.8,100.0,95.2,113.2
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.559,.524,28.2,86.1,56.0,69.2,6.7,6.5,13.4,100.0,113.2,95.2
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.521,.500,26.2,75.5,52.7,66.7,7.3,3.0,15.3,100.0,102.8,103.9
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.517,.483,24.5,73.8,47.3,65.0,7.3,7.9,10.3,100.0,103.9,102.8
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.536,.481,22.7,48.6,34.6,54.3,10.9,1.7,15.3,100.0,103.2,123.8
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.603,.574,51.4,77.3,65.4,56.3,8.7,11.4,16.7,100.0,123.8,103.2
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.557,.519,33.3,86.2,56.9,37.5,4.4,6.3,16.6,100.0,110.2,113.5
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.616,.591,13.8,66.7,43.1,48.9,12.0,6.0,11.5,100.0,113.5,110.2
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.529,.506,38.5,82.1,60.3,51.3,7.2,7.8,11.7,100.0,114.7,89.6
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.451,.405,17.9,61.5,39.7,43.3,9.6,5.9,9.8,100.0,89.6,114.7
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.545,.506,23.1,70.3,46.1,57.9,9.5,3.0,8.3,100.0,113.4,107.5
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.547,.513,29.7,76.9,53.9,59.5,5.9,9.0,14.4,100.0,107.5,113.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.517,.476,20.8,81.6,47.7,62.9,9.3,3.3,12.0,100.0,102.1,113.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.598,.543,18.4,79.2,52.3,56.1,7.2,7.6,13.2,100.0,113.4,102.1
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,290,.497,.468,21.2,75.0,44.6,61.9,9.8,10.7,11.0,100.0,101.5,95.7
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,290,.496,.422,25.0,78.8,55.4,57.6,4.9,6.0,13.9,100.0,95.7,101.5
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.548,.530,23.8,67.6,43.4,61.0,4.4,0.0,9.8,100.0,112.2,111.1
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.581,.515,32.4,76.2,56.6,51.5,3.3,0.0,16.5,100.0,111.1,112.2
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.533,.484,42.6,79.4,56.8,42.9,13.1,5.1,6.1,100.0,124.8,101.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.539,.500,20.6,57.4,43.2,58.3,3.3,8.3,17.3,100.0,101.8,124.8
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,265,.434,.404,41.1,91.4,60.4,61.1,9.0,5.3,14.8,100.0,94.7,97.7
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,265,.554,.494,8.6,58.9,39.6,73.0,10.0,8.8,16.1,100.0,97.7,94.7
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.543,.528,42.1,77.4,58.0,46.5,6.0,7.1,13.1,100.0,120.5,126.5
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.645,.583,22.6,57.9,42.0,73.7,6.0,14.3,9.9,100.0,126.5,120.5
NOK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SAS,240,.468,.440,22.2,70.7,45.3,41.2,6.5,4.2,13.2,100.0,93.1,107.1
NOK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SAS,240,.551,.500,29.3,77.8,54.7,60.0,7.6,17.6,15.1,100.0,107.1,93.1
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.372,.335,30.9,60.5,43.0,55.2,10.0,9.5,12.6,100.0,79.9,109.9
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.541,.518,39.5,69.1,57.0,61.0,11.1,9.5,15.7,100.0,109.9,79.9
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.560,.506,30.6,79.1,57.0,69.2,8.8,4.4,14.2,100.0,112.0,103.2
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.527,.487,20.9,69.4,43.0,52.8,7.7,8.1,11.9,100.0,103.2,112.0
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.572,.515,33.3,77.3,51.9,45.5,5.0,7.8,17.7,100.0,106.8,130.7
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.696,.685,22.7,66.7,48.1,61.9,5.0,8.9,14.8,100.0,130.7,106.8
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.501,.437,22.7,73.3,48.3,75.8,9.4,6.2,14.4,100.0,98.9,88.4
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.463,.388,26.7,77.3,51.7,44.8,8.3,17.2,15.6,100.0,88.4,98.9
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.415,.382,16.0,76.2,43.5,63.0,5.5,4.9,12.7,100.0,80.8,99.4
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.515,.480,23.8,84.0,56.5,82.4,8.7,3.3,13.7,100.0,99.4,80.8
CLE,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,GSW,265,.518,.511,26.1,80.4,55.9,65.1,9.6,10.8,20.9,100.0,92.9,91.2
CLE,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,GSW,265,.485,.459,19.6,73.9,44.1,74.4,14.0,8.6,15.1,100.0,91.2,92.9
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,265,.575,.545,27.3,68.6,49.5,51.2,7.7,15.0,12.5,100.0,117.1,109.4
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,265,.541,.510,31.4,72.7,50.5,62.8,5.8,4.3,13.3,100.0,109.4,117.1
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.661,.585,32.1,68.2,54.2,55.9,0.0,8.3,19.7,100.0,119.1,116.9
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.525,.472,31.8,67.9,45.8,41.0,12.1,8.5,8.2,100.0,116.9,119.1
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.555,.514,16.2,70.7,44.9,73.5,6.2,9.8,20.4,100.0,94.5,116.3
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.562,.517,29.3,83.8,55.1,71.7,11.4,4.7,10.7,100.0,116.3,94.5
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.559,.521,21.1,75.0,51.2,56.3,6.6,5.7,17.6,100.0,103.9,111.6
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.548,.487,25.0,78.9,48.8,75.8,9.9,9.8,9.8,100.0,111.6,103.9
LAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOK,240,.557,.506,32.6,57.5,44.6,47.2,4.7,3.7,8.9,100.0,121.0,132.7
LAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOK,240,.578,.529,42.5,67.4,55.4,48.8,8.2,10.4,8.4,100.0,132.7,121.0
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,265,.561,.506,35.0,71.8,53.2,65.9,6.0,9.6,15.5,100.0,110.8,115.8
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,265,.550,.521,28.2,65.0,46.8,68.9,7.0,12.3,10.3,100.0,115.8,110.8
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.518,.489,31.8,87.2,57.8,46.3,5.7,2.8,10.3,100.0,112.8,105.9
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.547,.514,12.8,68.2,42.2,36.1,8.0,8.2,7.6,100.0,105.9,112.8
SAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHI,240,.547,.524,28.6,67.3,49.5,63.2,4.7,11.7,7.2,100.0,117.1,100.5
SAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHI,240,.441,.403,32.7,71.4,50.5,40.0,7.1,10.0,8.5,100.0,100.5,117.1
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.541,.512,19.6,68.4,41.7,63.9,5.2,0.0,11.3,100.0,106.1,136.2
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.634,.611,31.6,80.4,58.3,48.1,6.2,8.2,7.2,100.0,136.2,106.1
MIL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,POR,240,.519,.455,26.7,70.3,46.3,43.8,5.8,1.8,9.0,100.0,110.3,114.9
MIL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,POR,240,.574,.514,29.7,73.3,53.7,57.1,4.6,6.9,13.1,100.0,114.9,110.3
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.565,.520,23.3,73.3,53.3,61.1,7.9,11.1,17.9,100.0,105.1,100.6
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.502,.457,26.7,76.7,46.7,41.7,9.0,4.0,11.9,100.0,100.6,105.1
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.598,.583,27.6,77.8,58.1,55.6,6.0,6.9,18.4,100.0,108.0,94.8
