GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.578,.513,23.7,63.4,44.3,70.6,10.0,13.7,10.0,100.0,116.0,108.1
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.524,.481,36.6,76.3,55.7,62.9,4.5,8.6,15.5,100.0,108.1,116.0
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.519,.468,21.4,68.3,44.6,52.9,5.8,5.3,10.1,100.0,106.3,114.3
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.560,.506,31.7,78.6,55.4,55.6,6.9,13.0,12.8,100.0,114.3,106.3
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.487,.435,22.9,71.4,45.6,58.8,7.9,9.2,19.2,100.0,88.7,110.4
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.564,.533,28.6,77.1,54.4,66.7,17.7,8.6,14.6,100.0,110.4,88.7
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.574,.544,20.9,75.5,50.0,64.9,12.3,15.4,9.1,100.0,114.9,97.1
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.468,.453,24.5,79.1,50.0,62.9,2.2,10.6,11.4,100.0,97.1,114.9
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.509,.442,21.3,75.0,46.0,71.4,6.1,14.3,10.1,100.0,102.3,109.5
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.552,.500,25.0,78.7,54.0,47.4,5.1,10.4,13.4,100.0,109.5,102.3
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.512,.446,17.0,66.7,40.4,68.6,11.3,5.6,10.2,100.0,101.6,112.9
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.565,.506,33.3,83.0,59.6,67.5,6.2,6.3,14.9,100.0,112.9,101.6
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.479,.448,30.2,80.5,54.8,44.1,6.7,11.3,18.4,100.0,90.4,97.0
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.489,.422,19.5,69.8,45.2,53.1,14.5,6.0,11.9,100.0,97.0,90.4
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.564,.549,23.4,83.3,51.7,48.8,9.7,8.5,6.6,100.0,120.2,98.7
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.521,.461,16.7,76.6,48.3,53.1,7.5,6.7,13.7,100.0,98.7,120.2
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.548,.500,27.5,71.7,51.2,40.5,8.7,6.1,15.3,100.0,105.9,102.7
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.490,.447,28.3,72.5,48.8,55.9,12.0,6.3,11.1,100.0,102.7,105.9
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.541,.500,17.9,62.5,40.5,61.1,6.7,6.3,11.1,100.0,106.3,116.4
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.557,.541,37.5,82.1,59.5,56.1,7.8,1.7,13.0,100.0,116.4,106.3
GSW,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BRK,240,.577,.561,34.1,68.1,51.6,52.2,9.9,1.4,10.4,100.0,120.4,112.7
GSW,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BRK,240,.525,.489,31.9,65.9,48.4,62.2,5.5,7.4,11.8,100.0,112.7,120.4
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.592,.555,36.1,84.8,59.4,53.5,7.1,5.9,8.1,100.0,128.4,123.6
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.622,.571,15.2,63.9,40.6,38.9,7.1,1.8,8.7,100.0,123.6,128.4
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.485,.459,23.3,75.0,46.8,63.2,11.1,5.8,7.8,100.0,102.2,98.9
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.530,.513,25.0,76.7,53.2,79.4,5.6,17.0,17.7,100.0,98.9,102.2
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.489,.463,28.0,57.4,43.3,50.0,9.9,8.8,10.4,100.0,101.9,118.3
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.500,.436,42.6,72.0,56.7,52.6,5.5,17.5,8.5,100.0,118.3,101.9
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.401,.385,21.6,69.8,43.6,50.0,16.0,3.2,16.5,100.0,77.9,97.1
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.533,.457,30.2,78.4,56.4,60.0,13.9,15.7,19.7,100.0,97.1,77.9
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.588,.556,31.4,87.5,61.3,63.9,10.5,10.9,16.4,100.0,112.1,103.9
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.554,.533,12.5,68.6,38.7,61.1,10.5,13.6,13.0,100.0,103.9,112.1
LAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,OKC,240,.553,.494,37.5,73.2,55.6,47.2,11.5,8.9,14.8,100.0,113.1,119.4
LAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,OKC,240,.592,.542,26.8,62.5,44.4,53.7,6.3,4.5,12.7,100.0,119.4,113.1
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,265,.511,.469,15.9,73.0,49.5,68.6,6.0,11.9,16.4,100.0,93.2,94.2
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,265,.430,.384,27.0,84.1,50.5,51.4,11.9,4.5,7.5,100.0,94.2,93.2
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.459,.400,12.8,77.3,44.0,56.7,6.2,4.6,15.2,100.0,84.4,93.6
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.498,.430,22.7,87.2,56.0,62.5,11.3,10.3,16.5,100.0,93.6,84.4
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.467,.447,18.5,81.8,42.5,62.2,10.7,3.2,15.4,100.0,89.2,110.5
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.615,.586,18.2,81.5,57.5,68.8,9.7,10.4,15.5,100.0,110.5,89.2
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.518,.445,25.0,65.9,44.6,39.4,5.1,12.1,13.6,100.0,101.3,134.0
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.616,.566,34.1,75.0,55.4,68.9,10.2,11.8,9.4,100.0,134.0,101.3
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.459,.418,32.4,77.4,52.9,51.6,5.0,4.8,8.5,100.0,99.3,115.7
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.573,.560,22.6,67.6,47.1,62.5,7.5,3.3,12.1,100.0,115.7,99.3
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.683,.661,28.1,83.7,60.0,76.0,7.4,8.9,10.2,100.0,138.9,107.3
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.551,.506,16.3,71.9,40.0,48.6,6.3,10.9,10.6,100.0,107.3,138.9
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.441,.369,27.5,72.2,46.0,51.9,10.8,9.8,13.5,100.0,92.1,100.8
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.541,.481,27.8,72.5,54.0,52.9,10.8,9.2,18.1,100.0,100.8,92.1
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.581,.527,27.8,55.6,43.2,48.6,5.8,8.3,9.1,100.0,120.7,112.5
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.492,.462,44.4,72.2,56.8,48.7,3.5,12.5,12.4,100.0,112.5,120.7
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.569,.527,25.0,87.9,51.9,55.8,6.9,3.0,10.5,100.0,115.1,108.2
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.614,.569,12.1,75.0,48.1,80.0,7.9,10.8,17.6,100.0,108.2,115.1
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.570,.519,27.3,62.2,47.4,66.7,6.3,11.1,18.7,100.0,104.7,123.7
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.565,.554,37.8,72.7,52.6,62.5,12.7,7.1,9.6,100.0,123.7,104.7
ATL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MEM,240,.528,.487,32.6,73.2,52.4,58.8,11.5,5.0,13.7,100.0,107.1,95.6
ATL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MEM,240,.489,.468,26.8,67.4,47.6,45.5,9.2,8.2,15.9,100.0,95.6,107.1
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,240,.538,.500,22.5,92.6,50.7,45.7,5.5,5.0,16.9,100.0,98.8,116.4
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,240,.666,.630,7.4,77.5,49.3,57.5,13.2,12.1,16.7,100.0,116.4,98.8
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.517,.471,20.0,76.1,48.4,61.1,15.3,6.0,9.5,100.0,108.5,87.7
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.482,.440,23.9,80.0,51.6,55.2,4.4,11.1,17.8,100.0,87.7,108.5
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.544,.488,30.2,86.3,60.6,62.9,4.1,8.5,17.0,100.0,104.8,100.6
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.499,.477,13.7,69.8,39.4,62.2,11.4,6.5,7.6,100.0,100.6,104.8
MIL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BRK,240,.576,.514,15.8,69.2,42.9,63.6,14.9,12.7,17.6,100.0,103.6,94.0
MIL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BRK,240,.494,.449,30.8,84.2,57.1,68.8,9.6,9.3,18.3,100.0,94.0,103.6
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.491,.455,26.8,65.1,46.4,73.3,3.5,9.8,14.2,100.0,97.7,120.1
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.543,.494,34.9,73.2,53.6,58.3,13.0,10.0,8.7,100.0,120.1,97.7
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.617,.578,42.1,58.5,50.6,57.8,10.5,10.8,8.7,100.0,136.1,128.0
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.592,.559,41.5,57.9,49.4,72.5,5.8,12.3,13.1,100.0,128.0,136.1
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.625,.590,16.1,72.9,50.6,45.0,4.2,10.9,15.9,100.0,111.8,118.1
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.548,.500,27.1,83.9,49.4,54.1,9.5,3.6,8.1,100.0,118.1,111.8
IND,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,OKC,240,.530,.500,22.5,73.5,45.9,34.2,4.7,6.2,7.4,100.0,109.7,122.7
IND,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,OKC,240,.583,.520,26.5,77.5,54.1,43.2,4.7,8.8,9.2,100.0,122.7,109.7
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.577,.552,27.3,87.5,60.3,77.5,7.7,0.0,17.5,100.0,107.1,98.4
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.524,.494,12.5,72.7,39.7,61.1,4.4,5.2,12.3,100.0,98.4,107.1
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.552,.500,34.1,72.7,54.1,73.7,9.6,6.3,14.5,100.0,110.6,102.1
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.494,.428,27.3,65.9,45.9,67.7,6.4,17.5,13.4,100.0,102.1,110.6
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.527,.512,31.1,80.6,53.1,59.5,4.2,7.0,17.3,100.0,101.6,125.9
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.618,.592,19.4,68.9,46.9,54.2,10.6,10.4,7.7,100.0,125.9,101.6
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,265,.648,.598,17.1,79.6,55.1,64.6,5.3,12.9,15.5,100.0,118.3,111.2
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,265,.558,.505,20.4,82.9,44.9,58.5,10.6,11.9,11.0,100.0,111.2,118.3
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.549,.487,21.1,92.3,50.0,50.0,9.2,2.1,14.3,100.0,105.3,115.6
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.659,.649,7.7,78.9,50.0,59.0,11.4,6.5,15.4,100.0,115.6,105.3
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.508,.426,30.4,66.7,47.1,56.3,7.8,7.9,12.0,100.0,107.8,115.6
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.564,.561,33.3,69.6,52.9,52.3,8.9,9.9,10.7,100.0,115.6,107.8
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.444,.372,19.6,76.6,48.4,50.0,5.6,9.4,14.4,100.0,83.2,103.4
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.466,.404,23.4,80.4,51.6,44.4,9.0,4.3,6.6,100.0,103.4,83.2
NYK,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BRK,240,.582,.551,25.0,78.1,48.6,55.6,6.0,4.0,10.4,100.0,120.0,116.4
NYK,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BRK,240,.604,.559,21.9,75.0,51.4,58.3,6.0,6.0,12.0,100.0,116.4,120.0
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.522,.488,25.6,63.3,45.7,51.4,12.2,7.2,14.3,100.0,104.6,99.0
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.482,.460,36.7,74.4,54.3,74.3,8.9,6.0,14.8,100.0,99.0,104.6
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.508,.460,30.0,83.0,55.7,35.5,7.3,6.3,16.3,100.0,97.6,103.8
LAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CLE,240,.524,.506,17.0,70.0,44.3,64.9,8.3,7.0,11.2,100.0,103.8,97.6
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.532,.500,15.9,68.2,42.0,59.5,10.6,19.0,8.7,100.0,107.1,99.6
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.497,.451,31.8,84.1,58.0,52.9,8.5,14.7,14.5,100.0,99.6,107.1
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.418,.360,19.2,76.5,47.6,51.9,3.3,9.5,13.2,100.0,83.7,76.1
WAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NOH,240,.390,.350,23.5,80.8,52.4,53.8,8.7,14.1,14.3,100.0,76.1,83.7
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,290,.578,.554,17.5,82.7,54.3,57.4,6.9,10.1,21.3,100.0,99.2,100.9
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,290,.517,.460,17.3,82.5,45.7,55.8,13.8,6.4,10.3,100.0,100.9,99.2
LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.521,.488,34.7,72.1,52.2,70.3,6.8,17.7,10.3,100.0,112.5,105.8
LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.508,.457,27.9,65.3,47.8,51.4,4.5,7.6,11.5,100.0,105.8,112.5
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.475,.433,19.6,85.7,49.5,51.4,10.1,12.5,11.7,100.0,93.8,99.9
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.555,.507,14.3,80.4,50.5,55.9,6.1,15.4,16.8,100.0,99.9,93.8
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.440,.389,27.1,67.5,45.5,70.4,7.9,10.2,11.5,100.0,91.3,108.2
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.504,.440,32.5,72.9,54.5,67.6,7.9,12.3,12.0,100.0,108.2,91.3
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.550,.518,20.0,84.6,51.9,52.6,9.6,3.4,12.9,100.0,103.6,101.5
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.548,.519,15.4,80.0,48.1,47.4,6.4,5.2,16.4,100.0,101.5,103.6
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.446,.390,30.8,58.6,45.5,43.8,3.3,9.0,15.1,100.0,92.9,107.1
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.460,.438,41.4,69.2,54.5,56.4,8.7,7.6,7.8,100.0,107.1,92.9
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.561,.548,30.8,63.8,48.8,57.1,8.3,7.5,16.9,100.0,108.3,111.4
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.523,.448,36.2,69.2,51.2,65.8,11.3,8.2,11.2,100.0,111.4,108.3
NOH,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,OKC,240,.489,.452,27.1,78.9,50.0,60.6,8.2,11.5,10.0,100.0,103.7,108.4
NOH,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,OKC,240,.541,.472,21.1,72.9,50.0,61.3,10.6,14.3,10.5,100.0,108.4,103.7
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.494,.475,21.6,77.8,52.4,45.7,12.3,10.3,13.9,100.0,96.4,89.6
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.466,.426,22.2,78.4,47.6,54.8,10.1,5.1,14.9,100.0,89.6,96.4
