UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,36,76,.474,7,16,.438,26,31,.839,10,23,33,23,18,0,15,21,105
TOR,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,VAN,240,44,91,.484,6,13,.462,7,12,.583,16,32,48,27,10,6,11,18,101
TOR,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,VAN,240,32,74,.432,2,9,.222,18,20,.900,6,26,32,16,3,5,13,15,84
CHI,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHH,240,36,80,.450,5,10,.500,17,20,.850,10,28,38,26,3,1,8,20,94
CHI,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHH,240,39,81,.481,5,12,.417,19,26,.731,12,34,46,31,4,8,6,21,102
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,31,89,.348,3,14,.214,19,26,.731,26,36,62,16,7,7,15,22,84
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,30,83,.361,5,9,.556,14,28,.500,17,30,47,19,6,6,14,22,79
MIA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIN,240,32,93,.344,4,17,.235,9,12,.750,18,34,52,17,3,3,9,18,77
MIA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIN,240,37,88,.420,5,17,.294,15,21,.714,17,37,54,28,5,8,9,14,94
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,30,80,.375,4,10,.400,17,23,.739,11,28,39,18,6,4,10,18,81
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,39,84,.464,5,12,.417,16,21,.762,14,35,49,26,7,9,9,17,99
VAN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,ATL,240,41,78,.526,4,11,.364,13,20,.650,9,26,35,20,6,5,12,24,99
VAN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,ATL,240,43,89,.483,6,14,.429,17,30,.567,22,29,51,25,8,3,13,20,109
NJN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DAL,240,37,80,.463,1,13,.077,23,29,.793,12,31,43,17,6,7,24,26,98
NJN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DAL,240,44,88,.500,9,13,.692,25,27,.926,11,32,43,32,11,5,13,25,122
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,315,42,108,.389,4,18,.222,30,38,.789,16,38,54,26,10,10,15,33,118
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,315,46,106,.434,5,18,.278,30,35,.857,9,49,58,18,7,4,13,34,127
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,36,71,.507,8,27,.296,27,39,.692,6,25,31,24,10,4,16,33,107
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,38,81,.469,8,23,.348,28,33,.848,13,32,45,24,11,3,17,28,112
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,30,77,.390,3,7,.429,16,20,.800,9,28,37,16,8,6,12,16,79
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,39,80,.488,3,8,.375,17,21,.810,8,32,40,25,4,11,9,17,98
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,265,37,86,.430,8,21,.381,32,36,.889,10,35,45,26,14,4,18,28,114
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ORL,265,40,98,.408,10,23,.435,18,22,.818,17,36,53,27,9,3,21,31,108
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,32,68,.471,8,19,.421,18,19,.947,8,30,38,24,5,6,16,23,90
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,36,73,.493,11,19,.579,16,18,.889,4,26,30,22,9,7,10,19,99
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,41,89,.461,10,23,.435,9,12,.750,10,30,40,20,8,4,11,25,101
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,31,87,.356,6,17,.353,29,32,.906,21,33,54,20,6,15,15,15,97
VAN,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,CHH,240,39,82,.476,3,7,.429,14,18,.778,11,32,43,28,6,1,17,26,95
VAN,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,CHH,240,38,84,.452,3,8,.375,21,30,.700,12,25,37,25,12,11,9,22,100
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,34,66,.515,0,2,.000,17,27,.630,10,31,41,22,8,6,11,14,85
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,30,83,.361,2,13,.154,5,8,.625,17,24,41,17,7,5,14,20,67
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,40,77,.519,8,16,.500,9,15,.600,10,32,42,28,8,5,20,25,97
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,34,80,.425,1,4,.250,18,22,.818,10,29,39,24,9,3,17,20,87
IND,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DEN,240,35,74,.473,2,9,.222,11,12,.917,4,35,39,24,5,3,17,20,83
IND,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DEN,240,35,84,.417,10,22,.455,15,19,.789,12,30,42,23,11,6,12,16,95
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,41,81,.506,5,12,.417,15,17,.882,16,29,45,28,5,6,19,24,102
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,29,81,.358,4,13,.308,21,32,.656,21,20,41,17,10,7,13,20,83
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIA,240,37,84,.440,13,24,.542,17,22,.773,9,36,45,16,2,2,9,12,104
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIA,240,46,97,.474,8,20,.400,14,18,.778,14,39,53,27,8,1,5,19,114
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,33,80,.413,1,10,.100,17,22,.773,14,31,45,19,8,0,13,22,84
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,31,74,.419,6,15,.400,11,18,.611,14,29,43,26,9,6,17,23,79
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,265,36,88,.409,7,13,.538,21,25,.840,12,32,44,28,10,3,15,33,100
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,265,36,72,.500,4,9,.444,30,43,.698,8,37,45,21,4,10,18,19,106
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,37,89,.416,7,15,.467,15,23,.652,12,19,31,22,6,6,11,23,96
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,38,72,.528,5,9,.556,22,29,.759,13,40,53,23,5,6,22,28,103
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,30,85,.353,3,14,.214,20,29,.690,14,30,44,16,9,4,10,25,83
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,35,78,.449,10,15,.667,23,29,.793,9,43,52,18,6,6,13,20,103
LAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DET,265,46,96,.479,8,23,.348,25,38,.658,11,30,41,22,14,5,12,30,125
LAL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DET,265,39,84,.464,5,15,.333,36,45,.800,11,39,50,17,7,6,18,28,119
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,44,82,.537,9,15,.600,9,14,.643,4,24,28,21,3,1,8,19,106
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,42,75,.560,5,12,.417,19,26,.731,3,31,34,27,3,4,10,16,108
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,40,87,.460,9,16,.563,19,26,.731,15,28,43,27,7,2,8,16,108
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,42,78,.538,6,18,.333,12,15,.800,9,29,38,27,6,5,12,20,102
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,28,75,.373,2,8,.250,14,24,.583,14,33,47,17,5,6,11,23,72
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,34,74,.459,1,7,.143,19,23,.826,7,31,38,16,5,5,7,19,88
BOS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHO,240,37,75,.493,8,23,.348,23,25,.920,6,23,29,24,18,5,15,24,105
BOS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHO,240,38,85,.447,7,12,.583,18,20,.900,19,25,44,22,6,6,24,23,101
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,240,33,69,.478,5,9,.556,19,23,.826,9,31,40,13,7,5,15,11,90
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,240,37,87,.425,3,15,.200,3,7,.429,15,27,42,21,10,3,11,20,80
CHH,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CLE,240,38,77,.494,5,12,.417,28,31,.903,11,22,33,30,11,4,15,23,109
CHH,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CLE,240,43,81,.531,1,5,.200,27,33,.818,15,19,34,32,12,4,16,20,114
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,33,78,.423,7,20,.350,14,18,.778,10,33,43,24,10,2,11,22,87
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,32,75,.427,3,19,.158,16,24,.667,9,34,43,24,7,4,17,18,83
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,39,88,.443,8,21,.381,11,17,.647,10,27,37,22,9,3,15,32,97
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,35,72,.486,5,17,.294,28,35,.800,9,30,39,30,8,13,17,25,103
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,32,98,.327,2,9,.222,10,18,.556,24,29,53,21,6,5,11,16,76
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,34,70,.486,7,12,.583,19,22,.864,4,43,47,22,7,12,16,20,94
VAN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,ORL,240,33,75,.440,9,15,.600,24,30,.800,7,30,37,25,6,8,10,25,99
VAN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,ORL,240,40,79,.506,6,13,.462,17,22,.773,10,29,39,24,3,6,13,24,103
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,39,73,.534,10,17,.588,12,16,.750,8,35,43,24,8,9,16,16,100
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,31,79,.392,2,7,.286,15,22,.682,13,25,38,22,9,3,12,14,79
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,31,74,.419,8,19,.421,17,22,.773,11,24,35,23,10,3,19,25,87
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,32,66,.485,4,16,.250,22,24,.917,5,26,31,19,10,5,15,23,90
NJN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAS,240,31,81,.383,1,13,.077,23,25,.920,10,28,38,19,5,4,15,29,86
NJN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAS,240,32,78,.410,5,11,.455,26,38,.684,15,31,46,22,8,12,11,23,95
LAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,WAS,240,44,88,.500,4,10,.400,9,16,.563,14,29,43,24,12,8,14,22,101
LAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,WAS,240,34,81,.420,2,8,.250,19,24,.792,17,30,47,23,8,8,19,22,89
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,43,88,.489,5,15,.333,15,23,.652,14,36,50,25,8,3,10,18,106
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,37,87,.425,7,14,.500,9,14,.643,14,32,46,23,4,2,13,22,90
WAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHH,240,34,72,.472,3,9,.333,22,31,.710,10,28,38,22,8,1,15,27,93
WAS,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHH,240,35,71,.493,3,10,.300,22,32,.688,9,22,31,29,10,3,15,27,95
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,36,84,.429,5,13,.385,22,25,.880,14,32,46,19,6,9,14,23,99
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,39,84,.464,8,12,.667,23,30,.767,15,31,46,23,6,6,12,23,109
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,38,79,.481,2,6,.333,21,24,.875,7,32,39,23,7,5,9,20,99
SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,36,79,.456,10,17,.588,21,25,.840,10,30,40,19,7,9,11,21,103
VAN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,MIA,240,32,77,.416,6,13,.462,11,18,.611,14,21,35,17,7,1,16,22,81
VAN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,MIA,240,37,74,.500,6,20,.300,15,19,.789,11,32,43,22,12,1,16,18,95
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,33,68,.485,0,4,.000,12,13,.923,7,28,35,21,6,3,17,15,78
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,36,80,.450,9,27,.333,6,8,.750,10,26,36,28,10,2,10,17,87
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,31,88,.352,4,16,.250,14,21,.667,18,20,38,17,14,2,10,19,80
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,41,66,.621,3,6,.500,16,22,.727,7,32,39,24,5,4,20,19,101
NJN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DEN,240,33,87,.379,1,8,.125,17,19,.895,14,23,37,14,4,3,15,17,84
NJN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DEN,240,44,79,.557,3,14,.214,7,17,.412,10,37,47,33,6,10,15,23,98
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,37,81,.457,3,14,.214,23,30,.767,11,31,42,19,8,1,12,27,100
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,39,94,.415,4,20,.200,14,25,.560,22,29,51,21,5,6,14,23,96
SEA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,GSW,240,37,79,.468,9,13,.692,21,30,.700,11,28,39,22,9,4,12,16,104
SEA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,GSW,240,39,93,.419,5,14,.357,16,19,.842,21,33,54,26,1,6,13,22,99
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,40,93,.430,3,17,.176,12,16,.750,12,39,51,19,4,3,9,20,95
SAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,IND,240,38,92,.413,7,15,.467,18,26,.692,15,38,53,27,5,1,6,15,101
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,44,76,.579,6,16,.375,17,22,.773,9,24,33,28,8,0,7,27,111
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,32,60,.533,4,8,.500,28,37,.757,7,22,29,21,5,4,13,23,96
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,31,77,.403,2,10,.200,12,18,.667,12,26,38,19,5,5,17,17,76
CLE,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIN,240,40,91,.440,5,15,.333,6,7,.857,15,34,49,28,9,7,15,19,91
LAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ORL,240,36,79,.456,4,7,.571,19,29,.655,11,36,47,26,10,3,15,20,95
LAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ORL,240,37,87,.425,4,21,.190,12,15,.800,13,33,46,21,9,4,15,30,90
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,39,78,.500,3,8,.375,25,34,.735,17,31,48,26,4,5,19,19,106
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,40,84,.476,9,19,.474,19,24,.792,10,17,27,22,14,3,8,26,108
POR,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAS,240,30,74,.405,6,18,.333,19,26,.731,10,24,34,17,6,7,14,27,85
POR,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAS,240,33,75,.440,5,18,.278,27,35,.771,14,31,45,24,8,6,10,20,98
PHI,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SEA,240,33,72,.458,7,11,.636,16,20,.800,14,27,41,19,5,6,22,23,89
PHI,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SEA,240,36,78,.462,6,13,.462,15,19,.789,12,20,32,21,10,5,10,21,93
