DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,240,.489,.434,36.4,76.5,53.8,64.7,4.6,3.2,13.9,100.0,104.1,121.2
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.435,.412,32.1,82.2,55.1,46.2,5.9,5.6,13.8,100.0,89.9,90.9
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.465,.457,17.8,67.9,44.9,48.8,6.8,12.7,11.5,100.0,90.9,89.9
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.386,.359,41.5,61.4,49.5,43.8,8.9,4.9,18.4,100.0,81.0,110.6
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.560,.534,38.6,58.5,50.5,33.3,12.8,11.4,17.4,100.0,110.6,81.0
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.486,.424,20.0,60.0,40.0,59.4,8.9,5.6,13.8,100.0,94.6,112.4
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.540,.494,40.0,80.0,60.0,51.4,8.9,9.4,14.6,100.0,112.4,94.6
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.539,.500,22.2,71.4,48.7,48.5,4.6,3.6,15.5,100.0,101.1,109.1
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.537,.494,28.6,77.8,51.3,62.9,9.2,3.4,12.8,100.0,109.1,101.1
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.446,.331,28.9,68.6,46.3,35.0,4.7,14.0,13.8,100.0,90.8,121.1
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.587,.520,31.4,71.1,53.8,63.2,4.7,20.6,11.9,100.0,121.1,90.8
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.533,.464,28.2,63.2,45.5,58.3,15.0,7.4,11.0,100.0,110.2,102.8
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.521,.481,36.8,71.8,54.5,59.5,6.4,7.1,17.1,100.0,102.8,110.2
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,265,.504,.470,24.4,67.2,48.5,75.7,5.3,12.3,13.3,100.0,97.9,100.0
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,265,.442,.397,32.8,75.6,51.5,67.6,9.6,7.2,9.4,100.0,100.0,97.9
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.454,.406,21.4,78.4,48.1,57.6,5.8,4.2,6.0,100.0,99.2,106.1
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.523,.493,21.6,78.6,51.9,41.7,5.8,12.3,8.3,100.0,106.1,99.2
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.549,.466,31.7,92.9,62.7,61.3,8.4,6.7,18.0,100.0,104.6,98.4
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.527,.494,7.1,68.3,37.3,62.2,7.3,15.4,11.0,100.0,98.4,104.6
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,290,.614,.533,25.7,67.2,52.1,71.1,5.4,16.1,24.9,100.0,100.7,96.2
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,290,.453,.429,32.8,74.3,47.9,53.8,7.3,5.6,14.0,100.0,96.2,100.7
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.622,.600,26.9,73.9,56.9,63.6,4.5,8.8,16.3,100.0,115.8,90.8
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.445,.401,26.1,73.1,43.1,56.7,9.1,3.0,12.6,100.0,90.8,115.8
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.540,.512,33.3,64.1,47.1,70.0,12.2,9.2,10.2,100.0,116.2,106.2
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.540,.473,35.9,66.7,52.9,53.1,8.9,10.2,16.8,100.0,106.2,116.2
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.555,.493,31.6,68.9,51.8,66.7,7.0,17.0,19.2,100.0,103.3,94.0
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.467,.392,31.1,68.4,48.2,61.5,11.6,10.7,17.2,100.0,94.0,103.3
ORL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOH,240,.516,.432,37.2,78.0,57.1,53.3,9.0,11.1,17.1,100.0,101.3,100.1
ORL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOH,240,.511,.500,22.0,62.8,42.9,64.9,13.5,6.6,14.7,100.0,100.1,101.3
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.538,.500,34.0,64.3,48.3,64.1,11.4,3.3,13.0,100.0,111.9,101.5
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.530,.469,35.7,66.0,51.7,60.0,10.4,3.3,19.9,100.0,101.5,111.9
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.469,.451,28.6,62.5,43.2,58.3,9.3,12.9,16.4,100.0,94.4,109.5
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.543,.519,37.5,71.4,56.8,61.5,16.3,18.3,13.1,100.0,109.5,94.4
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.503,.453,34.4,56.7,45.2,45.2,7.0,3.1,17.6,100.0,99.6,124.2
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.603,.555,43.3,65.6,54.8,45.9,12.9,20.0,14.6,100.0,124.2,99.6
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.459,.442,38.8,60.5,48.9,66.7,7.9,5.4,12.6,100.0,100.2,113.8
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.526,.506,39.5,61.2,51.1,58.5,6.8,8.8,11.9,100.0,113.8,100.2
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.477,.386,35.7,67.5,49.0,40.6,7.9,8.3,14.7,100.0,98.9,109.7
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.519,.472,32.5,64.3,51.0,57.5,6.9,7.1,11.6,100.0,109.7,98.9
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.456,.394,27.5,57.9,40.4,65.6,10.5,7.8,15.0,100.0,92.0,117.1
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.603,.541,42.1,72.5,59.6,43.2,11.5,15.5,17.7,100.0,117.1,92.0
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.571,.532,39.5,64.4,53.0,82.1,7.0,11.6,10.6,100.0,123.5,95.5
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.454,.404,35.6,60.5,47.0,64.5,7.0,11.4,13.4,100.0,95.5,123.5
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.475,.413,22.0,73.2,45.1,41.9,12.8,4.4,10.3,100.0,96.9,105.4
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.530,.482,26.8,78.0,54.9,68.6,7.5,21.0,13.8,100.0,105.4,96.9
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.551,.507,23.5,63.8,48.9,58.8,7.4,10.6,19.0,100.0,99.9,91.4
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.411,.358,36.2,76.5,51.1,58.1,8.5,9.6,10.3,100.0,91.4,99.9
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,265,.466,.401,35.3,76.6,55.1,63.9,4.3,4.9,7.7,100.0,108.0,111.2
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,265,.533,.511,23.4,64.7,44.9,61.5,7.5,8.6,8.4,100.0,111.2,108.0
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.516,.481,36.6,71.0,51.4,60.0,11.9,6.7,20.9,100.0,97.3,108.1
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.646,.598,29.0,63.4,48.6,61.8,14.1,11.6,25.1,100.0,108.1,97.3
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.457,.390,26.1,59.5,42.0,66.7,11.5,7.1,13.5,100.0,91.9,106.5
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.530,.458,40.5,73.9,58.0,54.1,4.2,7.9,17.2,100.0,106.5,91.9
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.540,.507,20.5,63.9,41.3,77.1,4.7,5.2,10.5,100.0,108.4,116.6
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.547,.506,36.1,79.5,58.7,52.6,4.7,4.7,10.8,100.0,116.6,108.4
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.668,.625,35.5,68.9,55.3,53.8,10.5,13.0,15.2,100.0,130.6,93.3
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.438,.384,31.1,64.5,44.7,43.3,11.7,4.2,11.6,100.0,93.3,130.6
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.624,.597,31.3,79.5,59.2,62.8,11.5,9.1,11.4,100.0,122.8,83.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.453,.436,20.5,68.8,40.8,55.2,4.6,13.3,19.1,100.0,83.8,122.8
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.630,.610,22.2,78.7,54.2,67.4,7.9,10.9,15.4,100.0,116.3,104.4
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.535,.476,21.3,77.8,45.8,51.4,8.9,5.2,13.1,100.0,104.4,116.3
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.481,.453,26.7,73.1,43.7,64.9,13.5,5.9,10.5,100.0,101.2,119.2
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.665,.606,26.9,73.3,56.3,56.8,4.5,13.0,18.4,100.0,119.2,101.2
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.519,.463,40.5,54.8,47.1,50.0,6.9,11.3,18.1,100.0,108.4,130.3
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.617,.545,45.2,59.5,52.9,38.5,10.4,9.4,11.6,100.0,130.3,108.4
POR,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,TOR,240,.530,.494,34.8,73.9,54.3,40.5,4.4,10.8,14.9,100.0,107.3,111.7
POR,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,TOR,240,.527,.494,26.1,65.2,45.7,56.4,11.1,2.8,8.6,100.0,111.7,107.3
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,265,.455,.404,33.3,70.0,50.5,44.4,6.0,8.9,13.6,100.0,97.4,100.4
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,265,.491,.405,30.0,66.7,49.5,40.6,8.9,10.8,12.0,100.0,100.4,97.4
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,290,.475,.434,31.1,69.8,50.0,60.5,10.8,6.4,13.3,100.0,97.0,94.1
DET,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,LAC,290,.507,.442,30.2,68.9,50.0,60.6,6.9,10.3,20.2,100.0,94.1,97.0
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.519,.458,23.3,72.2,45.6,56.7,10.3,6.6,12.0,100.0,103.8,116.3
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.599,.549,27.8,76.7,54.4,61.1,8.0,15.8,14.1,100.0,116.3,103.8
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.568,.485,30.3,74.4,54.2,58.1,9.3,8.6,16.4,100.0,108.1,91.9
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.475,.445,25.6,69.7,45.8,59.4,9.3,3.2,16.1,100.0,91.9,108.1
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.512,.444,27.9,66.7,50.9,75.0,5.4,13.8,13.2,100.0,102.3,80.5
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.365,.335,33.3,72.1,49.1,71.0,9.8,8.2,12.9,100.0,80.5,102.3
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.577,.554,42.9,76.9,60.8,56.1,13.2,5.0,14.6,100.0,119.0,97.0
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.520,.507,23.1,57.1,39.2,61.1,5.5,10.8,17.5,100.0,97.0,119.0
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.537,.439,11.4,75.8,42.6,70.4,16.3,3.7,15.6,100.0,94.4,97.7
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.553,.500,24.2,88.6,57.4,58.8,7.6,3.3,22.8,100.0,97.7,94.4
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.485,.472,32.0,71.8,49.4,60.5,6.3,1.4,16.5,100.0,97.6,108.1
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.572,.551,28.2,68.0,50.6,61.0,9.4,10.9,15.1,100.0,108.1,97.6
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.548,.488,47.6,77.1,61.0,50.0,9.0,6.1,16.9,100.0,115.1,114.0
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.572,.533,22.9,52.4,39.0,63.2,7.9,7.6,11.1,100.0,114.0,115.1
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.339,.263,16.0,73.3,43.2,73.7,14.8,15.3,12.8,100.0,68.2,72.7
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.407,.363,26.7,84.0,56.8,68.0,6.8,9.1,21.1,100.0,72.7,68.2
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.655,.591,33.3,66.7,54.7,62.9,3.3,6.8,19.8,100.0,118.0,109.1
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.484,.382,33.3,66.7,45.3,73.3,11.1,3.2,9.8,100.0,109.1,118.0
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.540,.493,30.0,72.2,50.0,45.2,9.4,3.4,25.6,100.0,92.1,100.4
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.537,.500,27.8,70.0,50.0,64.9,15.7,14.5,17.5,100.0,100.4,92.1
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.377,.307,30.8,75.6,49.1,35.7,7.8,2.4,12.6,100.0,81.6,91.3
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.488,.423,24.4,69.2,50.9,65.7,11.7,9.9,17.2,100.0,91.3,81.6
