GSW,SEA,240,.497,.481,23.1,77.4,50.5,54.5,11.6,9.1,9.1,100.0,105.0,92.5
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.481,.425,22.6,76.9,49.5,38.9,1.9,10.4,13.8,100.0,92.5,105.0
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.606,.534,15.2,69.2,48.2,55.6,5.5,16.4,13.3,100.0,112.8,107.3
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.481,.385,30.8,84.8,51.8,56.7,7.7,4.2,8.9,100.0,107.3,112.8
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,265,.569,.537,25.0,70.0,50.0,62.2,7.9,14.5,15.0,100.0,107.5,102.2
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,265,.469,.419,30.0,75.0,50.0,66.7,10.5,4.2,10.7,100.0,102.2,107.5
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.594,.583,25.0,70.0,47.5,60.5,7.8,9.7,10.1,100.0,118.7,117.5
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.570,.541,30.0,75.0,52.5,57.5,5.6,8.2,13.2,100.0,117.5,118.7
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.491,.464,21.7,79.5,48.2,70.3,4.4,7.6,11.8,100.0,96.5,86.6
ATL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHI,240,.459,.413,20.5,78.3,51.8,46.7,6.6,7.8,16.5,100.0,86.6,96.5
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.438,.377,28.9,61.1,43.2,59.3,8.7,8.6,10.0,100.0,97.8,121.4
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.591,.560,38.9,71.1,56.8,60.5,7.4,6.5,12.6,100.0,121.4,97.8
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.570,.567,23.7,75.0,47.1,55.0,7.7,11.1,11.9,100.0,110.9,120.8
MIA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,UTA,240,.609,.577,25.0,76.3,52.9,90.5,7.7,4.5,11.7,100.0,120.8,110.9
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.599,.556,31.4,75.7,54.2,69.0,9.0,14.1,13.7,100.0,119.3,106.9
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.545,.459,24.3,68.6,45.8,59.4,9.0,3.2,13.8,100.0,106.9,119.3
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.614,.576,32.4,69.8,54.4,76.5,3.7,9.8,10.9,100.0,123.2,97.3
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.442,.395,30.2,67.6,45.6,57.1,11.1,6.7,11.8,100.0,97.3,123.2
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.578,.511,20.0,72.0,47.4,84.4,6.5,6.7,9.5,100.0,112.6,108.8
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.530,.495,28.0,80.0,52.6,50.0,3.7,3.7,13.3,100.0,108.8,112.6
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.511,.460,31.4,89.7,62.2,63.6,7.0,7.7,14.1,100.0,101.9,91.3
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.473,.427,10.3,68.6,37.8,69.0,8.2,15.1,10.8,100.0,91.3,101.9
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.627,.605,21.2,75.0,51.9,63.6,11.5,6.8,10.6,100.0,121.0,99.1
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.511,.475,25.0,78.8,48.1,30.6,7.3,10.2,16.2,100.0,99.1,121.0
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.542,.500,27.5,72.5,50.0,50.0,5.1,6.8,14.0,100.0,108.9,119.0
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.605,.533,27.5,72.5,50.0,39.5,8.1,7.5,11.9,100.0,119.0,108.9
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.563,.507,22.2,80.0,54.3,69.7,6.7,5.3,19.0,100.0,101.0,91.0
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.474,.447,20.0,77.8,45.7,45.2,10.0,6.0,13.9,100.0,91.0,101.0
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.566,.536,23.9,72.7,47.8,70.0,12.0,13.8,13.3,100.0,111.1,107.1
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.541,.469,27.3,76.1,52.2,58.3,8.0,6.1,13.2,100.0,107.1,111.1
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,240,.459,.420,34.0,73.7,51.8,54.3,9.0,5.4,19.0,100.0,90.5,120.7
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,240,.645,.610,26.3,66.0,48.2,64.4,16.1,9.4,15.4,100.0,120.7,90.5
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.516,.487,28.3,62.2,45.1,58.8,4.7,5.5,11.0,100.0,107.1,122.2
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.551,.534,37.8,71.7,54.9,56.8,9.3,15.5,8.6,100.0,122.2,107.1
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.608,.530,10.3,68.6,42.2,59.4,7.0,4.2,10.8,100.0,116.2,108.1
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.536,.457,31.4,89.7,57.8,61.3,7.0,3.4,13.0,100.0,108.1,116.2
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.490,.447,27.7,70.8,49.5,60.0,3.6,7.8,6.1,100.0,110.1,91.9
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.446,.373,29.2,72.3,50.5,61.5,3.6,10.0,13.2,100.0,91.9,110.1
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.646,.592,30.0,74.2,52.5,55.0,11.5,5.6,11.2,100.0,129.5,118.0
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.599,.582,25.8,70.0,47.5,50.0,5.7,3.1,13.1,100.0,118.0,129.5
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.563,.478,12.9,85.0,53.5,48.4,7.6,3.5,14.2,100.0,102.9,105.1
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.547,.494,15.0,87.1,46.5,38.9,6.5,5.0,11.9,100.0,105.1,102.9
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.473,.372,14.0,84.2,44.3,77.8,7.1,13.8,13.1,100.0,89.5,96.6
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.549,.500,15.8,86.0,55.7,65.7,8.1,7.7,18.8,100.0,96.6,89.5
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.691,.661,25.0,70.7,49.4,71.7,5.1,6.5,10.9,100.0,137.9,124.7
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.621,.609,29.3,75.0,50.6,49.0,9.1,2.6,10.8,100.0,124.7,137.9
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.536,.500,15.8,63.9,39.2,59.4,5.8,3.7,14.9,100.0,99.5,121.5
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.583,.554,36.1,84.2,60.8,52.3,8.1,14.1,11.8,100.0,121.5,99.5
MIN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ATL,240,.440,.411,39.2,78.6,57.0,62.2,10.8,4.7,14.4,100.0,96.2,97.3
MIN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ATL,240,.498,.412,21.4,60.8,43.0,56.7,8.6,17.5,12.6,100.0,97.3,96.2
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.571,.533,19.1,67.3,43.8,54.3,12.7,7.4,6.1,100.0,119.6,106.9
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.535,.454,32.7,80.9,56.3,61.1,2.9,4.6,15.0,100.0,106.9,119.6
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.549,.541,35.7,67.5,51.2,54.5,5.5,2.6,11.9,100.0,116.2,122.7
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.587,.548,32.5,64.3,48.8,59.5,3.3,9.1,9.5,100.0,122.7,116.2
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.492,.463,20.0,74.2,42.1,55.9,9.5,6.3,18.2,100.0,88.3,117.7
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.642,.588,25.8,80.0,57.9,74.4,9.5,9.4,18.7,100.0,117.7,88.3
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.536,.475,38.6,73.9,56.7,48.6,4.8,7.6,9.0,100.0,118.1,109.7
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.490,.432,26.1,61.4,43.3,65.6,6.0,9.7,7.0,100.0,109.7,118.1
MIA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,GSW,240,.574,.530,43.9,69.6,58.8,51.2,5.2,10.0,15.5,100.0,116.9,124.1
MIA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,GSW,240,.548,.479,30.4,56.1,41.2,53.8,9.3,1.6,6.8,100.0,124.1,116.9
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.561,.513,17.9,68.9,45.2,65.7,11.3,6.6,10.5,100.0,108.8,100.8
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.499,.464,31.1,82.1,54.8,54.3,6.8,5.7,16.0,100.0,100.8,108.8
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,265,.622,.581,18.9,65.3,45.3,54.5,4.9,9.5,16.2,100.0,113.5,115.4
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,265,.531,.495,34.7,81.1,54.7,50.0,13.7,4.9,9.7,100.0,115.4,113.5
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.572,.517,25.6,74.4,50.0,74.4,13.5,9.1,13.7,100.0,111.1,105.3
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.571,.506,25.6,74.4,50.0,62.9,10.6,10.9,19.4,100.0,105.3,111.1
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.481,.477,31.3,68.4,47.7,54.1,7.9,2.9,9.7,100.0,102.1,114.5
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.540,.512,31.6,68.8,52.3,52.4,4.5,9.1,11.4,100.0,114.5,102.1
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.557,.500,25.7,73.1,54.0,54.3,10.9,8.3,16.3,100.0,105.5,94.7
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.474,.418,26.9,74.3,46.0,56.7,7.6,6.3,14.1,100.0,94.7,105.5
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.594,.563,26.7,72.5,52.9,66.7,4.4,3.2,19.5,100.0,108.1,114.7
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.580,.507,27.5,73.3,47.1,65.6,11.0,6.5,12.7,100.0,114.7,108.1
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.474,.418,30.9,69.4,46.2,58.8,6.5,5.4,8.0,100.0,105.9,112.4
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.559,.467,30.6,69.1,53.8,51.5,2.2,11.7,13.9,100.0,112.4,105.9
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.625,.610,23.7,70.2,49.4,84.0,6.1,6.3,10.1,100.0,124.9,109.5
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.516,.490,29.8,76.3,50.6,43.5,7.2,3.5,9.6,100.0,109.5,124.9
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.459,.417,22.2,68.8,46.2,59.4,6.5,6.3,17.5,100.0,85.1,93.8
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.466,.429,31.3,77.8,53.8,64.7,12.0,5.6,15.5,100.0,93.8,85.1
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.556,.500,35.9,73.5,53.4,43.8,8.7,10.9,23.0,100.0,100.6,103.9
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.564,.469,26.5,64.1,46.6,57.1,11.9,14.5,18.2,100.0,103.9,100.6
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.624,.570,22.6,74.5,54.9,66.7,5.8,22.0,18.7,100.0,107.5,94.7
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.423,.378,25.5,77.4,45.1,64.5,9.4,4.3,8.6,100.0,94.7,107.5
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.653,.625,45.7,60.0,52.3,54.3,10.3,2.9,14.3,100.0,133.5,142.6
UTA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DAL,240,.715,.660,40.0,54.3,47.7,58.1,8.0,8.9,12.9,100.0,142.6,133.5
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.507,.472,17.5,69.2,43.0,67.5,18.1,2.8,18.7,100.0,92.6,96.4
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.543,.474,30.8,82.5,57.0,80.6,11.4,20.6,20.5,100.0,96.4,92.6
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.519,.500,18.2,56.8,37.5,76.3,6.5,20.7,14.3,100.0,100.0,107.6
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.502,.467,43.2,81.8,62.5,42.5,7.5,1.3,13.1,100.0,107.6,100.0
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.579,.574,42.4,80.5,63.5,60.5,15.9,7.4,13.4,100.0,119.6,87.7
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.460,.393,19.5,57.6,36.5,48.0,8.0,8.5,16.1,100.0,87.7,119.6
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.499,.468,19.0,61.8,38.2,64.7,5.8,5.1,11.4,100.0,99.0,121.1
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.606,.514,38.2,81.0,61.8,60.6,8.2,10.2,15.7,100.0,121.1,99.0
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.563,.526,16.7,82.4,48.6,59.0,6.4,7.0,11.9,100.0,106.9,100.5
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.535,.494,17.6,83.3,51.4,86.5,8.6,4.5,14.6,100.0,100.5,106.9
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.540,.505,33.3,84.2,55.8,56.8,5.8,8.1,14.0,100.0,109.0,118.6
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.629,.580,15.8,66.7,44.2,62.8,6.8,14.3,13.3,100.0,118.6,109.0
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.445,.400,35.8,80.4,56.6,61.8,5.4,7.6,13.2,100.0,94.6,97.8
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.490,.469,19.6,64.2,43.4,51.4,6.4,11.4,11.4,100.0,97.8,94.6
MIL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,POR,265,.542,.478,38.1,72.4,52.1,57.5,10.6,1.4,11.8,100.0,120.1,124.3
MIL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,POR,265,.691,.627,27.6,61.9,47.9,62.5,8.5,11.3,17.5,100.0,124.3,120.1
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.497,.450,21.1,60.0,42.2,53.6,6.0,13.7,13.9,100.0,95.8,111.4
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.484,.436,40.0,78.9,57.8,63.9,8.4,9.1,9.4,100.0,111.4,95.8
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.563,.542,20.6,72.1,49.4,62.9,5.7,10.0,17.7,100.0,101.4,118.4
NJN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,WAS,240,.543,.438,27.9,79.4,50.6,45.5,11.4,1.7,7.7,100.0,118.4,101.4
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.621,.597,21.9,65.9,46.6,58.3,6.1,18.8,10.1,100.0,121.3,109.0
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.485,.439,34.1,78.1,53.4,39.4,4.9,0.0,9.8,100.0,109.0,121.3
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.515,.457,19.6,81.0,48.9,54.3,11.8,8.5,7.8,100.0,104.7,93.0
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.505,.473,19.0,80.4,51.1,62.1,2.1,7.1,18.1,100.0,93.0,104.7
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.524,.445,40.0,71.1,55.1,46.7,7.9,1.9,21.5,100.0,99.3,112.8
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.558,.531,28.9,60.0,44.9,58.5,13.5,6.9,12.7,100.0,112.8,99.3
MIA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHO,240,.649,.606,33.3,80.0,61.3,51.1,7.3,6.8,14.3,100.0,122.4,118.2
MIA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHO,240,.561,.553,20.0,66.7,38.7,69.6,8.4,14.5,8.2,100.0,118.2,122.4
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.508,.476,26.2,65.8,45.0,52.8,6.8,1.5,11.6,100.0,105.7,109.1
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.539,.513,34.2,73.8,55.0,55.6,11.4,13.3,13.6,100.0,109.1,105.7
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
