CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,265,.484,.419,37.5,74.5,56.6,57.9,12.3,3.7,14.2,100.0,99.6,103.3
CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,265,.516,.473,25.5,62.5,43.4,76.9,7.6,8.6,14.6,100.0,103.3,99.6
NOK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,CLE,240,.489,.436,22.7,71.9,43.4,53.1,9.1,9.1,11.9,100.0,98.8,123.7
NOK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,CLE,240,.663,.630,28.1,77.3,56.6,59.5,9.1,6.3,16.3,100.0,123.7,98.8
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,265,.520,.476,14.6,75.5,47.8,66.7,9.0,14.1,19.5,100.0,89.5,87.7
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,265,.470,.441,24.5,85.4,52.2,75.0,8.1,6.2,18.2,100.0,87.7,89.5
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.501,.434,22.7,73.3,43.2,33.3,7.8,5.6,12.9,100.0,98.4,120.8
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.620,.571,26.7,77.3,56.8,69.8,7.8,9.9,13.0,100.0,120.8,98.4
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.474,.435,42.6,71.1,55.3,53.8,12.1,3.6,16.4,100.0,97.9,123.1
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.650,.628,28.9,57.4,44.7,55.8,10.1,14.5,16.8,100.0,123.1,97.9
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.476,.416,31.8,72.3,52.7,61.8,7.6,2.8,14.6,100.0,97.3,107.1
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.521,.488,27.7,68.2,47.3,55.6,8.7,4.8,11.3,100.0,107.1,97.3
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.556,.519,23.1,74.5,53.2,51.4,7.4,11.7,17.1,100.0,102.4,82.4
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.404,.365,25.5,76.9,46.8,55.2,8.4,8.8,13.5,100.0,82.4,102.4
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.478,.457,27.7,72.7,49.5,50.0,12.2,7.1,14.3,100.0,95.6,100.0
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.506,.494,27.3,72.3,50.5,67.6,7.8,12.3,13.6,100.0,100.0,95.6
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.504,.429,38.8,66.0,52.1,54.3,8.7,6.8,8.4,100.0,119.7,104.5
MIL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NJN,240,.498,.435,34.0,61.2,47.9,58.1,3.3,13.1,11.1,100.0,104.5,119.7
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.565,.521,18.8,68.4,45.7,57.6,14.5,9.8,14.0,100.0,108.8,94.3
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.491,.458,31.6,81.3,54.3,71.0,9.7,6.7,16.8,100.0,94.3,108.8
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.565,.526,38.5,69.2,53.8,59.0,8.7,15.2,16.8,100.0,109.9,101.2
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.511,.475,30.8,61.5,46.2,63.6,9.8,7.5,17.3,100.0,101.2,109.9
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.518,.506,22.7,70.8,47.8,68.3,4.2,5.7,11.2,100.0,103.5,100.3
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.496,.449,29.2,77.3,52.2,60.0,4.2,4.8,14.2,100.0,100.3,103.5
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.452,.396,29.4,67.4,46.8,34.5,11.2,14.3,14.2,100.0,92.0,104.3
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.523,.480,32.6,70.6,53.2,46.9,6.7,23.4,15.2,100.0,104.3,92.0
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.602,.562,21.4,76.9,48.1,77.8,6.0,6.1,8.2,100.0,122.4,112.4
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.561,.506,23.1,78.6,51.9,53.7,6.0,0.0,11.5,100.0,112.4,122.4
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.574,.513,22.5,75.0,48.8,45.9,8.5,3.0,10.7,100.0,111.1,108.0
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.546,.500,25.0,77.5,51.3,52.8,5.3,13.6,14.6,100.0,108.0,111.1
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.481,.428,29.3,66.7,48.8,56.7,10.3,4.7,17.4,100.0,93.7,92.6
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.463,.408,33.3,70.7,51.2,66.7,9.1,10.4,16.3,100.0,92.6,93.7
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.355,.351,26.2,65.1,42.3,69.0,7.2,16.2,15.8,100.0,70.1,110.3
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.535,.527,34.9,73.8,57.7,72.3,10.3,17.3,13.0,100.0,110.3,70.1
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.492,.416,39.0,66.7,53.9,64.5,7.9,7.5,14.8,100.0,102.5,95.8
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.449,.404,33.3,61.0,46.1,44.8,6.8,15.8,12.9,100.0,95.8,102.5
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.459,.391,27.7,61.4,44.0,79.2,8.8,10.2,20.0,100.0,85.0,101.6
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.500,.448,38.6,72.3,56.0,52.9,11.0,15.7,16.4,100.0,101.6,85.0
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.521,.493,25.0,46.3,37.2,50.0,11.5,10.5,18.7,100.0,98.6,86.0
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.398,.341,53.7,75.0,62.8,40.7,6.9,4.2,19.6,100.0,86.0,98.6
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.592,.544,16.7,71.8,47.8,53.1,4.8,4.3,14.1,100.0,112.9,102.1
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.518,.472,28.2,83.3,52.2,45.5,7.2,3.3,12.8,100.0,102.1,112.9
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.539,.489,36.6,73.3,55.8,73.2,7.4,3.8,10.5,100.0,116.8,98.7
CHA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHI,240,.488,.437,26.7,63.4,44.2,47.1,9.6,4.2,12.0,100.0,98.7,116.8
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.416,.366,22.2,85.3,46.6,46.4,9.5,6.3,14.9,100.0,80.4,107.9
CLE,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAS,240,.611,.613,14.7,77.8,53.4,61.4,5.3,9.5,17.7,100.0,107.9,80.4
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,265,.540,.512,35.9,53.8,44.9,61.0,9.5,9.7,16.8,100.0,107.4,112.6
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,265,.541,.446,46.2,64.1,55.1,51.4,10.5,6.9,17.5,100.0,112.6,107.4
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.575,.540,36.8,74.4,56.8,58.3,10.9,1.8,18.4,100.0,111.7,100.7
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.513,.456,25.6,63.2,43.2,62.5,7.7,8.9,14.3,100.0,100.7,111.7
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,265,.529,.483,35.7,69.2,51.9,56.4,10.5,11.3,19.5,100.0,100.5,102.4
BOS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHA,265,.537,.449,30.8,64.3,48.1,58.8,14.4,4.3,18.1,100.0,102.4,100.5
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.495,.441,36.8,64.1,50.6,45.2,3.5,11.3,17.5,100.0,99.4,121.8
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.582,.545,35.9,63.2,49.4,51.3,14.2,8.8,11.9,100.0,121.8,99.4
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.490,.442,6.8,66.7,38.0,65.6,5.2,1.6,14.0,100.0,86.7,120.8
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.558,.511,33.3,93.2,62.0,65.1,5.2,9.1,9.5,100.0,120.8,86.7
NOK,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,HOU,240,.479,.414,26.5,73.2,47.8,71.9,12.5,4.5,7.8,100.0,103.2,95.3
NOK,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,HOU,240,.487,.399,26.8,73.5,52.2,65.4,3.4,15.4,16.5,100.0,95.3,103.2
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.627,.581,18.2,63.9,42.0,68.3,8.7,7.9,11.1,100.0,120.3,118.2
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.615,.557,36.1,81.8,58.0,62.5,7.6,6.9,18.4,100.0,118.2,120.3
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,265,.517,.476,17.8,72.7,44.9,55.3,3.2,8.2,5.9,100.0,106.9,108.0
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,265,.507,.461,27.3,82.2,55.1,56.4,3.2,6.2,9.2,100.0,108.0,106.9
CLE,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MEM,240,.546,.500,26.1,76.7,46.1,52.5,6.7,8.8,7.6,100.0,119.0,126.9
CLE,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MEM,240,.694,.659,23.3,73.9,53.9,63.2,4.5,18.8,14.7,100.0,126.9,119.0
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.575,.553,28.6,70.3,50.0,59.5,7.8,11.8,16.3,100.0,111.0,116.5
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.576,.537,29.7,71.4,50.0,55.0,12.2,2.9,11.6,100.0,116.5,111.0
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.527,.464,22.2,62.8,42.0,62.9,5.3,5.8,13.0,100.0,104.0,105.0
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.520,.411,37.2,77.8,58.0,71.9,6.3,4.5,16.5,100.0,105.0,104.0
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.553,.520,22.2,63.2,43.2,57.1,10.5,16.9,9.7,100.0,108.2,109.3
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.506,.455,36.8,77.8,56.8,54.5,3.5,4.5,13.9,100.0,109.3,108.2
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.513,.466,16.7,57.4,38.2,68.4,10.6,10.4,8.7,100.0,103.0,93.4
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.454,.419,42.6,83.3,61.8,35.3,5.3,8.2,18.5,100.0,93.4,103.0
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.401,.331,39.6,68.9,53.1,46.2,8.4,4.2,9.2,100.0,94.8,104.4
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.498,.444,31.1,60.4,46.9,41.4,6.0,23.5,12.1,100.0,104.4,94.8
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.500,.436,24.4,59.5,41.0,78.8,12.3,9.5,17.8,100.0,94.3,114.8
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.586,.530,40.5,75.6,59.0,54.8,9.2,7.1,16.6,100.0,114.8,94.3
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.477,.466,15.9,68.8,43.5,55.2,6.4,14.0,13.9,100.0,87.9,85.7
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.418,.395,31.3,84.1,56.5,61.8,4.2,4.1,15.7,100.0,85.7,87.9
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.528,.480,40.0,81.3,56.1,63.6,9.2,2.4,7.5,100.0,121.1,120.1
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.629,.610,18.8,60.0,43.9,72.9,5.1,15.6,13.1,100.0,120.1,121.1
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,265,.507,.474,39.5,65.4,53.7,58.8,3.2,17.2,19.0,100.0,99.9,95.7
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,265,.434,.360,34.6,60.5,46.3,54.8,12.6,5.2,10.3,100.0,95.7,99.9
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,265,.541,.500,15.2,84.0,51.0,74.4,5.8,14.3,13.5,100.0,100.9,92.2
SAS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHI,265,.466,.412,16.0,84.8,49.0,52.8,6.8,3.8,10.5,100.0,92.2,100.9
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.511,.467,40.0,72.7,54.8,35.3,6.2,4.5,13.9,100.0,109.8,111.0
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.559,.521,27.3,60.0,45.2,61.8,8.6,17.6,12.0,100.0,111.0,109.8
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.456,.400,23.7,85.7,53.4,53.3,4.5,4.8,15.8,100.0,88.4,105.4
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.572,.535,14.3,76.3,46.6,57.9,7.9,14.8,12.9,100.0,105.4,88.4
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.590,.514,40.0,78.6,61.0,47.2,8.0,8.8,14.4,100.0,120.1,106.4
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.526,.500,21.4,60.0,39.0,55.3,9.2,5.8,10.2,100.0,106.4,120.1
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.588,.568,16.2,74.3,44.4,55.3,15.7,7.3,13.8,100.0,107.8,101.5
LAL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ATL,240,.561,.520,25.7,83.8,55.6,29.7,5.2,1.7,20.3,100.0,101.5,107.8
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.454,.412,25.6,81.6,53.2,39.3,4.8,11.5,15.2,100.0,91.5,89.1
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.472,.400,18.4,74.4,46.8,65.4,10.8,16.7,13.3,100.0,89.1,91.5
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.424,.364,26.7,76.7,51.1,60.9,9.2,2.2,18.9,100.0,79.0,107.6
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.552,.547,23.3,73.3,48.9,67.6,10.3,8.6,14.1,100.0,107.6,79.0
GSW,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIL,240,.615,.583,20.6,68.8,48.8,59.0,2.1,5.9,16.0,100.0,113.5,106.3
GSW,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIL,240,.521,.511,31.3,79.4,51.2,66.7,11.4,3.8,13.2,100.0,106.3,113.5
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.585,.539,37.1,75.6,57.9,66.7,13.9,6.3,13.8,100.0,118.2,102.0
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.517,.474,24.4,62.9,42.1,66.7,7.0,4.2,14.1,100.0,102.0,118.2
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.574,.581,30.0,84.0,50.8,65.8,13.8,5.9,15.8,100.0,112.7,113.8
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.683,.648,16.0,70.0,49.2,72.2,14.9,5.8,19.9,100.0,113.8,112.7
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.561,.520,27.8,73.9,53.7,43.2,6.4,8.1,19.3,100.0,100.8,92.2
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.437,.417,26.1,72.2,46.3,43.2,15.0,6.0,10.9,100.0,92.2,100.8
