SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DEN,240,33,77,.429,6,17,.353,18,22,.818,8,25,33,23,8,1,13,27,90
SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DEN,240,33,81,.407,6,13,.462,24,31,.774,20,35,55,22,7,5,15,24,96
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,34,72,.472,9,17,.529,19,24,.792,5,29,34,21,10,10,16,22,96
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,38,71,.535,4,11,.364,13,17,.765,1,34,35,23,8,3,19,24,93
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,40,77,.519,5,11,.455,18,26,.692,6,25,31,23,8,6,10,22,103
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,40,77,.519,5,15,.333,24,30,.800,10,27,37,26,7,5,13,20,109
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,44,99,.444,11,26,.423,11,11,1.000,13,25,38,24,4,8,3,19,110
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,41,76,.539,8,13,.615,25,32,.781,8,36,44,31,1,8,13,18,115
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,265,38,93,.409,7,21,.333,17,18,.944,16,30,46,19,6,6,21,24,100
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,265,40,97,.412,5,20,.250,18,20,.900,17,26,43,22,7,6,14,22,103
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,39,91,.429,2,7,.286,17,28,.607,14,28,42,20,10,3,16,26,97
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,46,88,.523,7,17,.412,22,28,.786,13,32,45,32,9,6,15,22,121
NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,32,79,.405,3,14,.214,10,13,.769,10,29,39,17,10,4,18,19,77
NJN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,TOR,240,34,80,.425,3,14,.214,18,22,.818,14,30,44,19,12,1,18,10,89
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,41,79,.519,7,19,.368,27,33,.818,12,29,41,26,9,6,11,18,116
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,40,89,.449,6,17,.353,21,26,.808,17,27,44,17,7,6,11,21,107
TOR,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHH,240,34,78,.436,7,20,.350,16,21,.762,13,24,37,19,8,5,8,22,91
TOR,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHH,240,31,73,.425,3,12,.250,24,33,.727,17,30,47,24,5,3,11,18,89
WAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHI,240,24,65,.369,4,10,.400,25,34,.735,15,34,49,16,10,6,22,25,77
WAS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHI,240,22,89,.247,5,10,.500,20,25,.800,24,24,48,17,12,2,16,29,69
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DAL,240,38,87,.437,6,19,.316,21,28,.750,15,23,38,25,8,7,8,26,103
UTA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DAL,240,34,76,.447,9,17,.529,29,33,.879,15,32,47,17,3,2,16,22,106
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,36,82,.439,9,20,.450,10,14,.714,8,33,41,20,9,1,15,22,91
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DET,240,31,78,.397,10,27,.370,22,28,.786,10,35,45,21,8,12,15,17,94
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,34,85,.400,3,8,.375,34,40,.850,14,25,39,23,13,8,11,20,105
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,42,80,.525,4,9,.444,14,20,.700,11,36,47,24,8,9,22,33,102
ORL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MEM,240,45,87,.517,9,16,.563,20,25,.800,10,36,46,35,10,4,11,23,119
ORL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MEM,240,37,86,.430,5,17,.294,24,32,.750,13,31,44,21,3,5,15,21,103
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,35,79,.443,5,18,.278,13,18,.722,8,27,35,14,5,3,14,21,88
IND,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIA,240,43,79,.544,4,10,.400,10,13,.769,8,33,41,29,4,2,13,16,100
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,35,80,.438,7,20,.350,13,21,.619,12,29,41,10,5,5,10,11,90
HOU,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NJN,240,42,85,.494,3,8,.375,12,12,1.000,11,26,37,27,6,10,9,16,99
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,35,80,.438,8,21,.381,11,13,.846,9,30,39,22,6,3,14,23,89
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,36,90,.400,3,10,.300,22,29,.759,24,32,56,19,7,4,13,16,97
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,34,92,.370,5,18,.278,20,28,.714,14,25,39,22,7,3,5,14,93
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,45,83,.542,10,20,.500,13,14,.929,7,39,46,34,3,6,14,24,113
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,41,88,.466,7,21,.333,9,12,.750,13,30,43,15,9,6,8,17,98
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,34,82,.415,1,15,.067,12,15,.800,10,29,39,12,6,9,12,13,81
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,240,27,76,.355,7,16,.438,16,19,.842,12,20,32,18,5,6,18,17,77
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,240,47,90,.522,4,14,.286,6,14,.429,19,33,52,28,14,7,16,23,104
HOU,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ATL,240,34,74,.459,4,21,.190,19,25,.760,10,30,40,17,8,4,19,21,91
HOU,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ATL,240,36,81,.444,4,12,.333,19,24,.792,11,29,40,21,10,4,13,23,95
TOR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BOS,240,34,80,.425,5,17,.294,24,26,.923,12,27,39,22,8,2,17,20,97
TOR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BOS,240,39,76,.513,10,24,.417,18,22,.818,7,26,33,30,9,1,13,22,106
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,35,80,.438,4,21,.190,19,22,.864,8,31,39,27,11,5,15,15,93
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,32,74,.432,4,7,.571,13,16,.813,10,32,42,26,6,5,24,24,81
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,265,38,80,.475,7,12,.583,12,19,.632,8,33,41,28,4,9,11,27,95
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,265,33,80,.413,3,14,.214,24,32,.750,14,30,44,24,4,9,17,24,93
NJN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DAL,240,41,91,.451,4,16,.250,19,27,.704,19,32,51,27,6,3,14,30,105
NJN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DAL,240,36,83,.434,5,21,.238,36,42,.857,12,33,45,18,10,4,8,21,113
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,35,80,.438,8,18,.444,19,26,.731,13,42,55,19,5,5,16,22,97
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,29,80,.363,6,20,.300,15,24,.625,9,29,38,13,7,5,11,23,79
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,32,78,.410,5,14,.357,32,40,.800,18,25,43,24,14,5,14,25,101
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,36,77,.468,4,7,.571,23,27,.852,14,26,40,20,6,5,19,28,99
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,37,91,.407,5,16,.313,10,14,.714,18,23,41,21,3,3,7,20,89
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,42,85,.494,3,15,.200,15,24,.625,18,32,50,26,3,14,10,16,102
WAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIN,240,38,88,.432,7,15,.467,18,22,.818,16,23,39,21,2,1,8,21,101
WAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIN,240,39,74,.527,6,20,.300,21,25,.840,6,29,35,30,5,4,9,18,105
CHH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,NYK,240,40,78,.513,6,11,.545,25,30,.833,11,37,48,27,12,5,13,22,111
CHH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,NYK,240,25,83,.301,3,15,.200,15,18,.833,14,23,37,15,5,3,16,24,68
SEA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHI,240,41,62,.661,8,13,.615,19,24,.792,4,31,35,24,9,3,20,23,109
SEA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHI,240,35,79,.443,5,11,.455,23,32,.719,14,19,33,25,10,1,15,19,98
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,41,73,.562,2,6,.333,14,20,.700,6,34,40,27,9,3,23,22,98
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,46,94,.489,3,14,.214,17,26,.654,17,29,46,23,15,0,13,18,112
DAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,HOU,240,39,89,.438,10,21,.476,25,27,.926,15,32,47,20,2,7,13,24,113
DAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,HOU,240,38,88,.432,8,26,.308,23,32,.719,15,27,42,19,9,8,14,20,107
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,39,69,.565,10,17,.588,19,31,.613,7,32,39,22,9,4,17,22,107
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,37,82,.451,3,22,.136,14,21,.667,14,23,37,23,11,4,16,26,91
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,32,75,.427,6,12,.500,9,17,.529,6,25,31,16,14,3,18,25,79
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,34,67,.507,4,14,.286,20,23,.870,5,35,40,19,12,3,20,14,92
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,37,93,.398,4,17,.235,14,17,.824,20,38,58,24,3,5,10,24,92
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,30,77,.390,0,15,.000,21,27,.778,9,32,41,17,6,4,9,21,81
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,37,77,.481,1,3,.333,11,15,.733,8,25,33,19,11,3,14,17,86
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,38,68,.559,8,17,.471,16,22,.727,8,29,37,27,8,4,18,16,100
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,265,44,87,.506,7,17,.412,15,17,.882,3,34,37,32,6,4,15,22,110
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,265,45,94,.479,8,16,.500,18,23,.783,15,37,52,24,5,2,11,16,116
NJN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAS,240,34,82,.415,2,10,.200,22,25,.880,16,32,48,16,7,8,13,27,92
NJN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAS,240,30,79,.380,3,17,.176,23,30,.767,12,29,41,18,7,9,12,22,86
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,WAS,240,37,78,.474,5,13,.385,12,15,.800,15,27,42,23,14,5,19,18,91
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,WAS,240,33,78,.423,7,17,.412,11,14,.786,15,23,38,19,13,8,19,20,84
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,34,82,.415,12,30,.400,14,23,.609,10,37,47,21,6,1,15,22,94
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,35,80,.438,10,24,.417,18,28,.643,11,41,52,23,8,2,13,21,98
SEA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHH,240,42,88,.477,5,18,.278,12,16,.750,11,24,35,16,9,7,7,18,101
SEA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHH,240,40,81,.494,9,18,.500,22,29,.759,14,33,47,27,4,4,14,21,111
MIN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DET,240,30,77,.390,3,17,.176,20,28,.714,13,30,43,14,10,2,24,22,83
MIN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DET,240,43,83,.518,8,17,.471,10,19,.526,9,30,39,29,11,4,15,26,104
MEM,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,GSW,240,37,73,.507,3,10,.300,18,26,.692,6,23,29,25,9,3,12,21,95
MEM,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,GSW,240,43,91,.473,3,14,.214,18,22,.818,22,29,51,25,7,6,15,26,107
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,32,80,.400,7,15,.467,19,31,.613,12,34,46,21,3,6,9,18,90
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,36,82,.439,6,16,.375,17,22,.773,12,34,46,20,6,7,11,22,95
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,TOR,240,37,75,.493,6,15,.400,16,22,.727,9,27,36,16,4,4,10,22,96
NYK,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,TOR,240,31,81,.383,5,17,.294,25,33,.758,18,26,44,20,5,3,11,24,92
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,30,57,.526,10,18,.556,28,29,.966,0,32,32,17,8,7,16,21,98
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,36,79,.456,4,16,.250,16,19,.842,10,25,35,24,10,1,12,27,92
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,40,81,.494,9,14,.643,15,20,.750,8,34,42,28,4,6,14,15,104
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,40,86,.465,5,19,.263,12,15,.800,6,31,37,32,7,5,8,21,97
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,41,83,.494,2,10,.200,19,26,.731,15,28,43,23,9,6,11,23,103
NJN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,HOU,240,33,79,.418,4,16,.250,28,33,.848,13,27,40,17,6,6,13,20,98
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,39,80,.488,9,18,.500,12,18,.667,12,28,40,23,7,1,9,17,99
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,34,77,.442,8,28,.286,12,18,.667,14,29,43,22,4,2,12,19,88
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,37,76,.487,3,11,.273,14,22,.636,15,24,39,17,8,4,17,21,91
PHO,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NYK,240,39,90,.433,2,9,.222,16,18,.889,19,21,40,26,9,5,13,18,96
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,32,75,.427,3,9,.333,20,26,.769,10,39,49,18,6,4,19,29,87
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,30,77,.390,8,28,.286,24,38,.632,8,33,41,22,11,3,11,21,92
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,35,83,.422,3,9,.333,9,13,.692,12,18,30,23,10,2,17,15,82
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,48,86,.558,6,9,.667,18,21,.857,14,33,47,32,12,6,12,13,120
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,32,82,.390,1,8,.125,15,22,.682,11,34,45,20,6,2,16,29,80
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,41,86,.477,7,19,.368,24,37,.649,13,39,52,20,7,8,11,24,113
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,33,77,.429,2,5,.400,17,26,.654,17,26,43,24,6,8,8,23,85
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,38,84,.452,4,11,.364,14,20,.700,14,28,42,24,4,3,9,19,94
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,33,73,.452,11,20,.550,30,33,.909,11,28,39,21,14,11,17,19,107
